time_min,temp_C,OD600,strain,well,media,pos_selection,neg_selection,operator,repressor,volume_marker,date,run_number,blank_val,OD_sub,gp_OD600,gp_OD600_std,gp_growth_rate,gp_growth_rate_std,gp_doubling_time,gp_doubling_time_std
1324.1666666666667,37.1,0.16699999999999998,O1_R0_ST_CFP,F09,M9_0.5%_glucose,10_µg/ml_tetracycline,10_%wv_sucrose,O1,0.0,CFP,20201019,1,0.030750000000000013,0.13624999999999998,0.1674445,0.0005612905656213681,0.0002375485,1.1869790479447794e-05,2917.92,148.05074267380022
1349.1666666666667,37.0,0.173,O1_R0_ST_CFP,F09,M9_0.5%_glucose,10_µg/ml_tetracycline,10_%wv_sucrose,O1,0.0,CFP,20201019,1,0.030861111111111124,0.14213888888888887,0.173243,0.0005593917233948552,0.0002260495,1.4517508830786808e-05,3066.355,202.03622362321283
1374.1666666666667,37.1,0.179,O1_R0_ST_CFP,F09,M9_0.5%_glucose,10_µg/ml_tetracycline,10_%wv_sucrose,O1,0.0,CFP,20201019,1,0.030638888888888906,0.14836111111111108,0.178752,0.0006663574407094803,0.0002130965,2.7868973995600534e-05,3252.74,467.6059767925507
24.16666666666667,37.0,0.041,O1_R0_ST_CFP,F10,M9_0.5%_glucose,50_µg/ml_tetracycline,10_%wv_sucrose,O1,0.0,CFP,20201019,1,0.031416666666666676,0.009583333333333326,0.0408525,0.0005150667965390252,3.82553e-05,2.6005943821862993e-05,16566.1,607593.1703109788
49.16666666666666,37.0,0.043,O1_R0_ST_CFP,F10,M9_0.5%_glucose,50_µg/ml_tetracycline,10_%wv_sucrose,O1,0.0,CFP,20201019,1,0.031194444444444455,0.011805555555555541,0.042890700000000004,0.00044229516621411663,0.000119281,1.3541128189344618e-05,5811.0650000000005,682.5848929439121
74.16666666666667,37.0,0.046,O1_R0_ST_CFP,F10,M9_0.5%_glucose,50_µg/ml_tetracycline,10_%wv_sucrose,O1,0.0,CFP,20201019,1,0.03111111111111112,0.014888888888888879,0.04653135,0.0004461529581383197,0.00016529849999999998,1.1422145039591106e-05,4193.3150000000005,295.53569219672744
99.16666666666669,37.1,0.051,O1_R0_ST_CFP,F10,M9_0.5%_glucose,50_µg/ml_tetracycline,10_%wv_sucrose,O1,0.0,CFP,20201019,1,0.03100000000000001,0.019999999999999987,0.0508838,0.00040928060446004824,0.0001753045,1.1691579666320234e-05,3953.965,270.118245181471
124.16666666666669,37.0,0.055,O1_R0_ST_CFP,F10,M9_0.5%_glucose,50_µg/ml_tetracycline,10_%wv_sucrose,O1,0.0,CFP,20201019,1,0.030972222222222234,0.024027777777777766,0.05506915,0.0004137400533555445,0.000157331,1.1908647863809653e-05,4405.655000000001,346.9253238429565
149.16666666666666,37.0,0.059,O1_R0_ST_CFP,F10,M9_0.5%_glucose,50_µg/ml_tetracycline,10_%wv_sucrose,O1,0.0,CFP,20201019,1,0.031083333333333345,0.027916666666666652,0.0585353,0.00042152773404777183,0.00011769849999999999,1.0292819012583994e-05,5889.155,539.725689677805
174.16666666666663,37.0,0.061,O1_R0_ST_CFP,F10,M9_0.5%_glucose,50_µg/ml_tetracycline,10_%wv_sucrose,O1,0.0,CFP,20201019,1,0.03111111111111112,0.029888888888888878,0.0608803,0.00042671480790310284,6.959375e-05,1.0635957470797668e-05,9959.91,1670.9999092919124
199.16666666666663,37.0,0.062,O1_R0_ST_CFP,F10,M9_0.5%_glucose,50_µg/ml_tetracycline,10_%wv_sucrose,O1,0.0,CFP,20201019,1,0.03102777777777779,0.03097222222222221,0.061997949999999996,0.00040286554814691693,2.324e-05,1.0985198600894365e-05,29164.699999999997,180640.20488450272
224.16666666666663,37.1,0.062,O1_R0_ST_CFP,F10,M9_0.5%_glucose,50_µg/ml_tetracycline,10_%wv_sucrose,O1,0.0,CFP,20201019,1,0.030944444444444455,0.031055555555555545,0.06208275,0.00040774390569970373,-1.426165e-05,1.1133939278265702e-05,-41123.0,610094.355476273
249.16666666666663,37.0,0.061,O1_R0_ST_CFP,F10,M9_0.5%_glucose,50_µg/ml_tetracycline,10_%wv_sucrose,O1,0.0,CFP,20201019,1,0.031083333333333345,0.029916666666666654,0.0613751,0.00042607061604180114,-4.06711e-05,1.0387901465969662e-05,-17042.75,5686.908613472495
274.1666666666667,37.0,0.06,O1_R0_ST_CFP,F10,M9_0.5%_glucose,50_µg/ml_tetracycline,10_%wv_sucrose,O1,0.0,CFP,20201019,1,0.03100000000000001,0.028999999999999988,0.06015015,0.0004200771611212976,-5.59375e-05,1.0560896225950411e-05,-12391.45,2766.426825995034
299.1666666666667,37.0,0.059,O1_R0_ST_CFP,F10,M9_0.5%_glucose,50_µg/ml_tetracycline,10_%wv_sucrose,O1,0.0,CFP,20201019,1,0.031055555555555565,0.02794444444444443,0.058648099999999995,0.00039305066811956953,-6.17794e-05,1.048488990179967e-05,-11219.7,2239.6052085836945
324.1666666666667,37.0,0.057,O1_R0_ST_CFP,F10,M9_0.5%_glucose,50_µg/ml_tetracycline,10_%wv_sucrose,O1,0.0,CFP,20201019,1,0.030972222222222234,0.026027777777777768,0.05712885,0.00041246736161493116,-6.11243e-05,1.04806359353488e-05,-11339.95,2245.9326894471833
349.16666666666674,37.1,0.056,O1_R0_ST_CFP,F10,M9_0.5%_glucose,50_µg/ml_tetracycline,10_%wv_sucrose,O1,0.0,CFP,20201019,1,0.031083333333333345,0.024916666666666656,0.0556203,0.0004084698052403004,-5.717005e-05,1.0563439653549148e-05,-12124.3,2569.7060718831617
374.16666666666674,37.0,0.054000000000000006,O1_R0_ST_CFP,F10,M9_0.5%_glucose,50_µg/ml_tetracycline,10_%wv_sucrose,O1,0.0,CFP,20201019,1,0.03091666666666668,0.023083333333333327,0.0542194,0.0004116225970208903,-5.40069e-05,1.0567266718558867e-05,-12834.400000000001,3290.6092437068937
399.16666666666674,37.1,0.053,O1_R0_ST_CFP,F10,M9_0.5%_glucose,50_µg/ml_tetracycline,10_%wv_sucrose,O1,0.0,CFP,20201019,1,0.030888888888888896,0.022111111111111102,0.052920049999999996,0.0003973485106267963,-5.00017e-05,1.0735540375808808e-05,-13862.45,3940.187952744283
424.16666666666674,37.0,0.052000000000000005,O1_R0_ST_CFP,F10,M9_0.5%_glucose,50_µg/ml_tetracycline,10_%wv_sucrose,O1,0.0,CFP,20201019,1,0.03091666666666668,0.021083333333333325,0.05174985,0.00038729819997679056,-4.518555e-05,1.0806226121729952e-05,-15340.0,5508.259612456334
449.16666666666674,37.0,0.05,O1_R0_ST_CFP,F10,M9_0.5%_glucose,50_µg/ml_tetracycline,10_%wv_sucrose,O1,0.0,CFP,20201019,1,0.030972222222222234,0.01902777777777777,0.0506881,0.00040987831575061426,-4.07577e-05,1.0839746765335228e-05,-17006.55,6955.43938797128
474.16666666666674,37.0,0.05,O1_R0_ST_CFP,F10,M9_0.5%_glucose,50_µg/ml_tetracycline,10_%wv_sucrose,O1,0.0,CFP,20201019,1,0.030833333333333348,0.019166666666666655,0.04973475,0.00040704029668575393,-3.62514e-05,1.0218334453607637e-05,-19120.55,9192.070892200121
499.16666666666674,37.1,0.049,O1_R0_ST_CFP,F10,M9_0.5%_glucose,50_µg/ml_tetracycline,10_%wv_sucrose,O1,0.0,CFP,20201019,1,0.03100000000000001,0.01799999999999999,0.04890835,0.0003929186483840246,-3.104695e-05,1.0291169332387791e-05,-22159.85,181433.55174382575
524.1666666666666,37.1,0.048,O1_R0_ST_CFP,F10,M9_0.5%_glucose,50_µg/ml_tetracycline,10_%wv_sucrose,O1,0.0,CFP,20201019,1,0.031083333333333345,0.016916666666666656,0.04820785,0.00039164607591003504,-2.494665e-05,1.100639664735344e-05,-27462.050000000003,261892.12676980929
549.1666666666666,37.0,0.048,O1_R0_ST_CFP,F10,M9_0.5%_glucose,50_µg/ml_tetracycline,10_%wv_sucrose,O1,0.0,CFP,20201019,1,0.03102777777777779,0.01697222222222221,0.0476816,0.0004025898176724788,-1.9215750000000003e-05,1.1292666302318391e-05,-33337.25,3761723.170861041
574.1666666666666,37.0,0.047,O1_R0_ST_CFP,F10,M9_0.5%_glucose,50_µg/ml_tetracycline,10_%wv_sucrose,O1,0.0,CFP,20201019,1,0.03091666666666668,0.01608333333333332,0.04726215,0.0004110856953884379,-1.2859650000000001e-05,1.0292355580801942e-05,-44863.649999999994,564793.3126832087
599.1666666666666,37.0,0.047,O1_R0_ST_CFP,F10,M9_0.5%_glucose,50_µg/ml_tetracycline,10_%wv_sucrose,O1,0.0,CFP,20201019,1,0.030833333333333348,0.016166666666666652,0.0470086,0.0004050471710888664,-7.471555e-06,1.0766417642483692e-05,-48504.55,2417686.553270333
624.1666666666666,37.0,0.047,O1_R0_ST_CFP,F10,M9_0.5%_glucose,50_µg/ml_tetracycline,10_%wv_sucrose,O1,0.0,CFP,20201019,1,0.031083333333333345,0.015916666666666655,0.0468678,0.0004033308693134874,-2.050185e-06,1.0551272600090658e-05,-39096.350000000006,1780808.4096707618
649.1666666666666,37.1,0.047,O1_R0_ST_CFP,F10,M9_0.5%_glucose,50_µg/ml_tetracycline,10_%wv_sucrose,O1,0.0,CFP,20201019,1,0.031055555555555565,0.015944444444444435,0.046887899999999996,0.0004011107584691067,2.300075e-06,1.0695669883583148e-05,41993.25,3035790.8044401263
674.1666666666666,37.0,0.047,O1_R0_ST_CFP,F10,M9_0.5%_glucose,50_µg/ml_tetracycline,10_%wv_sucrose,O1,0.0,CFP,20201019,1,0.03091666666666668,0.01608333333333332,0.04695265,0.0004028863080897912,6.46173e-06,1.0496761225276047e-05,52782.3,1367849.1675203561
699.1666666666665,37.1,0.047,O1_R0_ST_CFP,F10,M9_0.5%_glucose,50_µg/ml_tetracycline,10_%wv_sucrose,O1,0.0,CFP,20201019,1,0.030666666666666682,0.016333333333333318,0.04716795,0.0004035924780854183,8.9849e-06,1.051772086627296e-05,47840.85,1366521.2601246824
724.1666666666665,37.1,0.047,O1_R0_ST_CFP,F10,M9_0.5%_glucose,50_µg/ml_tetracycline,10_%wv_sucrose,O1,0.0,CFP,20201019,1,0.030861111111111124,0.016138888888888876,0.04741405,0.00041581860531051545,1.036955e-05,1.032888171310997e-05,49248.5,1992687.820897445
749.1666666666665,37.1,0.048,O1_R0_ST_CFP,F10,M9_0.5%_glucose,50_µg/ml_tetracycline,10_%wv_sucrose,O1,0.0,CFP,20201019,1,0.031083333333333345,0.016916666666666656,0.0477292,0.0003859992809323122,1.40617e-05,1.0666409806862757e-05,42073.4,2697342.342237813
774.1666666666665,37.0,0.048,O1_R0_ST_CFP,F10,M9_0.5%_glucose,50_µg/ml_tetracycline,10_%wv_sucrose,O1,0.0,CFP,20201019,1,0.031055555555555565,0.016944444444444436,0.04815625,0.0004235655577930237,2.06464e-05,1.028536211145853e-05,32741.3,363280.79847959144
799.1666666666665,37.0,0.049,O1_R0_ST_CFP,F10,M9_0.5%_glucose,50_µg/ml_tetracycline,10_%wv_sucrose,O1,0.0,CFP,20201019,1,0.030722222222222238,0.018277777777777764,0.0488085,0.0004182533788237622,3.328185e-05,1.0444702167867345e-05,20813.5,26111.62046307681
824.1666666666665,37.0,0.05,O1_R0_ST_CFP,F10,M9_0.5%_glucose,50_µg/ml_tetracycline,10_%wv_sucrose,O1,0.0,CFP,20201019,1,0.030972222222222234,0.01902777777777777,0.04988265,0.0004024367720961672,5.426275e-05,1.025630085207402e-05,12773.9,2943.6502298516016
849.1666666666665,37.0,0.052000000000000005,O1_R0_ST_CFP,F10,M9_0.5%_glucose,50_µg/ml_tetracycline,10_%wv_sucrose,O1,0.0,CFP,20201019,1,0.03066666666666669,0.021333333333333315,0.0516248,0.00040552199946116666,8.64413e-05,1.0976717777653223e-05,8018.705,1074.825882444186
874.1666666666665,37.1,0.054000000000000006,O1_R0_ST_CFP,F10,M9_0.5%_glucose,50_µg/ml_tetracycline,10_%wv_sucrose,O1,0.0,CFP,20201019,1,0.030722222222222238,0.02327777777777777,0.05427575,0.0004106280851911889,0.000127739,1.0821079744019373e-05,5426.264999999999,476.036487758064
899.1666666666665,37.0,0.058,O1_R0_ST_CFP,F10,M9_0.5%_glucose,50_µg/ml_tetracycline,10_%wv_sucrose,O1,0.0,CFP,20201019,1,0.030777777777777793,0.02722222222222221,0.058030899999999996,0.0004126278056226889,0.00017549900000000002,1.0451907493551256e-05,3949.58,239.24511207078433
924.1666666666665,37.1,0.063,O1_R0_ST_CFP,F10,M9_0.5%_glucose,50_µg/ml_tetracycline,10_%wv_sucrose,O1,0.0,CFP,20201019,1,0.03069444444444446,0.03230555555555554,0.06302630000000001,0.00039891424642536313,0.000224399,1.0481723306928654e-05,3088.91,146.24520395030612
949.1666666666665,37.0,0.069,O1_R0_ST_CFP,F10,M9_0.5%_glucose,50_µg/ml_tetracycline,10_%wv_sucrose,O1,0.0,CFP,20201019,1,0.030888888888888903,0.0381111111111111,0.06921795,0.0004079936448370188,0.00026988200000000004,1.0738829535386558e-05,2568.335,103.2055163621704
974.1666666666665,37.1,0.076,O1_R0_ST_CFP,F10,M9_0.5%_glucose,50_µg/ml_tetracycline,10_%wv_sucrose,O1,0.0,CFP,20201019,1,0.031055555555555572,0.044944444444444426,0.07648795,0.00040324069319179034,0.000306729,1.1043480063787787e-05,2259.81,81.66676553485063
999.1666666666665,37.0,0.085,O1_R0_ST_CFP,F10,M9_0.5%_glucose,50_µg/ml_tetracycline,10_%wv_sucrose,O1,0.0,CFP,20201019,1,0.03069444444444446,0.054305555555555544,0.0844776,0.00040981327986410284,0.0003310235,1.0249071202131743e-05,2093.95,65.00299035284624
1024.1666666666667,37.0,0.093,O1_R0_ST_CFP,F10,M9_0.5%_glucose,50_µg/ml_tetracycline,10_%wv_sucrose,O1,0.0,CFP,20201019,1,0.030861111111111124,0.062138888888888875,0.09293455,0.00042820644361154706,0.000342686,1.0568163764261547e-05,2022.69,62.77711597425151
1049.1666666666667,37.0,0.102,O1_R0_ST_CFP,F10,M9_0.5%_glucose,50_µg/ml_tetracycline,10_%wv_sucrose,O1,0.0,CFP,20201019,1,0.030666666666666682,0.0713333333333333,0.101529,0.00040308911200259446,0.000342618,1.0654073144526058e-05,2023.085,62.92346310292811
1074.1666666666667,37.0,0.11,O1_R0_ST_CFP,F10,M9_0.5%_glucose,50_µg/ml_tetracycline,10_%wv_sucrose,O1,0.0,CFP,20201019,1,0.030722222222222238,0.07927777777777777,0.1100155,0.0003815404926254728,0.000336102,1.0927908267283033e-05,2062.315,67.29133741961107
1099.1666666666667,37.1,0.118,O1_R0_ST_CFP,F10,M9_0.5%_glucose,50_µg/ml_tetracycline,10_%wv_sucrose,O1,0.0,CFP,20201019,1,0.030611111111111127,0.08738888888888886,0.118281,0.00041492397316777633,0.0003245835,1.0837831824102005e-05,2135.5,71.77902014061746
1124.1666666666667,37.1,0.126,O1_R0_ST_CFP,F10,M9_0.5%_glucose,50_µg/ml_tetracycline,10_%wv_sucrose,O1,0.0,CFP,20201019,1,0.030666666666666682,0.09533333333333333,0.126248,0.0004259001307849841,0.000312723,1.0426740131601802e-05,2216.49,74.37689720746357
1149.1666666666667,37.0,0.134,O1_R0_ST_CFP,F10,M9_0.5%_glucose,50_µg/ml_tetracycline,10_%wv_sucrose,O1,0.0,CFP,20201019,1,0.030638888888888906,0.1033611111111111,0.133943,0.00040549350738520524,0.000302565,1.008268400270508e-05,2290.9,76.51926855010663
1174.1666666666667,37.0,0.141,O1_R0_ST_CFP,F10,M9_0.5%_glucose,50_µg/ml_tetracycline,10_%wv_sucrose,O1,0.0,CFP,20201019,1,0.030777777777777793,0.1102222222222222,0.141395,0.0003910185638196164,0.000293953,1.0636181688415231e-05,2358.02,85.55702348195851
1199.1666666666667,37.1,0.149,O1_R0_ST_CFP,F10,M9_0.5%_glucose,50_µg/ml_tetracycline,10_%wv_sucrose,O1,0.0,CFP,20201019,1,0.030611111111111127,0.11838888888888886,0.148644,0.00041107106366769345,0.0002862825,1.1089145897301976e-05,2421.2,93.54835777120621
1224.1666666666667,37.0,0.156,O1_R0_ST_CFP,F10,M9_0.5%_glucose,50_µg/ml_tetracycline,10_%wv_sucrose,O1,0.0,CFP,20201019,1,0.030694444444444455,0.12530555555555556,0.155768,0.0004068638148236932,0.000280882,1.0729832665221433e-05,2467.755,95.04134928381339
1249.1666666666667,37.0,0.163,O1_R0_ST_CFP,F10,M9_0.5%_glucose,50_µg/ml_tetracycline,10_%wv_sucrose,O1,0.0,CFP,20201019,1,0.030666666666666682,0.13233333333333333,0.1626825,0.00040598940560835126,0.0002734895,1.0566577736881386e-05,2534.455,98.60074517379245
1274.1666666666667,37.1,0.16899999999999998,O1_R0_ST_CFP,F10,M9_0.5%_glucose,50_µg/ml_tetracycline,10_%wv_sucrose,O1,0.0,CFP,20201019,1,0.030777777777777786,0.1382222222222222,0.1694485,0.0004058995184229713,0.000266504,1.0895660248988354e-05,2600.885,106.74805682008369
1299.1666666666667,37.0,0.17600000000000002,O1_R0_ST_CFP,F10,M9_0.5%_glucose,50_µg/ml_tetracycline,10_%wv_sucrose,O1,0.0,CFP,20201019,1,0.030694444444444455,0.14530555555555558,0.175992,0.00041877095609997697,0.000259538,1.1337501975925907e-05,2670.695,117.3723706503207
1324.1666666666667,37.1,0.182,O1_R0_ST_CFP,F10,M9_0.5%_glucose,50_µg/ml_tetracycline,10_%wv_sucrose,O1,0.0,CFP,20201019,1,0.030750000000000013,0.15125,0.182398,0.00041563335114764606,0.000249914,1.100327920110234e-05,2773.545,123.08865161930221
1349.1666666666667,37.0,0.189,O1_R0_ST_CFP,F10,M9_0.5%_glucose,50_µg/ml_tetracycline,10_%wv_sucrose,O1,0.0,CFP,20201019,1,0.030861111111111124,0.15813888888888888,0.188475,0.00041868229401566747,0.00023556199999999998,1.2742934183575082e-05,2942.5249999999996,161.0225660249694
1374.1666666666667,37.1,0.194,O1_R0_ST_CFP,F10,M9_0.5%_glucose,50_µg/ml_tetracycline,10_%wv_sucrose,O1,0.0,CFP,20201019,1,0.030638888888888906,0.1633611111111111,0.1941315,0.0004984200022430883,0.000212123,2.3366628728806813e-05,3267.67,372.2576555299308
24.16666666666667,37.0,0.041,O1_R0_ST_CFP,F11,M9_0.5%_glucose,50_µg/ml_tetracycline,10_%wv_sucrose,O1,0.0,CFP,20201019,1,0.031416666666666676,0.009583333333333326,0.04093145,0.0004849727533995699,2.615875e-05,2.4250391670608513e-05,19961.95,543273.9645232091
49.16666666666666,37.0,0.043,O1_R0_ST_CFP,F11,M9_0.5%_glucose,50_µg/ml_tetracycline,10_%wv_sucrose,O1,0.0,CFP,20201019,1,0.031194444444444455,0.011805555555555541,0.042823650000000005,0.00041967685142208606,0.00011835900000000001,1.2761089434566846e-05,5856.29,649.7953646942598
74.16666666666667,37.0,0.046,O1_R0_ST_CFP,F11,M9_0.5%_glucose,50_µg/ml_tetracycline,10_%wv_sucrose,O1,0.0,CFP,20201019,1,0.03111111111111112,0.014888888888888879,0.046538750000000004,0.0004137981809283036,0.00017167099999999998,1.1423793799762527e-05,4037.65,273.3511210823226
99.16666666666669,37.1,0.051,O1_R0_ST_CFP,F11,M9_0.5%_glucose,50_µg/ml_tetracycline,10_%wv_sucrose,O1,0.0,CFP,20201019,1,0.03100000000000001,0.019999999999999987,0.0510436,0.00039046948870126436,0.000184093,1.1232220042002941e-05,3765.2,236.43173169825403
124.16666666666669,37.0,0.056,O1_R0_ST_CFP,F11,M9_0.5%_glucose,50_µg/ml_tetracycline,10_%wv_sucrose,O1,0.0,CFP,20201019,1,0.030972222222222234,0.025027777777777767,0.055448399999999995,0.00038095774332531375,0.000161847,1.0920100403826487e-05,4282.735000000001,297.0060580333366
149.16666666666666,37.0,0.059,O1_R0_ST_CFP,F11,M9_0.5%_glucose,50_µg/ml_tetracycline,10_%wv_sucrose,O1,0.0,CFP,20201019,1,0.031083333333333345,0.027916666666666652,0.0589202,0.0003836488420396038,0.00011550300000000001,1.0556969728621701e-05,6001.13,559.0331310456536
174.16666666666663,37.0,0.061,O1_R0_ST_CFP,F11,M9_0.5%_glucose,50_µg/ml_tetracycline,10_%wv_sucrose,O1,0.0,CFP,20201019,1,0.03111111111111112,0.029888888888888878,0.0611811,0.00040550505708867966,6.29154e-05,1.073769613096484e-05,11017.15,2113.561644988787
199.16666666666663,37.0,0.062,O1_R0_ST_CFP,F11,M9_0.5%_glucose,50_µg/ml_tetracycline,10_%wv_sucrose,O1,0.0,CFP,20201019,1,0.03102777777777779,0.03097222222222221,0.0621307,0.0003991926368087973,1.403455e-05,1.0625668091951386e-05,41439.100000000006,809977.6135156335
224.16666666666663,37.1,0.062,O1_R0_ST_CFP,F11,M9_0.5%_glucose,50_µg/ml_tetracycline,10_%wv_sucrose,O1,0.0,CFP,20201019,1,0.030944444444444455,0.031055555555555545,0.061971200000000004,0.00039213107511760505,-2.3133e-05,1.0046241632172775e-05,-29535.75,542447.0673082145
249.16666666666663,37.0,0.061,O1_R0_ST_CFP,F11,M9_0.5%_glucose,50_µg/ml_tetracycline,10_%wv_sucrose,O1,0.0,CFP,20201019,1,0.031083333333333345,0.029916666666666654,0.061065999999999995,0.00039196765462247,-4.645325e-05,1.0425840758301747e-05,-14921.35,4588.955665523671
274.1666666666667,37.0,0.06,O1_R0_ST_CFP,F11,M9_0.5%_glucose,50_µg/ml_tetracycline,10_%wv_sucrose,O1,0.0,CFP,20201019,1,0.03100000000000001,0.028999999999999988,0.0597633,0.0003802118842386645,-5.68397e-05,1.0315231232364064e-05,-12194.75,2603.573512149231
299.1666666666667,37.0,0.058,O1_R0_ST_CFP,F11,M9_0.5%_glucose,50_µg/ml_tetracycline,10_%wv_sucrose,O1,0.0,CFP,20201019,1,0.031055555555555565,0.026944444444444438,0.058272649999999995,0.0003723209558329121,-6.077255e-05,1.0251920011696792e-05,-11405.599999999999,2142.501203639826
324.1666666666667,37.0,0.057,O1_R0_ST_CFP,F11,M9_0.5%_glucose,50_µg/ml_tetracycline,10_%wv_sucrose,O1,0.0,CFP,20201019,1,0.030972222222222234,0.026027777777777768,0.056784600000000005,0.0003753709671383232,-6.002e-05,1.0575894402332048e-05,-11548.55,2393.1819453170806
349.16666666666674,37.1,0.055,O1_R0_ST_CFP,F11,M9_0.5%_glucose,50_µg/ml_tetracycline,10_%wv_sucrose,O1,0.0,CFP,20201019,1,0.031083333333333345,0.023916666666666656,0.0552855,0.00038598139163675886,-5.8407549999999996e-05,1.072588198563677e-05,-11867.45,2598.895607217837
374.16666666666674,37.0,0.054000000000000006,O1_R0_ST_CFP,F11,M9_0.5%_glucose,50_µg/ml_tetracycline,10_%wv_sucrose,O1,0.0,CFP,20201019,1,0.03091666666666668,0.023083333333333327,0.05387309999999999,0.0003860386976839153,-5.54231e-05,1.0467329575227156e-05,-12506.5,2689.610468284577
399.16666666666674,37.1,0.053,O1_R0_ST_CFP,F11,M9_0.5%_glucose,50_µg/ml_tetracycline,10_%wv_sucrose,O1,0.0,CFP,20201019,1,0.030888888888888896,0.022111111111111102,0.052514000000000005,0.00038624419329639424,-5.269275e-05,1.0264557370110706e-05,-13154.5,3076.56415626562
424.16666666666674,37.0,0.051,O1_R0_ST_CFP,F11,M9_0.5%_glucose,50_µg/ml_tetracycline,10_%wv_sucrose,O1,0.0,CFP,20201019,1,0.03091666666666668,0.020083333333333318,0.05126685,0.0003818213635339555,-4.68535e-05,1.0510418080796633e-05,-14793.95,4127.7970490677835
449.16666666666674,37.0,0.05,O1_R0_ST_CFP,F11,M9_0.5%_glucose,50_µg/ml_tetracycline,10_%wv_sucrose,O1,0.0,CFP,20201019,1,0.030972222222222234,0.01902777777777777,0.050176200000000004,0.0003730687134830377,-3.985845e-05,1.0611907634504495e-05,-17390.25,7635.413034493356
474.16666666666674,37.0,0.049,O1_R0_ST_CFP,F11,M9_0.5%_glucose,50_µg/ml_tetracycline,10_%wv_sucrose,O1,0.0,CFP,20201019,1,0.030833333333333348,0.018166666666666654,0.0492885,0.00039247796350730304,-3.1057100000000005e-05,1.0496911803684526e-05,-22261.5,49198.97404125301
499.16666666666674,37.1,0.049,O1_R0_ST_CFP,F11,M9_0.5%_glucose,50_µg/ml_tetracycline,10_%wv_sucrose,O1,0.0,CFP,20201019,1,0.03100000000000001,0.01799999999999999,0.04861555,0.0003735750437495286,-2.2954299999999998e-05,1.0369331941439384e-05,-29682.05,449990.5435372201
524.1666666666666,37.1,0.048,O1_R0_ST_CFP,F11,M9_0.5%_glucose,50_µg/ml_tetracycline,10_%wv_sucrose,O1,0.0,CFP,20201019,1,0.031083333333333345,0.016916666666666656,0.048112550000000004,0.00038641205159547256,-1.72443e-05,1.0211185439048219e-05,-38257.3,1149576.1272272812
549.1666666666666,37.0,0.048,O1_R0_ST_CFP,F11,M9_0.5%_glucose,50_µg/ml_tetracycline,10_%wv_sucrose,O1,0.0,CFP,20201019,1,0.03102777777777779,0.01697222222222221,0.0477104,0.00038115006162145617,-1.52046e-05,1.0593410990496532e-05,-41400.1,756357.3212042495
574.1666666666666,37.0,0.047,O1_R0_ST_CFP,F11,M9_0.5%_glucose,50_µg/ml_tetracycline,10_%wv_sucrose,O1,0.0,CFP,20201019,1,0.03091666666666668,0.01608333333333332,0.0473502,0.00038418465939622787,-1.4673450000000001e-05,1.0418913809403666e-05,-40919.75,1454377.8308858862
599.1666666666666,37.0,0.047,O1_R0_ST_CFP,F11,M9_0.5%_glucose,50_µg/ml_tetracycline,10_%wv_sucrose,O1,0.0,CFP,20201019,1,0.030833333333333348,0.016166666666666652,0.04696815,0.00037536678843735433,-1.509055e-05,1.0809521449526365e-05,-40499.95,1992519.1455064411
624.1666666666666,37.0,0.047,O1_R0_ST_CFP,F11,M9_0.5%_glucose,50_µg/ml_tetracycline,10_%wv_sucrose,O1,0.0,CFP,20201019,1,0.031083333333333345,0.015916666666666655,0.04659615,0.0003797427827046385,-1.39966e-05,1.0822841140245696e-05,-42219.15,2327553.69564486
649.1666666666666,37.1,0.046,O1_R0_ST_CFP,F11,M9_0.5%_glucose,50_µg/ml_tetracycline,10_%wv_sucrose,O1,0.0,CFP,20201019,1,0.031055555555555565,0.014944444444444434,0.04628015,0.0003901358037144102,-1.10971e-05,1.0509174037299606e-05,-46143.0,1374452.798012789
674.1666666666666,37.0,0.046,O1_R0_ST_CFP,F11,M9_0.5%_glucose,50_µg/ml_tetracycline,10_%wv_sucrose,O1,0.0,CFP,20201019,1,0.03091666666666668,0.01508333333333332,0.04607265,0.00038559524145018544,-4.375165e-06,1.0611914093291302e-05,-47267.1,1278727.898655539
699.1666666666665,37.1,0.046,O1_R0_ST_CFP,F11,M9_0.5%_glucose,50_µg/ml_tetracycline,10_%wv_sucrose,O1,0.0,CFP,20201019,1,0.030666666666666682,0.015333333333333317,0.04605375,0.0003850329807397398,3.0916750000000003e-06,1.0329968262637224e-05,47634.05,1287691.3577213723
724.1666666666665,37.1,0.046,O1_R0_ST_CFP,F11,M9_0.5%_glucose,50_µg/ml_tetracycline,10_%wv_sucrose,O1,0.0,CFP,20201019,1,0.030861111111111124,0.015138888888888875,0.04619205,0.0003835668690934898,9.139605e-06,1.0412611712421503e-05,47783.95,1640474.4172514572
749.1666666666665,37.1,0.047,O1_R0_ST_CFP,F11,M9_0.5%_glucose,50_µg/ml_tetracycline,10_%wv_sucrose,O1,0.0,CFP,20201019,1,0.031083333333333345,0.015916666666666655,0.04650365,0.000388578066269864,1.4883600000000001e-05,1.0543225079700465e-05,41080.4,1321981.9140363983
774.1666666666665,37.0,0.047,O1_R0_ST_CFP,F11,M9_0.5%_glucose,50_µg/ml_tetracycline,10_%wv_sucrose,O1,0.0,CFP,20201019,1,0.031055555555555565,0.015944444444444435,0.046888,0.00038333225825388953,1.82456e-05,1.0621010745094315e-05,35835.649999999994,788953.2948563701
