time_min,temp_C,OD600,strain,well,media,neg_selection,pos_selection,operator,repressor,volume_marker,date,run_number,blank_val,OD_sub,logOD_fit,logOD_fit_std,growth_rate,growth_rate_std,doubling_time,doubling_time_std
1513.966666666667,37.0,0.061,none_R0_control_mCherry,B11,M9_0.5%_glucose,20_uM_NiCl2,3_ugmL_NiCl2,none,0.0,mCherry,20200306,1,0.031388888888888904,0.029611111111111095,-2.7928512492912887,0.0022003185313922455,0.00014037463603955302,2.1403924868617982e-05,4937.837775512657,752.9074464044693
1528.966666666667,37.1,0.061,none_R0_control_mCherry,B11,M9_0.5%_glucose,20_uM_NiCl2,3_ugmL_NiCl2,none,0.0,mCherry,20200306,1,0.03141666666666668,0.029583333333333316,-2.790691951192457,0.0022374811823493933,0.00014770533456553991,2.4610434568741625e-05,4692.770119635601,781.9021047218304
1543.966666666667,37.1,0.061,none_R0_control_mCherry,B11,M9_0.5%_glucose,20_uM_NiCl2,3_ugmL_NiCl2,none,0.0,mCherry,20200306,1,0.03136111111111113,0.029638888888888867,-2.788414866928406,0.002317554176421346,0.00015608039315195832,2.8320404827266663e-05,4440.96254860855,805.8017708660931
1558.966666666667,37.0,0.061,none_R0_control_mCherry,B11,M9_0.5%_glucose,20_uM_NiCl2,3_ugmL_NiCl2,none,0.0,mCherry,20200306,1,0.031388888888888904,0.029611111111111095,-2.7860042969050482,0.0024616939813417293,0.00016550384546665242,3.2537505155202455e-05,4188.103174313303,823.3671443736705
1573.966666666667,37.0,0.062,none_R0_control_mCherry,B11,M9_0.5%_glucose,20_uM_NiCl2,3_ugmL_NiCl2,none,0.0,mCherry,20200306,1,0.03136111111111113,0.03063888888888887,-2.7834445046498786,0.0026909309853574807,0.0001759765758757581,3.726731446727108e-05,3938.8604824844233,834.1493833082103
1588.966666666667,37.0,0.062,none_R0_control_mCherry,B11,M9_0.5%_glucose,20_uM_NiCl2,3_ugmL_NiCl2,none,0.0,mCherry,20200306,1,0.03127777777777779,0.030722222222222206,-2.780719763991783,0.0030226807685329008,0.00018749632958847684,4.251758816117337e-05,3696.857330921025,838.3175171039445
1603.966666666667,37.0,0.062,none_R0_control_mCherry,B11,M9_0.5%_glucose,20_uM_NiCl2,3_ugmL_NiCl2,none,0.0,mCherry,20200306,1,0.03133333333333335,0.030666666666666648,-2.7778144059966507,0.003468986115323007,0.00020005773359432766,4.8298017392857856e-05,3464.7357445600815,836.4578776631898
1618.966666666667,37.1,0.062,none_R0_control_mCherry,B11,M9_0.5%_glucose,20_uM_NiCl2,3_ugmL_NiCl2,none,0.0,mCherry,20200306,1,0.03133333333333335,0.030666666666666648,-2.7747128655234974,0.00403719858583924,0.00021365232820569346,5.4619810259310615e-05,3244.2762799786524,829.3930439672781
1633.966666666667,37.1,0.063,none_R0_control_mCherry,B11,M9_0.5%_glucose,20_uM_NiCl2,3_ugmL_NiCl2,none,0.0,mCherry,20200306,1,0.0312777777777778,0.0317222222222222,-2.771399727221251,0.004731965351845638,0.00022826860892055656,6.149525155624282e-05,3036.5418348047087,818.0402240824912
13.966666666666667,37.1,0.044,none_R0_control_mCherry,B05,M9_0.5%_glucose,40_uM_NiCl2,0_ugmL_NiCl2,none,0.0,mCherry,20200306,1,0.03147222222222224,0.012527777777777756,-3.120845679543436,0.004040528935199452,-0.0005732192030740713,0.0002514061091296835,-1209.2183528442904,530.3466449596672
28.966666666666665,37.0,0.044,none_R0_control_mCherry,B05,M9_0.5%_glucose,40_uM_NiCl2,0_ugmL_NiCl2,none,0.0,mCherry,20200306,1,0.03152777777777779,0.012472222222222204,-3.126376507846544,0.002504227475065524,-0.00017947933129391913,0.00013931821520638666,-3861.9888739435564,2997.812579230222
43.96666666666667,36.9,0.044,none_R0_control_mCherry,B05,M9_0.5%_glucose,40_uM_NiCl2,0_ugmL_NiCl2,none,0.0,mCherry,20200306,1,0.03155555555555557,0.012444444444444425,-3.1266826599122624,0.002385798094458502,0.00012389640488219555,7.634225300281738e-05,5594.570570623179,3447.2519388333567
58.96666666666667,37.0,0.044,none_R0_control_mCherry,B05,M9_0.5%_glucose,40_uM_NiCl2,0_ugmL_NiCl2,none,0.0,mCherry,20200306,1,0.03158333333333335,0.012416666666666645,-3.1230862700090256,0.0023417220280985765,0.0003420720677156375,5.7701369549569916e-05,2026.3191472744115,341.80338290423134
73.96666666666667,37.1,0.044,none_R0_control_mCherry,B05,M9_0.5%_glucose,40_uM_NiCl2,0_ugmL_NiCl2,none,0.0,mCherry,20200306,1,0.031500000000000014,0.012499999999999983,-3.11680170844852,0.0021793943530162055,0.000484101911466972,5.727460918100942e-05,1431.820788435857,169.4002319189426
88.96666666666668,37.1,0.045,none_R0_control_mCherry,B05,M9_0.5%_glucose,40_uM_NiCl2,0_ugmL_NiCl2,none,0.0,mCherry,20200306,1,0.03152777777777779,0.013472222222222205,-3.1088846068818157,0.002040722325411022,0.0005619091753414907,5.489659738049803e-05,1233.557327371807,120.51431604643007
103.96666666666668,37.0,0.045,none_R0_control_mCherry,B05,M9_0.5%_glucose,40_uM_NiCl2,0_ugmL_NiCl2,none,0.0,mCherry,20200306,1,0.031500000000000014,0.013499999999999984,-3.100197586266063,0.0019923717460209756,0.0005891009113558887,4.902749581538883e-05,1176.618754441546,97.92324192287853
118.96666666666668,37.1,0.045,none_R0_control_mCherry,B05,M9_0.5%_glucose,40_uM_NiCl2,0_ugmL_NiCl2,none,0.0,mCherry,20200306,1,0.03152777777777779,0.013472222222222205,-3.0913941859498664,0.0019909719211148817,0.0005797485452450069,4.334004302519089e-05,1195.5996892877329,89.37899439270991
133.96666666666667,37.1,0.046,none_R0_control_mCherry,B05,M9_0.5%_glucose,40_uM_NiCl2,0_ugmL_NiCl2,none,0.0,mCherry,20200306,1,0.03152777777777779,0.014472222222222206,-3.0829205206779307,0.0019790169858222204,0.0005472644008852612,4.047749517731099e-05,1266.5672743169525,93.67952794841676
148.96666666666667,37.0,0.046,none_R0_control_mCherry,B05,M9_0.5%_glucose,40_uM_NiCl2,0_ugmL_NiCl2,none,0.0,mCherry,20200306,1,0.03158333333333335,0.014416666666666647,-3.075032345237105,0.0019420712964433387,0.0005034874096896402,4.000688225540371e-05,1376.692181810892,109.39133920666232
163.96666666666667,37.0,0.047,none_R0_control_mCherry,B05,M9_0.5%_glucose,40_uM_NiCl2,0_ugmL_NiCl2,none,0.0,mCherry,20200306,1,0.03155555555555557,0.015444444444444427,-3.0678237337627934,0.001898941856699506,0.0004580589313740724,3.993983722256174e-05,1513.2270829883432,131.94381603700205
178.96666666666667,37.0,0.047,none_R0_control_mCherry,B05,M9_0.5%_glucose,40_uM_NiCl2,0_ugmL_NiCl2,none,0.0,mCherry,20200306,1,0.03147222222222224,0.015527777777777758,-3.06126267829643,0.0018710960112283776,0.00041812685052766696,3.908124509862681e-05,1657.7437676753088,154.94506132165495
193.96666666666667,37.0,0.047,none_R0_control_mCherry,B05,M9_0.5%_glucose,40_uM_NiCl2,0_ugmL_NiCl2,none,0.0,mCherry,20200306,1,0.03158333333333335,0.015416666666666648,-3.0552286877525603,0.0018627845363915294,0.0003883695602642234,3.752354407197301e-05,1784.7618646743822,172.4403695323679
208.96666666666667,37.1,0.047,none_R0_control_mCherry,B05,M9_0.5%_glucose,40_uM_NiCl2,0_ugmL_NiCl2,none,0.0,mCherry,20200306,1,0.03155555555555557,0.015444444444444427,-3.0495479252535347,0.001862750878611541,0.0003712885346809358,3.601373949195805e-05,1866.8693369581058,181.08004876722043
223.96666666666667,37.0,0.048,none_R0_control_mCherry,B05,M9_0.5%_glucose,40_uM_NiCl2,0_ugmL_NiCl2,none,0.0,mCherry,20200306,1,0.031500000000000014,0.016499999999999987,-3.04402245095082,0.0018583342537830557,0.0003676858159877838,3.515368457096257e-05,1885.1615983548704,180.2364228161049
238.96666666666667,37.0,0.048,none_R0_control_mCherry,B05,M9_0.5%_glucose,40_uM_NiCl2,0_ugmL_NiCl2,none,0.0,mCherry,20200306,1,0.031500000000000014,0.016499999999999987,-3.0384515400114083,0.0018456705282872091,0.00037722597155998017,3.494378628184977e-05,1837.485308059529,170.21281338435543
253.96666666666667,37.0,0.048,none_R0_control_mCherry,B05,M9_0.5%_glucose,40_uM_NiCl2,0_ugmL_NiCl2,none,0.0,mCherry,20200306,1,0.03152777777777779,0.016472222222222208,-3.032644566317515,0.0018296715060541295,0.000398983178816259,3.4942525864347976e-05,1737.2842198922767,152.149519103575
268.96666666666664,37.0,0.048,none_R0_control_mCherry,B05,M9_0.5%_glucose,40_uM_NiCl2,0_ugmL_NiCl2,none,0.0,mCherry,20200306,1,0.03141666666666668,0.016583333333333318,-3.0264263170319055,0.0018175308709877077,0.000431892044111315,3.473982583482207e-05,1604.9084256372523,129.09299892800678
283.96666666666664,37.0,0.049,none_R0_control_mCherry,B05,M9_0.5%_glucose,40_uM_NiCl2,0_ugmL_NiCl2,none,0.0,mCherry,20200306,1,0.03152777777777779,0.01747222222222221,-3.0196366066685414,0.0018124090757304387,0.0004750513755400476,3.424264076575257e-05,1459.0994074524301,105.17476513801613
298.96666666666664,37.0,0.049,none_R0_control_mCherry,B05,M9_0.5%_glucose,40_uM_NiCl2,0_ugmL_NiCl2,none,0.0,mCherry,20200306,1,0.031500000000000014,0.017499999999999988,-3.012126548524975,0.0018119150230609747,0.0005278668472961101,3.364055411799218e-05,1313.109895251899,83.68349844352514
313.96666666666664,37.1,0.05,none_R0_control_mCherry,B05,M9_0.5%_glucose,40_uM_NiCl2,0_ugmL_NiCl2,none,0.0,mCherry,20200306,1,0.03152777777777779,0.01847222222222221,-3.0037537817953535,0.0018112801776842518,0.0005900536601881612,3.3188670886938974e-05,1174.7188897004871,66.07425941990975
328.96666666666664,37.1,0.05,none_R0_control_mCherry,B05,M9_0.5%_glucose,40_uM_NiCl2,0_ugmL_NiCl2,none,0.0,mCherry,20200306,1,0.03158333333333335,0.01841666666666665,-2.994378423154785,0.0018074953463875741,0.0006615467266364305,3.299735144652111e-05,1047.7675312281933,52.26169531210036
343.96666666666664,37.1,0.051,none_R0_control_mCherry,B05,M9_0.5%_glucose,40_uM_NiCl2,0_ugmL_NiCl2,none,0.0,mCherry,20200306,1,0.03152777777777779,0.019472222222222203,-2.983860685612626,0.0018010474523819922,0.0007423783729594291,3.297832599898935e-05,933.6845007981202,41.47662831929882
358.96666666666664,37.0,0.051,none_R0_control_mCherry,B05,M9_0.5%_glucose,40_uM_NiCl2,0_ugmL_NiCl2,none,0.0,mCherry,20200306,1,0.03152777777777779,0.019472222222222203,-2.9720602145196153,0.0017946660665260066,0.0008325799633404074,3.295634986880697e-05,832.5292597469657,32.95434284793373
373.9666666666666,37.0,0.052000000000000005,none_R0_control_mCherry,B05,M9_0.5%_glucose,40_uM_NiCl2,0_ugmL_NiCl2,none,0.0,mCherry,20200306,1,0.03155555555555557,0.020444444444444432,-2.9588364645092042,0.0017907381139353514,0.000932145753206548,3.28176593552002e-05,743.603860421553,26.1797450694591
388.9666666666666,37.0,0.053,none_R0_control_mCherry,B05,M9_0.5%_glucose,40_uM_NiCl2,0_ugmL_NiCl2,none,0.0,mCherry,20200306,1,0.03152777777777779,0.021472222222222205,-2.94404906642319,0.0017895678727279287,0.001041069587957466,3.2574917707952284e-05,665.8029286206222,20.832877898279843
403.9666666666666,37.0,0.053,none_R0_control_mCherry,B05,M9_0.5%_glucose,40_uM_NiCl2,0_ugmL_NiCl2,none,0.0,mCherry,20200306,1,0.031500000000000014,0.021499999999999984,-2.927557201306172,0.0017895759549756488,0.00115943503828575,3.2327129274278135e-05,597.8318385002221,16.668624363854175
418.9666666666666,37.0,0.054000000000000006,none_R0_control_mCherry,B05,M9_0.5%_glucose,40_uM_NiCl2,0_ugmL_NiCl2,none,0.0,mCherry,20200306,1,0.03152777777777779,0.022472222222222213,-2.9092174842414806,0.0017888541214835733,0.0012875152072937546,3.2167690058986344e-05,538.3603833440388,13.450567304636852
433.9666666666666,37.0,0.056,none_R0_control_mCherry,B05,M9_0.5%_glucose,40_uM_NiCl2,0_ugmL_NiCl2,none,0.0,mCherry,20200306,1,0.03152777777777779,0.024472222222222208,-2.8888806247765615,0.0017866154768119724,0.0014258266517521712,3.2115550433567e-05,486.1370628106509,10.949829938397919
448.9666666666666,37.1,0.057,none_R0_control_mCherry,B05,M9_0.5%_glucose,40_uM_NiCl2,0_ugmL_NiCl2,none,0.0,mCherry,20200306,1,0.031611111111111125,0.025388888888888878,-2.8663879495264837,0.0017835100984372146,0.0015750867133272894,3.211553779224633e-05,440.0692194880545,8.972877194689554
463.9666666666666,37.0,0.058,none_R0_control_mCherry,B05,M9_0.5%_glucose,40_uM_NiCl2,0_ugmL_NiCl2,none,0.0,mCherry,20200306,1,0.031611111111111125,0.02638888888888888,-2.8415694902533915,0.0017808335916975413,0.0017360451769534713,3.2093621087146386e-05,399.2679394301976,7.38111780178743
478.9666666666666,37.0,0.06,none_R0_control_mCherry,B05,M9_0.5%_glucose,40_uM_NiCl2,0_ugmL_NiCl2,none,0.0,mCherry,20200306,1,0.03147222222222224,0.028527777777777756,-2.814245531769643,0.0017794318081698604,0.001909195417350018,3.2013834143794286e-05,363.05721994767845,6.087828159699154
493.9666666666666,37.0,0.062,none_R0_control_mCherry,B05,M9_0.5%_glucose,40_uM_NiCl2,0_ugmL_NiCl2,none,0.0,mCherry,20200306,1,0.031500000000000014,0.030499999999999985,-2.784233143389656,0.001779156447241908,0.0020944093168837608,3.189547576289386e-05,330.9511540901987,5.040010292587679
508.9666666666666,37.0,0.064,none_R0_control_mCherry,B05,M9_0.5%_glucose,40_uM_NiCl2,0_ugmL_NiCl2,none,0.0,mCherry,20200306,1,0.031500000000000014,0.03249999999999999,-2.751358284291541,0.0017791591604636922,0.0022905744592458532,3.1787452491731834e-05,302.60844730983183,4.199449445369707
523.9666666666667,37.0,0.066,none_R0_control_mCherry,B05,M9_0.5%_glucose,40_uM_NiCl2,0_ugmL_NiCl2,none,0.0,mCherry,20200306,1,0.03152777777777779,0.03447222222222221,-2.715472724588494,0.0017786399117844646,0.0024953317708469314,3.172652323379898e-05,277.7775639528233,3.531761363173832
538.9666666666667,37.0,0.069,none_R0_control_mCherry,B05,M9_0.5%_glucose,40_uM_NiCl2,0_ugmL_NiCl2,none,0.0,mCherry,20200306,1,0.03152777777777779,0.03747222222222221,-2.676473536866979,0.0017774121175587157,0.0027050096847216487,3.171229395340683e-05,256.2457297195487,3.004107508771365
553.9666666666667,37.0,0.07200000000000001,none_R0_control_mCherry,B05,M9_0.5%_glucose,40_uM_NiCl2,0_ugmL_NiCl2,none,0.0,mCherry,20200306,1,0.031500000000000014,0.040499999999999994,-2.6343216415941697,0.0017759128531522116,0.0029148242228318466,3.1714143404094794e-05,237.8006794133645,2.587341215786817
568.9666666666667,37.1,0.075,none_R0_control_mCherry,B05,M9_0.5%_glucose,40_uM_NiCl2,0_ugmL_NiCl2,none,0.0,mCherry,20200306,1,0.03155555555555557,0.043444444444444424,-2.5890551896707166,0.0017747596239425952,0.0031193658257722134,3.169891202444036e-05,222.2077240294038,2.2580689436820003
583.9666666666667,37.0,0.079,none_R0_control_mCherry,B05,M9_0.5%_glucose,40_uM_NiCl2,0_ugmL_NiCl2,none,0.0,mCherry,20200306,1,0.031500000000000014,0.04749999999999999,-2.540793710008302,0.0017742593138815738,0.003313331464101843,3.165505695894962e-05,209.19946829039614,1.9986594025568083
598.9666666666667,37.1,0.083,none_R0_control_mCherry,B05,M9_0.5%_glucose,40_uM_NiCl2,0_ugmL_NiCl2,none,0.0,mCherry,20200306,1,0.03152777777777779,0.05147222222222221,-2.489730056608323,0.0017742342752018866,0.003492396889303251,3.159667906510567e-05,198.47319835925958,1.7956418329171329
613.9666666666667,37.0,0.087,none_R0_control_mCherry,B05,M9_0.5%_glucose,40_uM_NiCl2,0_ugmL_NiCl2,none,0.0,mCherry,20200306,1,0.03152777777777779,0.0554722222222222,-2.436109173066882,0.0017742345784391982,0.003654073011857939,3.154845745234808e-05,189.6916614174356,1.6377558110833517
628.9666666666667,37.1,0.092,none_R0_control_mCherry,B05,M9_0.5%_glucose,40_uM_NiCl2,0_ugmL_NiCl2,none,0.0,mCherry,20200306,1,0.031500000000000014,0.060499999999999984,-2.380195259318157,0.0017739117492240556,0.0037983653924191785,3.152565024944115e-05,182.48565078634522,1.5145933073510611
643.9666666666667,37.0,0.098,none_R0_control_mCherry,B05,M9_0.5%_glucose,40_uM_NiCl2,0_ugmL_NiCl2,none,0.0,mCherry,20200306,1,0.03147222222222224,0.06652777777777777,-2.3222316137647283,0.0017732532271054484,0.003928065648405976,3.1524367644868635e-05,176.4601823396783,1.416166673541716
658.9666666666667,37.1,0.104,none_R0_control_mCherry,B05,M9_0.5%_glucose,40_uM_NiCl2,0_ugmL_NiCl2,none,0.0,mCherry,20200306,1,0.03155555555555557,0.07244444444444442,-2.2623996837527898,0.0017725319371933678,0.004048550690939123,3.1527433516808116e-05,171.20871973055603,1.3332602061482015
673.9666666666667,37.1,0.111,none_R0_control_mCherry,B05,M9_0.5%_glucose,40_uM_NiCl2,0_ugmL_NiCl2,none,0.0,mCherry,20200306,1,0.03147222222222224,0.07952777777777775,-2.2007851581800537,0.001772055680108648,0.00416704495351361,3.1518923937961646e-05,166.34022149808837,1.258173321312795
688.9666666666667,37.0,0.118,none_R0_control_mCherry,B05,M9_0.5%_glucose,40_uM_NiCl2,0_ugmL_NiCl2,none,0.0,mCherry,20200306,1,0.03147222222222224,0.08652777777777776,-2.137358880934215,0.0017719309289760106,0.004291399721457978,3.149542014851895e-05,161.5200693363639,1.185427314246636
703.9666666666667,37.0,0.126,none_R0_control_mCherry,B05,M9_0.5%_glucose,40_uM_NiCl2,0_ugmL_NiCl2,none,0.0,mCherry,20200306,1,0.031500000000000014,0.09449999999999999,-2.071978785644774,0.0017720112697084355,0.004428544550395763,3.146649355386133e-05,156.5180552373581,1.112120318570376
718.9666666666667,37.0,0.135,none_R0_control_mCherry,B05,M9_0.5%_glucose,40_uM_NiCl2,0_ugmL_NiCl2,none,0.0,mCherry,20200306,1,0.03147222222222224,0.10352777777777777,-2.004416070930631,0.001772040750521341,0.004582848675103612,3.144577175678459e-05,151.24810564343457,1.0378072124761915
733.9666666666667,37.1,0.145,none_R0_control_mCherry,B05,M9_0.5%_glucose,40_uM_NiCl2,0_ugmL_NiCl2,none,0.0,mCherry,20200306,1,0.03144444444444446,0.11355555555555552,-1.9344048610294635,0.001771859072612784,0.004754677123832707,3.1440308193739217e-05,145.78217668778422,0.963984818494554
748.9666666666667,37.0,0.156,none_R0_control_mCherry,B05,M9_0.5%_glucose,40_uM_NiCl2,0_ugmL_NiCl2,none,0.0,mCherry,20200306,1,0.03147222222222224,0.12452777777777777,-1.8617102742738325,0.0017715095059209049,0.004939424408310522,3.1446098032202565e-05,140.32954515787983,0.8933868137397903
763.9666666666667,37.1,0.168,none_R0_control_mCherry,B05,M9_0.5%_glucose,40_uM_NiCl2,0_ugmL_NiCl2,none,0.0,mCherry,20200306,1,0.031638888888888904,0.1363611111111111,-1.7862059234450953,0.0017711821460175583,0.005127254104718482,3.14522018892336e-05,135.18877090996125,0.829290772209721
778.9666666666667,37.0,0.181,none_R0_control_mCherry,B05,M9_0.5%_glucose,40_uM_NiCl2,0_ugmL_NiCl2,none,0.0,mCherry,20200306,1,0.03144444444444446,0.14955555555555552,-1.7079491568593994,0.001771052667490676,0.0053036712363176974,3.1449497209253706e-05,130.69195839544395,0.7749719388117837
793.9666666666667,37.1,0.196,none_R0_control_mCherry,B05,M9_0.5%_glucose,40_uM_NiCl2,0_ugmL_NiCl2,none,0.0,mCherry,20200306,1,0.03147222222222224,0.16452777777777777,-1.627241415999606,0.0017711465630045283,0.005450921383421736,3.1437281730965594e-05,127.16147084198677,0.7333826160732596
808.9666666666667,37.0,0.213,none_R0_control_mCherry,B05,M9_0.5%_glucose,40_uM_NiCl2,0_ugmL_NiCl2,none,0.0,mCherry,20200306,1,0.03144444444444446,0.18155555555555553,-1.544662247813335,0.001771328509671205,0.00555006816093595,3.14232044278988e-05,124.8898500812384,0.707097494350516
823.9666666666667,37.0,0.231,none_R0_control_mCherry,B05,M9_0.5%_glucose,40_uM_NiCl2,0_ugmL_NiCl2,none,0.0,mCherry,20200306,1,0.031500000000000014,0.1995,-1.4610687176293595,0.0017714166116264362,0.00558347449493013,3.1417054428771665e-05,124.14262502485367,0.6985248362606205
838.9666666666667,37.0,0.251,none_R0_control_mCherry,B05,M9_0.5%_glucose,40_uM_NiCl2,0_ugmL_NiCl2,none,0.0,mCherry,20200306,1,0.03147222222222224,0.21952777777777777,-1.377556797575835,0.0017713285097338822,0.005537326767898421,3.142320442822227e-05,125.17722171975326,0.7103553018868669
853.9666666666667,37.1,0.272,none_R0_control_mCherry,B05,M9_0.5%_glucose,40_uM_NiCl2,0_ugmL_NiCl2,none,0.0,mCherry,20200306,1,0.03147222222222224,0.24052777777777778,-1.2953870156432004,0.001771146563129896,0.005403811953160087,3.1437281731720016e-05,128.27004095777255,0.7462253406080543
868.9666666666667,37.0,0.29600000000000004,none_R0_control_mCherry,B05,M9_0.5%_glucose,40_uM_NiCl2,0_ugmL_NiCl2,none,0.0,mCherry,20200306,1,0.03144444444444446,0.2645555555555556,-1.2158823086808752,0.001771052667427989,0.0051825941084295835,3.1449497210115565e-05,133.7452183323654,0.8116051118046327
883.9666666666667,37.0,0.321,none_R0_control_mCherry,B05,M9_0.5%_glucose,40_uM_NiCl2,0_ugmL_NiCl2,none,0.0,mCherry,20200306,1,0.03147222222222224,0.2895277777777778,-1.1403106645195749,0.001771182146080241,0.004881334234517087,3.14522018892336e-05,141.99953276268914,0.9149543460981182
898.9666666666667,37.1,0.348,none_R0_control_mCherry,B05,M9_0.5%_glucose,40_uM_NiCl2,0_ugmL_NiCl2,none,0.0,mCherry,20200306,1,0.03147222222222224,0.31652777777777774,-1.0697679432228142,0.0017715095059209049,0.0045151414657929045,3.144609803198707e-05,153.51616019371426,1.0691767377654056
913.9666666666667,37.0,0.3670000000000001,none_R0_control_mCherry,B05,M9_0.5%_glucose,40_uM_NiCl2,0_ugmL_NiCl2,none,0.0,mCherry,20200306,1,0.03147222222222224,0.33552777777777787,-1.0050767103275575,0.0017718590722368322,0.004105010028464751,3.1440308193631454e-05,168.85395547235197,1.2932539416352986
928.9666666666667,37.1,0.388,none_R0_control_mCherry,B05,M9_0.5%_glucose,40_uM_NiCl2,0_ugmL_NiCl2,none,0.0,mCherry,20200306,1,0.031500000000000014,0.3565,-0.9467148683470441,0.0017720407504586886,0.0036754570224935,3.1445771757000084e-05,188.5880249225989,1.6134853302668364
943.9666666666667,37.0,0.41,none_R0_control_mCherry,B05,M9_0.5%_glucose,40_uM_NiCl2,0_ugmL_NiCl2,none,0.0,mCherry,20200306,1,0.03147222222222224,0.37852777777777774,-0.8947836367672153,0.001772011269332516,0.0032517030885870213,3.1466493553969e-05,213.16435162631714,2.0627758788703394
958.9666666666667,37.0,0.429,none_R0_control_mCherry,B05,M9_0.5%_glucose,40_uM_NiCl2,0_ugmL_NiCl2,none,0.0,mCherry,20200306,1,0.03147222222222224,0.39752777777777776,-0.8490186850870032,0.0017719309289760106,0.0028568093342847822,3.1495420148626525e-05,242.629836104718,2.6749172711673586
973.9666666666667,37.0,0.442,none_R0_control_mCherry,B05,M9_0.5%_glucose,40_uM_NiCl2,0_ugmL_NiCl2,none,0.0,mCherry,20200306,1,0.03152777777777779,0.41047222222222224,-0.8088419100561168,0.0017720556802966031,0.0025091871882437222,3.151892393839163e-05,276.24371103421186,3.4700099527611012
988.9666666666667,37.0,0.458,none_R0_control_mCherry,B05,M9_0.5%_glucose,40_uM_NiCl2,0_ugmL_NiCl2,none,0.0,mCherry,20200306,1,0.031500000000000014,0.4265,-0.7734455052459452,0.0017725319371933678,0.002220832824227026,3.1527433517023045e-05,312.11137236374344,4.43080201029073
1003.9666666666667,37.1,0.474,none_R0_control_mCherry,B05,M9_0.5%_glucose,40_uM_NiCl2,0_ugmL_NiCl2,none,0.0,mCherry,20200306,1,0.03147222222222224,0.44252777777777774,-0.7418955494445072,0.0017732532269802298,0.0019965161891110084,3.152436764508359e-05,347.1783421243301,5.481837690688248
1018.9666666666667,37.0,0.49,none_R0_control_mCherry,B05,M9_0.5%_glucose,40_uM_NiCl2,0_ugmL_NiCl2,none,0.0,mCherry,20200306,1,0.03144444444444446,0.45855555555555555,-0.7132400369503102,0.0017739117491614696,0.0018339980663657496,3.152565024890379e-05,377.94324501851065,6.496684361287193
1033.9666666666667,37.1,0.503,none_R0_control_mCherry,B05,M9_0.5%_glucose,40_uM_NiCl2,0_ugmL_NiCl2,none,0.0,mCherry,20200306,1,0.031500000000000014,0.4715,-0.6866064113562516,0.0017742345783140487,0.0017251844219186019,3.1548457451596314e-05,401.78149753351386,7.3473805575394735
1048.9666666666667,37.0,0.517,none_R0_control_mCherry,B05,M9_0.5%_glucose,40_uM_NiCl2,0_ugmL_NiCl2,none,0.0,mCherry,20200306,1,0.03152777777777779,0.4854722222222222,-0.6612761446272089,0.001774234275327036,0.0016579837190149327,3.159667906467675e-05,418.06633720852744,7.967212061871759
1063.9666666666667,37.0,0.531,none_R0_control_mCherry,B05,M9_0.5%_glucose,40_uM_NiCl2,0_ugmL_NiCl2,none,0.0,mCherry,20200306,1,0.03155555555555557,0.49944444444444447,-0.6367282284181783,0.0017742593138189997,0.0016185338472025634,3.165505695916369e-05,428.25621580788373,8.375774734612536
1078.9666666666667,37.0,0.544,none_R0_control_mCherry,B05,M9_0.5%_glucose,40_uM_NiCl2,0_ugmL_NiCl2,none,0.0,mCherry,20200306,1,0.03152777777777779,0.5124722222222222,-0.6126488187271661,0.0017747596238174826,0.0015934261653600679,3.169891202518855e-05,435.00426667294886,8.653781568053715
1093.9666666666667,37.0,0.555,none_R0_control_mCherry,B05,M9_0.5%_glucose,40_uM_NiCl2,0_ugmL_NiCl2,none,0.0,mCherry,20200306,1,0.03147222222222224,0.5235277777777778,-0.5889097527608556,0.0017759128531522116,0.0015715792312680499,3.17141434037743e-05,441.05137480130105,8.900325399180932
1108.9666666666667,37.1,0.569,none_R0_control_mCherry,B05,M9_0.5%_glucose,40_uM_NiCl2,0_ugmL_NiCl2,none,0.0,mCherry,20200306,1,0.03158333333333335,0.5374166666666667,-0.5655233150491767,0.0017774121173713272,0.0015454969105159755,3.171229395276579e-05,448.494704740971,9.202733319121412
1123.9666666666667,37.0,0.58,none_R0_control_mCherry,B05,M9_0.5%_glucose,40_uM_NiCl2,0_ugmL_NiCl2,none,0.0,mCherry,20200306,1,0.031500000000000014,0.5485,-0.5425837294219491,0.0017786399120341438,0.001511767755106419,3.172652323369219e-05,458.50110125622575,9.622275506633693
1138.9666666666667,37.1,0.599,none_R0_control_mCherry,B05,M9_0.5%_glucose,40_uM_NiCl2,0_ugmL_NiCl2,none,0.0,mCherry,20200306,1,0.03158333333333335,0.5674166666666667,-0.5202069631395716,0.001779159160338889,0.0014708014817941262,3.178745249247794e-05,471.2717447866753,10.185282231413003
1153.9666666666667,37.0,0.605,none_R0_control_mCherry,B05,M9_0.5%_glucose,40_uM_NiCl2,0_ugmL_NiCl2,none,0.0,mCherry,20200306,1,0.031500000000000014,0.5735,-0.498479487773011,0.0017791564471795064,0.0014259288416118565,3.189547576278763e-05,486.102223569879,10.87323661437702
1168.9666666666667,37.0,0.618,none_R0_control_mCherry,B05,M9_0.5%_glucose,40_uM_NiCl2,0_ugmL_NiCl2,none,0.0,mCherry,20200306,1,0.031500000000000014,0.5865,-0.47742395019190553,0.0017794318076707243,0.0013820906979153946,3.2013834143794286e-05,501.5207624256629,11.616894992623182
