time_min,temp_C,OD600,strain,well,media,neg_selection,pos_selection,operator,repressor,volume_marker,date,run_number,blank_val,OD_sub,logOD_fit,logOD_fit_std,growth_rate,growth_rate_std,doubling_time,doubling_time_std
1393.966666666667,37.1,0.06,O2_R260_T_mCherry,E11,M9_0.5%_glucose,20_uM_NiCl2,3_ugmL_NiCl2,O2,260.0,mCherry,20200306,1,0.03152777777777779,0.028472222222222204,-2.8084541595321753,0.004055970891265146,0.00048418760694157736,1.970967918533752e-05,1431.567373106229,58.27438218493002
1408.966666666667,37.0,0.061,O2_R260_T_mCherry,E11,M9_0.5%_glucose,20_uM_NiCl2,3_ugmL_NiCl2,O2,260.0,mCherry,20200306,1,0.03133333333333335,0.029666666666666647,-2.801157128751669,0.0040671178267534655,0.0004887387993496861,2.0761757018047816e-05,1418.2364516225111,60.247069890715466
1423.966666666667,37.0,0.061,O2_R260_T_mCherry,E11,M9_0.5%_glucose,20_uM_NiCl2,3_ugmL_NiCl2,O2,260.0,mCherry,20200306,1,0.03130555555555557,0.029694444444444426,-2.7937923164102756,0.004071617516536592,0.0004932258342200124,2.219751295063932e-05,1405.3342961162782,63.246740283485664
1438.966666666667,37.1,0.061,O2_R260_T_mCherry,E11,M9_0.5%_glucose,20_uM_NiCl2,3_ugmL_NiCl2,O2,260.0,mCherry,20200306,1,0.031388888888888904,0.029611111111111095,-2.7863606529528226,0.0040719890797814755,0.0004976530373551613,2.405627239738325e-05,1392.832211461547,67.32873823264967
1453.966666666667,37.0,0.062,O2_R260_T_mCherry,E11,M9_0.5%_glucose,20_uM_NiCl2,3_ugmL_NiCl2,O2,260.0,mCherry,20200306,1,0.03136111111111113,0.03063888888888887,-2.778863000814056,0.004072709238410242,0.000502025149002272,2.6362289379076202e-05,1380.702106134544,72.50327705804656
1468.966666666667,37.0,0.063,O2_R260_T_mCherry,E11,M9_0.5%_glucose,20_uM_NiCl2,3_ugmL_NiCl2,O2,260.0,mCherry,20200306,1,0.03133333333333335,0.03166666666666665,-2.7713001482923687,0.004080768252805042,0.0005063473116788675,2.9126937454221206e-05,1368.9164819730472,78.74505074052624
1483.966666666667,37.0,0.063,O2_R260_T_mCherry,E11,M9_0.5%_glucose,20_uM_NiCl2,3_ugmL_NiCl2,O2,260.0,mCherry,20200306,1,0.03133333333333335,0.03166666666666665,-2.763672803616629,0.004106203362044348,0.0005106250562236792,3.2352537742236e-05,1357.448429354615,86.00616246413958
1498.966666666667,37.1,0.064,O2_R260_T_mCherry,E11,M9_0.5%_glucose,20_uM_NiCl2,3_ugmL_NiCl2,O2,260.0,mCherry,20200306,1,0.031388888888888904,0.0326111111111111,-2.7559815892379618,0.004162430973637054,0.0005148642861300123,3.603621559358677e-05,1346.2716277526256,94.22781096331826
1513.966666666667,37.0,0.064,O2_R260_T_mCherry,E11,M9_0.5%_glucose,20_uM_NiCl2,3_ugmL_NiCl2,O2,260.0,mCherry,20200306,1,0.031388888888888904,0.0326111111111111,-2.748227036367993,0.004266099114537264,0.0005190712602198833,4.0172869569247054e-05,1335.3603516139997,103.34854064277896
1528.966666666667,37.1,0.065,O2_R260_T_mCherry,E11,M9_0.5%_glucose,20_uM_NiCl2,3_ugmL_NiCl2,O2,260.0,mCherry,20200306,1,0.03141666666666668,0.03358333333333332,-2.7404095797870696,0.004436172924202985,0.0005232525737173255,4.475705042608841e-05,1324.6894814785971,113.30893893218771
1543.966666666667,37.1,0.065,O2_R260_T_mCherry,E11,M9_0.5%_glucose,20_uM_NiCl2,3_ugmL_NiCl2,O2,260.0,mCherry,20200306,1,0.03136111111111113,0.03363888888888887,-2.7325295529524567,0.004692187918401848,0.0005274151377988034,4.978394182789167e-05,1314.2345201786088,124.05365377612304
1558.966666666667,37.0,0.065,O2_R260_T_mCherry,E11,M9_0.5%_glucose,20_uM_NiCl2,3_ugmL_NiCl2,O2,260.0,mCherry,20200306,1,0.031388888888888904,0.0336111111111111,-2.7245871834192883,0.005052071807671326,0.0005315661576916209,5.5249738623310185e-05,1303.9716139379643,135.53174858826065
1573.966666666667,37.0,0.066,O2_R260_T_mCherry,E11,M9_0.5%_glucose,20_uM_NiCl2,3_ugmL_NiCl2,O2,260.0,mCherry,20200306,1,0.03136111111111113,0.03463888888888887,-2.7165825886034582,0.00553033763010394,0.0005357131094007039,6.115167688605546e-05,1293.8775781226655,147.69618700573326
1588.966666666667,37.0,0.067,O2_R260_T_mCherry,E11,M9_0.5%_glucose,20_uM_NiCl2,3_ugmL_NiCl2,O2,260.0,mCherry,20200306,1,0.03127777777777779,0.03572222222222221,-2.708515771903862,0.006137348770602985,0.0005398637151519947,6.74878900704744e-05,1283.929927323963,160.50295539687494
1603.966666666667,37.0,0.067,O2_R260_T_mCherry,E11,M9_0.5%_glucose,20_uM_NiCl2,3_ugmL_NiCl2,O2,260.0,mCherry,20200306,1,0.03133333333333335,0.03566666666666665,-2.700386619197616,0.006879749782553579,0.0005440259176384132,7.425719576492569e-05,1274.1069094076609,173.91010819490535
1618.966666666667,37.1,0.068,O2_R260_T_mCherry,E11,M9_0.5%_glucose,20_uM_NiCl2,3_ugmL_NiCl2,O2,260.0,mCherry,20200306,1,0.03133333333333335,0.03666666666666665,-2.6921948957371313,0.007761583406938364,0.0005482078531690027,8.14588693577673e-05,1264.3875430698372,187.87687752579959
1633.966666666667,37.1,0.068,O2_R260_T_mCherry,E11,M9_0.5%_glucose,20_uM_NiCl2,3_ugmL_NiCl2,O2,260.0,mCherry,20200306,1,0.0312777777777778,0.036722222222222205,-2.683940243449868,0.00878549548861143,0.0005524178238087429,8.909243169764049e-05,1254.7516584112343,202.36290649305224
13.966666666666667,37.1,0.048,O2_R1740_T_mCherry,F02,M9_0.5%_glucose,0_uM_NiCl2,0_ugmL_NiCl2,O2,1740.0,mCherry,20200306,1,0.03147222222222224,0.01652777777777776,-3.0395525910974186,0.0031444333895537077,-0.0017492098895266484,0.00022778715472711254,-396.26301263796137,51.60251191857897
28.966666666666665,37.0,0.047,O2_R1740_T_mCherry,F02,M9_0.5%_glucose,0_uM_NiCl2,0_ugmL_NiCl2,O2,1740.0,mCherry,20200306,1,0.03152777777777779,0.015472222222222207,-3.05535536572458,0.0019601580097476767,-0.0004091739323772714,0.00011415449576755462,-1694.015981254743,472.60962847460274
43.96666666666667,36.9,0.047,O2_R1740_T_mCherry,F02,M9_0.5%_glucose,0_uM_NiCl2,0_ugmL_NiCl2,O2,1740.0,mCherry,20200306,1,0.03155555555555557,0.015444444444444427,-3.0533617755608304,0.001937068891248482,0.0006251444700384745,6.0877478681196e-05,1108.7791922997983,107.97453209052689
58.96666666666667,37.0,0.048,O2_R1740_T_mCherry,F02,M9_0.5%_glucose,0_uM_NiCl2,0_ugmL_NiCl2,O2,1740.0,mCherry,20200306,1,0.03158333333333335,0.01641666666666665,-3.0380134944511497,0.0018394541302568647,0.0013778277375964265,5.314858328283156e-05,503.07245357762713,19.405610343504726
73.96666666666667,37.1,0.049,O2_R1740_T_mCherry,F02,M9_0.5%_glucose,0_uM_NiCl2,0_ugmL_NiCl2,O2,1740.0,mCherry,20200306,1,0.031500000000000014,0.017499999999999988,-3.0131905407359625,0.001685716340701486,0.0018983339221474438,5.2520280127156245e-05,365.13448581050454,10.101997996832605
88.96666666666668,37.1,0.051,O2_R1740_T_mCherry,F02,M9_0.5%_glucose,0_uM_NiCl2,0_ugmL_NiCl2,O2,1740.0,mCherry,20200306,1,0.03152777777777779,0.019472222222222203,-2.9818974828224327,0.0016172976552143994,0.0022522174913688353,4.69822957789808e-05,307.762098117207,6.420059332064916
103.96666666666668,37.0,0.053,O2_R1740_T_mCherry,F02,M9_0.5%_glucose,0_uM_NiCl2,0_ugmL_NiCl2,O2,1740.0,mCherry,20200306,1,0.031500000000000014,0.021499999999999984,-2.9461015614588746,0.001613686609442068,0.002510412948830254,4.063998402608476e-05,276.10882937921525,4.469805822448777
118.96666666666668,37.1,0.054000000000000006,O2_R1740_T_mCherry,F02,M9_0.5%_glucose,0_uM_NiCl2,0_ugmL_NiCl2,O2,1740.0,mCherry,20200306,1,0.03152777777777779,0.022472222222222213,-2.9067322640350994,0.0016023866381260834,0.0027386970684775136,3.761204605074285e-05,253.09377533502715,3.4758772127906
133.96666666666667,37.1,0.057,O2_R1740_T_mCherry,F02,M9_0.5%_glucose,0_uM_NiCl2,0_ugmL_NiCl2,O2,1740.0,mCherry,20200306,1,0.03152777777777779,0.02547222222222221,-2.8638277342202514,0.0015655791259701277,0.0029888902071633083,3.731791668997999e-05,231.90787634109734,2.895495722226906
148.96666666666667,37.0,0.06,O2_R1740_T_mCherry,F02,M9_0.5%_glucose,0_uM_NiCl2,0_ugmL_NiCl2,O2,1740.0,mCherry,20200306,1,0.03158333333333335,0.028416666666666646,-2.816792017097157,0.001528321823659162,0.0032930476189898528,3.705060945124384e-05,210.48805263635063,2.3682350013433906
163.96666666666667,37.0,0.063,O2_R1740_T_mCherry,F02,M9_0.5%_glucose,0_uM_NiCl2,0_ugmL_NiCl2,O2,1740.0,mCherry,20200306,1,0.03155555555555557,0.03144444444444443,-2.764712033673561,0.001511407321464045,0.003661375796083721,3.5713961760830096e-05,189.31331258084705,1.8466087019967417
178.96666666666667,37.0,0.067,O2_R1740_T_mCherry,F02,M9_0.5%_glucose,0_uM_NiCl2,0_ugmL_NiCl2,O2,1740.0,mCherry,20200306,1,0.03147222222222224,0.03552777777777776,-2.706676840786372,0.0015100002596989753,0.004083972457293417,3.397850752969772e-05,169.72376474333933,1.4120957667090035
193.96666666666667,37.0,0.071,O2_R1740_T_mCherry,F02,M9_0.5%_glucose,0_uM_NiCl2,0_ugmL_NiCl2,O2,1740.0,mCherry,20200306,1,0.03158333333333335,0.03941666666666664,-2.642045166644948,0.0015075786767330187,0.004535841555547648,3.286711638042794e-05,152.8155629052294,1.1073153304051784
208.96666666666667,37.1,0.076,O2_R1740_T_mCherry,F02,M9_0.5%_glucose,0_uM_NiCl2,0_ugmL_NiCl2,O2,1740.0,mCherry,20200306,1,0.03155555555555557,0.044444444444444425,-2.570619717741579,0.0014964076868680645,0.004984090696847465,3.259636802832746e-05,139.0719436543108,0.9095420877148358
223.96666666666667,37.0,0.083,O2_R1740_T_mCherry,F02,M9_0.5%_glucose,0_uM_NiCl2,0_ugmL_NiCl2,O2,1740.0,mCherry,20200306,1,0.031500000000000014,0.05149999999999999,-2.492706015389672,0.001481599806606974,0.005395875224729618,3.2591439813847946e-05,128.45871182921547,0.7758990341286296
238.96666666666667,37.0,0.09,O2_R1740_T_mCherry,F02,M9_0.5%_glucose,0_uM_NiCl2,0_ugmL_NiCl2,O2,1740.0,mCherry,20200306,1,0.031500000000000014,0.05849999999999998,-2.409056006083233,0.0014716547016734782,0.005745573238744139,3.230359608045665e-05,120.64021321420881,0.6782809228594564
253.96666666666667,37.0,0.098,O2_R1740_T_mCherry,F02,M9_0.5%_glucose,0_uM_NiCl2,0_ugmL_NiCl2,O2,1740.0,mCherry,20200306,1,0.03152777777777779,0.06647222222222221,-2.320718279078278,0.0014689171212530381,0.006019873425550104,3.169898588378012e-05,115.14314862801365,0.6063119246796898
268.96666666666664,37.0,0.108,O2_R1740_T_mCherry,F02,M9_0.5%_glucose,0_uM_NiCl2,0_ugmL_NiCl2,O2,1740.0,mCherry,20200306,1,0.03141666666666668,0.07658333333333331,-2.228833469567917,0.0014689092469333208,0.006219895525538144,3.111049840977896e-05,111.4403252778067,0.5573990830079891
283.96666666666664,37.0,0.119,O2_R1740_T_mCherry,F02,M9_0.5%_glucose,0_uM_NiCl2,0_ugmL_NiCl2,O2,1740.0,mCherry,20200306,1,0.03152777777777779,0.0874722222222222,-2.1344222937539143,0.001466486853529078,0.006360058642499,3.081397293727955e-05,108.9844008557118,0.5280206625947093
298.96666666666664,37.0,0.13,O2_R1740_T_mCherry,F02,M9_0.5%_glucose,0_uM_NiCl2,0_ugmL_NiCl2,O2,1740.0,mCherry,20200306,1,0.031500000000000014,0.09849999999999999,-2.038213116233237,0.0014608045200982225,0.006464052022847611,3.077294760253141e-05,107.23106468047777,0.5104872180967273
313.96666666666664,37.1,0.14300000000000002,O2_R1740_T_mCherry,F02,M9_0.5%_glucose,0_uM_NiCl2,0_ugmL_NiCl2,O2,1740.0,mCherry,20200306,1,0.03152777777777779,0.11147222222222222,-1.9405462517269143,0.0014548411842959421,0.006558823945879144,3.0751743727941684e-05,105.68162619999032,0.4954995457220821
328.96666666666664,37.1,0.158,O2_R1740_T_mCherry,F02,M9_0.5%_glucose,0_uM_NiCl2,0_ugmL_NiCl2,O2,1740.0,mCherry,20200306,1,0.03158333333333335,0.12641666666666665,-1.8413753691074248,0.001451520960497982,0.0066678792543513055,3.0587248576097427e-05,103.95316923407293,0.4768594790556159
343.96666666666664,37.1,0.175,O2_R1740_T_mCherry,F02,M9_0.5%_glucose,0_uM_NiCl2,0_ugmL_NiCl2,O2,1740.0,mCherry,20200306,1,0.03152777777777779,0.1434722222222222,-1.7403657816306577,0.0014509046657765264,0.006805293116012301,3.0314946257677583e-05,101.85412571414835,0.45372069865470327
358.96666666666664,37.0,0.195,O2_R1740_T_mCherry,F02,M9_0.5%_glucose,0_uM_NiCl2,0_ugmL_NiCl2,O2,1740.0,mCherry,20200306,1,0.03152777777777779,0.1634722222222222,-1.6370691679965717,0.0014507963918100376,0.00697168667246828,3.008168390049838e-05,99.42316875731609,0.42899465731218955
373.9666666666666,37.0,0.217,O2_R1740_T_mCherry,F02,M9_0.5%_glucose,0_uM_NiCl2,0_ugmL_NiCl2,O2,1740.0,mCherry,20200306,1,0.03155555555555557,0.1854444444444444,-1.531138372015164,0.0014493208441233305,0.007153003247288403,2.9979932150133776e-05,96.90295902252065,0.40614327104404147
388.9666666666666,37.0,0.242,O2_R1740_T_mCherry,F02,M9_0.5%_glucose,0_uM_NiCl2,0_ugmL_NiCl2,O2,1740.0,mCherry,20200306,1,0.03152777777777779,0.2104722222222222,-1.42253748326317,0.0014465561012158893,0.007322354317099489,2.9971842934682e-05,94.66179189680524,0.38746941704542637
403.9666666666666,37.0,0.271,O2_R1740_T_mCherry,F02,M9_0.5%_glucose,0_uM_NiCl2,0_ugmL_NiCl2,O2,1740.0,mCherry,20200306,1,0.031500000000000014,0.2395,-1.3117030106763963,0.0014439632757836367,0.007444587232574129,2.9953961207704525e-05,93.10753691313447,0.37462648521839
418.9666666666666,37.0,0.301,O2_R1740_T_mCherry,F02,M9_0.5%_glucose,0_uM_NiCl2,0_ugmL_NiCl2,O2,1740.0,mCherry,20200306,1,0.03152777777777779,0.2694722222222222,-1.199621409245708,0.0014426795564406905,0.0074826854273046806,2.9867293477826893e-05,92.63347862127382,0.3697484437549286
433.9666666666666,37.0,0.335,O2_R1740_T_mCherry,F02,M9_0.5%_glucose,0_uM_NiCl2,0_ugmL_NiCl2,O2,1740.0,mCherry,20200306,1,0.03152777777777779,0.30347222222222225,-1.0878045257243514,0.0014425119740708074,0.007404754080920561,2.973940578313399e-05,93.6083998178874,0.3759555221512379
448.9666666666666,37.1,0.374,O2_R1740_T_mCherry,F02,M9_0.5%_glucose,0_uM_NiCl2,0_ugmL_NiCl2,O2,1740.0,mCherry,20200306,1,0.031611111111111125,0.34238888888888885,-0.9781643613831648,0.0014424021782896658,0.007190239273422883,2.9637909955727773e-05,96.40112855798964,0.39736201525211695
463.9666666666666,37.0,0.413,O2_R1740_T_mCherry,F02,M9_0.5%_glucose,0_uM_NiCl2,0_ugmL_NiCl2,O2,1740.0,mCherry,20200306,1,0.031611111111111125,0.38138888888888883,-0.8728079170304852,0.001441589107349935,0.006834193764504448,2.9598052151143586e-05,101.42340185904955,0.4392522718864138
478.9666666666666,37.0,0.463,O2_R1740_T_mCherry,F02,M9_0.5%_glucose,0_uM_NiCl2,0_ugmL_NiCl2,O2,1740.0,mCherry,20200306,1,0.03147222222222224,0.4315277777777778,-0.7737879566608967,0.0014402317901057206,0.0063487995636171135,2.9596349385441954e-05,109.17767581325835,0.508956158732275
493.9666666666666,37.0,0.51,O2_R1740_T_mCherry,F02,M9_0.5%_glucose,0_uM_NiCl2,0_ugmL_NiCl2,O2,1740.0,mCherry,20200306,1,0.031500000000000014,0.4785,-0.6828534095864143,0.0014390453257429614,0.005761901595051633,2.958474921325731e-05,120.29833712453986,0.6176773545834049
508.9666666666666,37.0,0.552,O2_R1740_T_mCherry,F02,M9_0.5%_glucose,0_uM_NiCl2,0_ugmL_NiCl2,O2,1740.0,mCherry,20200306,1,0.031500000000000014,0.5205000000000001,-0.6012424481038465,0.001438507186368523,0.005112884794541195,2.9539795543018512e-05,135.5687069851424,0.7832509527005392
523.9666666666667,37.0,0.591,O2_R1740_T_mCherry,F02,M9_0.5%_glucose,0_uM_NiCl2,0_ugmL_NiCl2,O2,1740.0,mCherry,20200306,1,0.03152777777777779,0.5594722222222221,-0.5295524116089609,0.0014384587580367279,0.004446721481756732,2.947809391407557e-05,155.8782539908726,1.0333441905810026
538.9666666666667,37.0,0.625,O2_R1740_T_mCherry,F02,M9_0.5%_glucose,0_uM_NiCl2,0_ugmL_NiCl2,O2,1740.0,mCherry,20200306,1,0.03152777777777779,0.5934722222222222,-0.46770571791648763,0.0014383828932133104,0.003807329934620185,2.9431770569982778e-05,182.05597950866658,1.407345807115372
553.9666666666667,37.0,0.66,O2_R1740_T_mCherry,F02,M9_0.5%_glucose,0_uM_NiCl2,0_ugmL_NiCl2,O2,1740.0,mCherry,20200306,1,0.031500000000000014,0.6285000000000001,-0.41501289836833166,0.0014379519822176753,0.003231462235673721,2.9415105211268888e-05,214.49954540948934,1.9525299186032472
568.9666666666667,37.1,0.6859999999999999,O2_R1740_T_mCherry,F02,M9_0.5%_glucose,0_uM_NiCl2,0_ugmL_NiCl2,O2,1740.0,mCherry,20200306,1,0.03155555555555557,0.6544444444444444,-0.3703165756538169,0.0014372820750463385,0.0027441742804157343,2.9414865018807817e-05,252.58861490930363,2.7075029694248105
583.9666666666667,37.0,0.713,O2_R1740_T_mCherry,F02,M9_0.5%_glucose,0_uM_NiCl2,0_ugmL_NiCl2,O2,1740.0,mCherry,20200306,1,0.031500000000000014,0.6815,-0.33218692683340123,0.0014367249743022763,0.002356568464795372,2.940817312815784e-05,294.13411530996336,3.670568928997377
598.9666666666667,37.1,0.741,O2_R1740_T_mCherry,F02,M9_0.5%_glucose,0_uM_NiCl2,0_ugmL_NiCl2,O2,1740.0,mCherry,20200306,1,0.03152777777777779,0.7094722222222222,-0.299132303782244,0.0014364899674852657,0.0020660240944621044,2.9385328632144874e-05,335.49811080030423,4.771833139679544
613.9666666666667,37.0,0.7659999999999999,O2_R1740_T_mCherry,F02,M9_0.5%_glucose,0_uM_NiCl2,0_ugmL_NiCl2,O2,1740.0,mCherry,20200306,1,0.03152777777777779,0.7344722222222221,-0.26978915015752136,0.0014364789195451927,0.0018586453721852192,2.9355524416815856e-05,372.931378375321,5.890094123131397
628.9666666666667,37.1,0.785,O2_R1740_T_mCherry,F02,M9_0.5%_glucose,0_uM_NiCl2,0_ugmL_NiCl2,O2,1740.0,mCherry,20200306,1,0.031500000000000014,0.7535000000000001,-0.2430625377544402,0.0014364392345688507,0.0017132614981791305,2.933407691509466e-05,404.5775739994322,6.927085962321026
643.9666666666667,37.0,0.805,O2_R1740_T_mCherry,F02,M9_0.5%_glucose,0_uM_NiCl2,0_ugmL_NiCl2,O2,1740.0,mCherry,20200306,1,0.03147222222222224,0.7735277777777778,-0.21820059667646774,0.0014362245196272456,0.0016060824616822567,2.9326912120448717e-05,431.5763337792277,7.880542572360673
658.9666666666667,37.1,0.826,O2_R1740_T_mCherry,F02,M9_0.5%_glucose,0_uM_NiCl2,0_ugmL_NiCl2,O2,1740.0,mCherry,20200306,1,0.03155555555555557,0.7944444444444444,-0.19480005161813096,0.001435901246657581,0.0015150822535909825,2.932711077346858e-05,457.4980526087464,8.855688221350517
673.9666666666667,37.1,0.8420000000000001,O2_R1740_T_mCherry,F02,M9_0.5%_glucose,0_uM_NiCl2,0_ugmL_NiCl2,O2,1740.0,mCherry,20200306,1,0.03147222222222224,0.8105277777777778,-0.17275303487019755,0.00143563935692658,0.001423338406876029,2.9323967480406732e-05,486.9869155581056,10.03302405543341
688.9666666666667,37.0,0.8590000000000001,O2_R1740_T_mCherry,F02,M9_0.5%_glucose,0_uM_NiCl2,0_ugmL_NiCl2,O2,1740.0,mCherry,20200306,1,0.03147222222222224,0.8275277777777779,-0.1521548199985432,0.0014355348906615363,0.0013208533013662205,2.9313386127302036e-05,524.7722664151959,11.64614727344577
703.9666666666667,37.0,0.8759999999999999,O2_R1740_T_mCherry,F02,M9_0.5%_glucose,0_uM_NiCl2,0_ugmL_NiCl2,O2,1740.0,mCherry,20200306,1,0.031500000000000014,0.8444999999999999,-0.13319656309226957,0.00143553983154745,0.0012047430824997374,2.9299847466058838e-05,575.3485457843219,13.992713364513616
718.9666666666667,37.0,0.887,O2_R1740_T_mCherry,F02,M9_0.5%_glucose,0_uM_NiCl2,0_ugmL_NiCl2,O2,1740.0,mCherry,20200306,1,0.03147222222222224,0.8555277777777778,-0.1160662156099761,0.0014355362902580499,0.001078021756030001,2.929023710095534e-05,642.9806974513929,17.470015771337376
733.9666666666667,37.1,0.903,O2_R1740_T_mCherry,F02,M9_0.5%_glucose,0_uM_NiCl2,0_ugmL_NiCl2,O2,1740.0,mCherry,20200306,1,0.03144444444444446,0.8715555555555555,-0.1008753206815527,0.001435453860382099,0.000947460287575197,2.9287135858410245e-05,731.5844153572847,22.614153274222495
748.9666666666667,37.0,0.916,O2_R1740_T_mCherry,F02,M9_0.5%_glucose,0_uM_NiCl2,0_ugmL_NiCl2,O2,1740.0,mCherry,20200306,1,0.03147222222222224,0.8845277777777778,-0.08762113563437879,0.0014353167084169784,0.0008211192528295719,2.9287709449495454e-05,844.1492245753152,30.109143265345118
763.9666666666667,37.1,0.925,O2_R1740_T_mCherry,F02,M9_0.5%_glucose,0_uM_NiCl2,0_ugmL_NiCl2,O2,1740.0,mCherry,20200306,1,0.031638888888888904,0.8933611111111112,-0.07618455953041803,0.001435199084173849,0.000706128777154813,2.928759922192997e-05,981.6158227580327,40.71377875673134
778.9666666666667,37.0,0.935,O2_R1740_T_mCherry,F02,M9_0.5%_glucose,0_uM_NiCl2,0_ugmL_NiCl2,O2,1740.0,mCherry,20200306,1,0.03144444444444446,0.9035555555555556,-0.06635670247013081,0.0014351525972114893,0.0006071443009330046,2.9284874705666896e-05,1141.6514648902726,55.06618452232146
793.9666666666667,37.1,0.947,O2_R1740_T_mCherry,F02,M9_0.5%_glucose,0_uM_NiCl2,0_ugmL_NiCl2,O2,1740.0,mCherry,20200306,1,0.03147222222222224,0.9155277777777777,-0.05788208515122051,0.0014351723527667019,0.0005256887161966262,2.9280639651829826e-05,1318.5506159897936,73.44271288306413
808.9666666666667,37.0,0.951,O2_R1740_T_mCherry,F02,M9_0.5%_glucose,0_uM_NiCl2,0_ugmL_NiCl2,O2,1740.0,mCherry,20200306,1,0.03144444444444446,0.9195555555555555,-0.05050505959053453,0.0014352145859912583,0.0004603591876204405,2.927709054249092e-05,1505.666008628539,95.75462214455297
823.9666666666667,37.0,0.957,O2_R1740_T_mCherry,F02,M9_0.5%_glucose,0_uM_NiCl2,0_ugmL_NiCl2,O2,1740.0,mCherry,20200306,1,0.031500000000000014,0.9255,-0.04400788501199315,0.0014352346177008192,0.0004076851935672643,2.927575195296151e-05,1700.2019977592893,122.09099751894277
838.9666666666667,37.0,0.964,O2_R1740_T_mCherry,F02,M9_0.5%_glucose,0_uM_NiCl2,0_ugmL_NiCl2,O2,1740.0,mCherry,20200306,1,0.03147222222222224,0.9325277777777777,-0.03823305508792885,0.0014352145857591905,0.00036331146945034476,2.9277090542953822e-05,1907.8593406605362,153.7429323226275
853.9666666666667,37.1,0.968,O2_R1740_T_mCherry,F02,M9_0.5%_glucose,0_uM_NiCl2,0_ugmL_NiCl2,O2,1740.0,mCherry,20200306,1,0.03147222222222224,0.9365277777777777,-0.03308762609718485,0.0014351723528827393,0.00032316064280113466,2.928063965113555e-05,2144.899745686208,194.34308583145827
868.9666666666667,37.0,0.971,O2_R1740_T_mCherry,F02,M9_0.5%_glucose,0_uM_NiCl2,0_ugmL_NiCl2,O2,1740.0,mCherry,20200306,1,0.03144444444444446,0.9395555555555555,-0.028532071391765612,0.001435152597250169,0.0002842962284681505,2.928487470612968e-05,2438.1159901233023,251.14621349178782
883.9666666666667,37.0,0.974,O2_R1740_T_mCherry,F02,M9_0.5%_glucose,0_uM_NiCl2,0_ugmL_NiCl2,O2,1740.0,mCherry,20200306,1,0.03147222222222224,0.9425277777777777,-0.02455950740920798,0.0014351990841351707,0.0002453290528481311,2.9287599221351543e-05,2825.3774777707727,337.296061177101
898.9666666666667,37.1,0.98,O2_R1740_T_mCherry,F02,M9_0.5%_glucose,0_uM_NiCl2,0_ugmL_NiCl2,O2,1740.0,mCherry,20200306,1,0.03147222222222224,0.9485277777777777,-0.021172432533020924,0.0014353167084556536,0.00020635101041222015,2.928770944856998e-05,3359.068507468268,476.7576483780871
913.9666666666667,37.0,0.981,O2_R1740_T_mCherry,F02,M9_0.5%_glucose,0_uM_NiCl2,0_ugmL_NiCl2,O2,1740.0,mCherry,20200306,1,0.03147222222222224,0.9495277777777777,-0.018363403276950407,0.0014354538604207704,0.00016850196788165128,2.9287135857716125e-05,4113.5850772187,714.9775550597392
928.9666666666667,37.1,0.982,O2_R1740_T_mCherry,F02,M9_0.5%_glucose,0_uM_NiCl2,0_ugmL_NiCl2,O2,1740.0,mCherry,20200306,1,0.031500000000000014,0.9505,-0.016103849362323785,0.0014355362902967192,0.0001333511309900004,2.9290237100608318e-05,5197.910024564563,1141.7077299369998
943.9666666666667,37.0,0.987,O2_R1740_T_mCherry,F02,M9_0.5%_glucose,0_uM_NiCl2,0_ugmL_NiCl2,O2,1740.0,mCherry,20200306,1,0.03147222222222224,0.9555277777777778,-0.014342307870236937,0.0014355398316247886,0.00010229122286808945,2.9299847465711927e-05,6776.213648885588,1940.9488003037618
958.9666666666667,37.0,0.988,O2_R1740_T_mCherry,F02,M9_0.5%_glucose,0_uM_NiCl2,0_ugmL_NiCl2,O2,1740.0,mCherry,20200306,1,0.03147222222222224,0.9565277777777778,-0.013010600168598785,0.001435534890854883,7.610678938818616e-05,2.931338612741762e-05,9107.56039155083,3507.879344043724
973.9666666666667,37.0,0.989,O2_R1740_T_mCherry,F02,M9_0.5%_glucose,0_uM_NiCl2,0_ugmL_NiCl2,O2,1740.0,mCherry,20200306,1,0.03152777777777779,0.9574722222222222,-0.012034575985722995,0.00143563935692658,5.4804417769505065e-05,2.9323967481215523e-05,12647.65157208977,6767.32530894752
988.9666666666667,37.0,0.988,O2_R1740_T_mCherry,F02,M9_0.5%_glucose,0_uM_NiCl2,0_ugmL_NiCl2,O2,1740.0,mCherry,20200306,1,0.031500000000000014,0.9565,-0.011345374540979947,0.0014359012465029431,3.770715227835453e-05,2.932711077335305e-05,18382.379434095863,14297.077487100596
1003.9666666666667,37.1,0.989,O2_R1740_T_mCherry,F02,M9_0.5%_glucose,0_uM_NiCl2,0_ugmL_NiCl2,O2,1740.0,mCherry,20200306,1,0.03147222222222224,0.9575277777777778,-0.010887696112519052,0.0014362245196658963,2.3742156380235357e-05,2.932691212056425e-05,29194.786246836862,36062.13845648822
1018.9666666666667,37.0,0.99,O2_R1740_T_mCherry,F02,M9_0.5%_glucose,0_uM_NiCl2,0_ugmL_NiCl2,O2,1740.0,mCherry,20200306,1,0.03144444444444446,0.9585555555555555,-0.010623010796820154,0.0014364392346074956,1.1807414104836322e-05,2.9334076914632653e-05,58704.401692495216,145843.90952882712
