,OD600,OD_sub,blank_val,challenge,date,doubling_time,doubling_time_std,growth_rate,growth_rate_std,logOD_fit,logOD_fit_std,media,neg_select,plasmid,pos_select,run_number,strain,temp_C,time_min,well
6174,1300,843.1666666666667,456.8333333333333,50ug/mL tetracycline,20190814,142.23519782255622,2.3392234296480994,0.004873246504178752,8.014621257986422e-05,7.1653944173058335,0.006002149257422974,M9 + 50ug/mL tetracycline + 0.5%glucose,galK,pZS2*5-O1+11-galK-tetA-gfp,tetA,1,delta_galK,37.1,526.7833333333333,G10
6175,1339,876.8333333333333,462.1666666666667,50ug/mL tetracycline,20190814,140.48387774813062,2.278236733971563,0.004933998062059963,8.001498684769248e-05,7.1899173707683985,0.006002187067430056,M9 + 50ug/mL tetracycline + 0.5%glucose,galK,pZS2*5-O1+11-galK-tetA-gfp,tetA,1,delta_galK,37.0,531.7833333333333,G10
6176,1356,901.5,454.5,50ug/mL tetracycline,20190814,139.10043387003992,2.2302902821246935,0.004983069867399159,7.989689170051143e-05,7.2147149274507,0.006002120179629153,M9 + 50ug/mL tetracycline + 0.5%glucose,galK,pZS2*5-O1+11-galK-tetA-gfp,tetA,1,delta_galK,37.0,536.7833333333333,G10
6177,1380,925.0,455.0,50ug/mL tetracycline,20190814,138.0663359901875,2.1944166835690257,0.005020392375801208,7.979376513840335e-05,7.239728483084946,0.006001879276685851,M9 + 50ug/mL tetracycline + 0.5%glucose,galK,pZS2*5-O1+11-galK-tetA-gfp,tetA,1,delta_galK,37.0,541.7833333333333,G10
6178,1412,952.6666666666667,459.3333333333333,50ug/mL tetracycline,20190814,137.36644793363973,2.1698536079292516,0.005045971494398671,7.970665047638466e-05,7.264899274747677,0.006001411787545003,M9 + 50ug/mL tetracycline + 0.5%glucose,galK,pZS2*5-O1+11-galK-tetA-gfp,tetA,1,delta_galK,37.1,546.7833333333333,G10
6179,1469,1003.1666666666667,465.8333333333333,50ug/mL tetracycline,20190814,136.98865804960138,2.156016450366301,0.005059887368989102,7.963579291791529e-05,7.290168755267587,0.006000683259082429,M9 + 50ug/mL tetracycline + 0.5%glucose,galK,pZS2*5-O1+11-galK-tetA-gfp,tetA,1,delta_galK,37.0,551.7833333333333,G10
6180,1555,1096.5,458.5,50ug/mL tetracycline,20190814,136.92357142901182,2.1524775292113496,0.005062292586483608,7.958068084974292e-05,7.315478960127621,0.005999677683655885,M9 + 50ug/mL tetracycline + 0.5%glucose,galK,pZS2*5-O1+11-galK-tetA-gfp,tetA,1,delta_galK,37.0,556.7833333333333,G10
6181,1489,1025.6666666666667,463.3333333333333,50ug/mL tetracycline,20190814,137.16425261056733,2.158950575116707,0.005053409816097698,7.954012668111175e-05,7.340772864090127,0.005998396843872107,M9 + 50ug/mL tetracycline + 0.5%glucose,galK,pZS2*5-O1+11-galK-tetA-gfp,tetA,1,delta_galK,37.1,561.7833333333333,G10
6182,1589,1137.3333333333333,451.6666666666667,50ug/mL tetracycline,20190814,137.70600940576395,2.1752795515821033,0.005033528918244379,7.951237985475946e-05,7.365994724521897,0.00599685879983004,M9 + 50ug/mL tetracycline + 0.5%glucose,galK,pZS2*5-O1+11-galK-tetA-gfp,tetA,1,delta_galK,37.0,566.7833333333333,G10
6183,1634,1175.6666666666667,458.3333333333333,50ug/mL tetracycline,20190814,138.54620987736487,2.201431058413778,0.00500300355508454,7.949526314192617e-05,7.391090409156675,0.005995095635428465,M9 + 50ug/mL tetracycline + 0.5%glucose,galK,pZS2*5-O1+11-galK-tetA-gfp,tetA,1,delta_galK,37.0,571.7833333333333,G10
6184,1674,1208.6666666666667,465.3333333333333,50ug/mL tetracycline,20190814,139.68412561334176,2.237489733134381,0.004962247338531789,7.948632261888029e-05,7.41600770555857,0.005993150674599242,M9 + 50ug/mL tetracycline + 0.5%glucose,galK,pZS2*5-O1+11-galK-tetA-gfp,tetA,1,delta_galK,37.0,576.7833333333333,G10
6185,1769,1317.1666666666667,451.8333333333333,50ug/mL tetracycline,20190814,141.12079516023573,2.283656178790946,0.0049117295560368035,7.948298148729635e-05,7.440696610432553,0.00599107533040739,M9 + 50ug/mL tetracycline + 0.5%glucose,galK,pZS2*5-O1+11-galK-tetA-gfp,tetA,1,delta_galK,37.1,581.7833333333333,G10
6186,1725,1267.5,457.5,50ug/mL tetracycline,20190814,142.85890190256754,2.3402470328684486,0.004851970520063809,7.948268859639356e-05,7.465109596466732,0.005988925794115265,M9 + 50ug/mL tetracycline + 0.5%glucose,galK,pZS2*5-O1+11-galK-tetA-gfp,tetA,1,delta_galK,37.0,586.7833333333333,G10
6187,1781,1309.8333333333333,471.1666666666667,50ug/mL tetracycline,20190814,144.9026610829994,2.407696850592735,0.004783536585038384,7.948305355065216e-05,7.489201855200406,0.005986759738543817,M9 + 50ug/mL tetracycline + 0.5%glucose,galK,pZS2*5-O1+11-galK-tetA-gfp,tetA,1,delta_galK,37.1,591.7833333333333,G10
6188,1888,1434.1666666666667,453.8333333333333,50ug/mL tetracycline,20190814,147.2577106360038,2.4865615005730612,0.0047070348816795615,7.948196171248379e-05,7.51293151407333,0.0059846332306885165,M9 + 50ug/mL tetracycline + 0.5%glucose,galK,pZS2*5-O1+11-galK-tetA-gfp,tetA,1,delta_galK,37.1,596.7833333333333,G10
6189,1877,1413.3333333333333,463.6666666666667,50ug/mL tetracycline,20190814,149.93100043790486,2.5775227804496277,0.00462310781983355,7.9477664307529e-05,7.53625982676914,0.005982597987231604,M9 + 50ug/mL tetracycline + 0.5%glucose,galK,pZS2*5-O1+11-galK-tetA-gfp,tetA,1,delta_galK,37.1,601.7833333333333,G10
6190,1933,1482.0,451.0,50ug/mL tetracycline,20190814,152.93067442130706,2.681393936178621,0.004532427409889017,7.946884049935857e-05,7.559151335375361,0.005980699097790083,M9 + 50ug/mL tetracycline + 0.5%glucose,galK,pZS2*5-O1+11-galK-tetA-gfp,tetA,1,delta_galK,37.0,606.7833333333333,G10
6191,1933,1480.6666666666667,452.3333333333333,50ug/mL tetracycline,20190814,156.2659395518085,2.799125718490146,0.004435689457011449,7.945463018983683e-05,7.58157400398062,0.005978973314801132,M9 + 50ug/mL tetracycline + 0.5%glucose,galK,pZS2*5-O1+11-galK-tetA-gfp,tetA,1,delta_galK,37.0,611.7833333333333,G10
6192,1964,1498.8333333333333,465.1666666666667,50ug/mL tetracycline,20190814,159.94691529981296,2.9318125389307337,0.0043336076801523404,7.943463812141439e-05,7.603499322909727,0.005977447936818565,M9 + 50ug/mL tetracycline + 0.5%glucose,galK,pZS2*5-O1+11-galK-tetA-gfp,tetA,1,delta_galK,37.1,616.7833333333333,G10
6193,2011,1540.8333333333333,470.1666666666667,50ug/mL tetracycline,20190814,163.9844567277994,3.0806981716015853,0.004226907808162039,7.94089111613085e-05,7.6249023836055585,0.005976140319581135,M9 + 50ug/mL tetracycline + 0.5%glucose,galK,pZS2*5-O1+11-galK-tetA-gfp,tetA,1,delta_galK,37.0,621.7833333333333,G10
6194,2134,1673.6666666666667,460.3333333333333,50ug/mL tetracycline,20190814,168.3899437370748,3.2471803147242513,0.004116321706492343,7.937789227642074e-05,7.645761923903535,0.005975057945986164,M9 + 50ug/mL tetracycline + 0.5%glucose,galK,pZS2*5-O1+11-galK-tetA-gfp,tetA,1,delta_galK,37.0,626.7833333333333,G10
6195,2091,1634.0,457.0,50ug/mL tetracycline,20190814,173.17502870690416,3.4328131485542794,0.004002581583128162,7.934235547307732e-05,7.666060344251434,0.005974199061958664,M9 + 50ug/mL tetracycline + 0.5%glucose,galK,pZS2*5-O1+11-galK-tetA-gfp,tetA,1,delta_galK,37.0,631.7833333333333,G10
6196,2180,1717.5,462.5,50ug/mL tetracycline,20190814,178.35133427845716,3.639306824014009,0.003886414325769749,7.9303326963829e-05,7.685783695136422,0.005973553713984497,M9 + 50ug/mL tetracycline + 0.5%glucose,galK,pZS2*5-O1+11-galK-tetA-gfp,tetA,1,delta_galK,37.0,636.7833333333333,G10
6197,2208,1747.6666666666667,460.3333333333333,50ug/mL tetracycline,20190814,183.93009324046832,3.8685225925955518,0.0037685360146788582,7.926199816978924e-05,7.704921636655968,0.005973105157915974,M9 + 50ug/mL tetracycline + 0.5%glucose,galK,pZS2*5-O1+11-galK-tetA-gfp,tetA,1,delta_galK,37.0,641.7833333333333,G10
6198,2223,1773.5,449.5,50ug/mL tetracycline,20190814,189.92172270228937,4.12246204014732,0.0036496466580944187,7.9219636352653e-05,7.723467371371896,0.005972831453867251,M9 + 50ug/mL tetracycline + 0.5%glucose,galK,pZS2*5-O1+11-galK-tetA-gfp,tetA,1,delta_galK,37.1,646.7833333333333,G10
6199,2264,1807.6666666666667,456.3333333333333,50ug/mL tetracycline,20190814,196.33532591795003,4.40324865689462,0.0035304251912853246,7.91774985429293e-05,7.741417551166961,0.005972707190632185,M9 + 50ug/mL tetracycline + 0.5%glucose,galK,pZS2*5-O1+11-galK-tetA-gfp,tetA,1,delta_galK,37.1,651.7833333333333,G10
6200,2307,1850.3333333333333,456.6666666666667,50ug/mL tetracycline,20190814,203.17811698884543,4.713099764899805,0.003411524778517361,7.913675384865769e-05,7.7587721600446,0.00597270515960295,M9 + 50ug/mL tetracycline + 0.5%glucose,galK,pZS2*5-O1+11-galK-tetA-gfp,tetA,1,delta_galK,37.0,656.7833333333333,G10
6201,2383,1918.1666666666667,464.8333333333333,50ug/mL tetracycline,20190814,210.45476681037994,5.054286703577609,0.003293568452096274,7.909841856778436e-05,7.775534374329652,0.005972797941452834,M9 + 50ug/mL tetracycline + 0.5%glucose,galK,pZS2*5-O1+11-galK-tetA-gfp,tetA,1,delta_galK,37.1,661.7833333333333,G10
6202,2379,1908.0,471.0,50ug/mL tetracycline,20190814,218.1666728649691,5.429081161570749,0.0031771451223852054,7.90633074474849e-05,7.791710401658179,0.005972959257739274,M9 + 50ug/mL tetracycline + 0.5%glucose,galK,pZS2*5-O1+11-galK-tetA-gfp,tetA,1,delta_galK,37.0,666.7833333333333,G10
6203,2405,1944.0,461.0,50ug/mL tetracycline,20190814,226.31116180009013,5.839685755492553,0.0030628059837907173,7.903200325213868e-05,7.807309301462965,0.005973165069124517,M9 + 50ug/mL tetracycline + 0.5%glucose,galK,pZS2*5-O1+11-galK-tetA-gfp,tetA,1,delta_galK,37.1,671.7833333333333,G10
6204,2425,1957.0,468.0,50ug/mL tetracycline,20190814,234.88064129230187,6.2881474250687,0.0029510613422472076,7.900484551801906e-05,7.822342788089543,0.005973394360389378,M9 + 50ug/mL tetracycline + 0.5%glucose,galK,pZS2*5-O1+11-galK-tetA-gfp,tetA,1,delta_galK,37.0,676.7833333333333,G10
6205,2507,2043.1666666666667,463.8333333333333,50ug/mL tetracycline,20190814,243.86172753994924,6.776253070297096,0.0028423778817296963,7.898193801181919e-05,7.83682501941621,0.005973629599105468,M9 + 50ug/mL tetracycline + 0.5%glucose,galK,pZS2*5-O1+11-galK-tetA-gfp,tetA,1,delta_galK,37.1,681.7833333333333,G10
6206,2481,2004.3333333333333,476.6666666666667,50ug/mL tetracycline,20190814,253.23438570179087,7.305408141461926,0.0027371763855805753,7.896317317421972e-05,7.850772372843352,0.0059738568882902535,M9 + 50ug/mL tetracycline + 0.5%glucose,galK,pZS2*5-O1+11-galK-tetA-gfp,tetA,1,delta_galK,37.0,686.7833333333333,G10
6207,2569,2105.6666666666665,463.3333333333333,50ug/mL tetracycline,20190814,262.97113283728794,7.876500686976506,0.0026358299220197168,7.894827073809415e-05,7.8642032110294195,0.00597406582387688,M9 + 50ug/mL tetracycline + 0.5%glucose,galK,pZS2*5-O1+11-galK-tetA-gfp,tetA,1,delta_galK,37.0,691.7833333333333,G10
6208,2537,2073.5,463.5,50ug/mL tetracycline,20190814,273.03636486738424,8.489755628242788,0.0025386624997612017,7.893682680702563e-05,7.8771376398988195,0.005974249161727279,M9 + 50ug/mL tetracycline + 0.5%glucose,galK,pZS2*5-O1+11-galK-tetA-gfp,tetA,1,delta_galK,37.0,696.7833333333333,G10
6209,2578,2115.5,462.5,50ug/mL tetracycline,20190814,283.38587958306294,9.144586689875709,0.0024459481946657036,7.892836911272247e-05,7.8895972607213025,0.005974402275100808,M9 + 50ug/mL tetracycline + 0.5%glucose,galK,pZS2*5-O1+11-galK-tetA-gfp,tetA,1,delta_galK,37.0,701.7833333333333,G10
6210,2597,2134.1666666666665,462.8333333333333,50ug/mL tetracycline,20190814,293.96667461530177,9.839456229551157,0.0023579107443625347,7.892241388485568e-05,7.901604919377661,0.005974522553158959,M9 + 50ug/mL tetracycline + 0.5%glucose,galK,pZS2*5-O1+11-galK-tetA-gfp,tetA,1,delta_galK,37.0,706.7833333333333,G10
6211,2627,2159.3333333333335,467.6666666666667,50ug/mL tetracycline,20190814,304.7171005144427,10.571755842336925,0.002274723602284645,7.89185198059293e-05,7.91318445477134,0.0059746087735307145,M9 + 50ug/mL tetracycline + 0.5%glucose,galK,pZS2*5-O1+11-galK-tetA-gfp,tetA,1,delta_galK,37.0,711.7833333333333,G10
6212,2672,2217.3333333333335,454.6666666666667,50ug/mL tetracycline,20190814,315.56744174700356,11.337722527357027,0.002196510440755972,7.89163348660647e-05,7.92436044812203,0.005974660529476905,M9 + 50ug/mL tetracycline + 0.5%glucose,galK,pZS2*5-O1+11-galK-tetA-gfp,tetA,1,delta_galK,37.0,716.7833333333333,G10
6213,2676,2210.8333333333335,465.1666666666667,50ug/mL tetracycline,20190814,326.4409816900062,12.132405899340618,0.002123346085321387,7.89156325854894e-05,7.935157976497834,0.005974677776998729,M9 + 50ug/mL tetracycline + 0.5%glucose,galK,pZS2*5-O1+11-galK-tetA-gfp,tetA,1,delta_galK,37.1,721.7833333333333,G10
6214,2770,2307.8333333333335,462.1666666666667,50ug/mL tetracycline,20190814,337.2555790881161,12.949700717304093,0.0020552578624024598,7.891633486675163e-05,7.945602371704126,0.00597466053096348,M9 + 50ug/mL tetracycline + 0.5%glucose,galK,pZS2*5-O1+11-galK-tetA-gfp,tetA,1,delta_galK,37.0,726.7833333333333,G10
6215,2746,2274.6666666666665,471.3333333333333,50ug/mL tetracycline,20190814,347.9257452250163,13.782455605359837,0.001992227336070407,7.891851980489895e-05,7.955718987025051,0.005974608773828032,M9 + 50ug/mL tetracycline + 0.5%glucose,galK,pZS2*5-O1+11-galK-tetA-gfp,tetA,1,delta_galK,37.1,731.7833333333333,G10
6216,2786,2316.0,470.0,50ug/mL tetracycline,20190814,358.36516455638326,14.622663041234826,0.00193419240795345,7.892241388313848e-05,7.965532973365896,0.0059745225546455685,M9 + 50ug/mL tetracycline + 0.5%glucose,galK,pZS2*5-O1+11-galK-tetA-gfp,tetA,1,delta_galK,37.1,736.7833333333333,G10
6217,2750,2288.3333333333335,461.6666666666667,50ug/mL tetracycline,20190814,368.4895523821766,15.461727897975559,0.0018810497504717638,7.892836911203566e-05,7.975069067034724,0.00597440227480348,M9 + 50ug/mL tetracycline + 0.5%glucose,galK,pZS2*5-O1+11-galK-tetA-gfp,tetA,1,delta_galK,37.0,741.7833333333333,G10
6218,2891,2429.1666666666665,461.8333333333333,50ug/mL tetracycline,20190814,378.2196970544666,16.29080285226167,0.0018326575425819946,7.893682680839913e-05,7.9843513902590075,0.00597424916232195,M9 + 50ug/mL tetracycline + 0.5%glucose,galK,pZS2*5-O1+11-galK-tetA-gfp,tetA,1,delta_galK,37.0,746.7833333333333,G10
6219,2860,2404.1666666666665,455.8333333333333,50ug/mL tetracycline,20190814,387.4844996934283,17.101170205440418,0.001788838472528198,7.894827073843748e-05,7.993403266176699,0.005974065825363604,M9 + 50ug/mL tetracycline + 0.5%glucose,galK,pZS2*5-O1+11-galK-tetA-gfp,tetA,1,delta_galK,37.0,751.7833333333333,G10
6220,2898,2429.0,469.0,50ug/mL tetracycline,20190814,396.223806432824,17.884642483178602,0.001749382973224911,7.896317317216015e-05,8.002247049220443,0.005973856885911412,M9 + 50ug/mL tetracycline + 0.5%glucose,galK,pZS2*5-O1+11-galK-tetA-gfp,tetA,1,delta_galK,37.0,756.7833333333333,G10
6221,2974,2501.1666666666665,472.8333333333333,50ug/mL tetracycline,20190814,404.3908337013206,18.633950211730383,0.0017140526510348586,7.898193801113282e-05,8.010903972617257,0.0059736295997002,M9 + 50ug/mL tetracycline + 0.5%glucose,galK,pZS2*5-O1+11-galK-tetA-gfp,tetA,1,delta_galK,37.1,761.7833333333333,G10
6222,2933,2473.5,459.5,50ug/mL tetracycline,20190814,411.95401447878663,19.343085254051555,0.0016825838714957797,7.90048455156175e-05,8.019394012815496,0.005973394360984134,M9 + 50ug/mL tetracycline + 0.5%glucose,galK,pZS2*5-O1+11-galK-tetA-gfp,tetA,1,delta_galK,37.0,766.7833333333333,G10
6223,2991,2526.3333333333335,464.6666666666667,50ug/mL tetracycline,20190814,418.89814310712774,20.00757251845763,0.0016546914613146946,7.903200325110979e-05,8.027735772914468,0.005973165069124517,M9 + 50ug/mL tetracycline + 0.5%glucose,galK,pZS2*5-O1+11-galK-tetA-gfp,tetA,1,delta_galK,37.0,771.7833333333333,G10
6224,2990,2522.6666666666665,467.3333333333333,50ug/mL tetracycline,20190814,425.2247587553968,20.62465079173417,0.0016300724882265527,7.906330744542793e-05,8.035946383937812,0.005972959258036674,M9 + 50ug/mL tetracycline + 0.5%glucose,galK,pZS2*5-O1+11-galK-tetA-gfp,tetA,1,delta_galK,37.1,776.7833333333333,G10
6225,3066,2588.3333333333335,477.6666666666667,50ug/mL tetracycline,20190814,430.9517763048964,21.193353878053717,0.0016084100789726108,7.909841856778436e-05,8.044041425985597,0.005972797941155426,M9 + 50ug/mL tetracycline + 0.5%glucose,galK,pZS2*5-O1+11-galK-tetA-gfp,tetA,1,delta_galK,37.0,781.7833333333333,G10
6226,3067,2592.6666666666665,474.3333333333333,50ug/mL tetracycline,20190814,436.11243719234125,21.714494069233123,0.001589377237261047,7.913675384831519e-05,8.05203486770506,0.0059727051584133,M9 + 50ug/mL tetracycline + 0.5%glucose,galK,pZS2*5-O1+11-galK-tetA-gfp,tetA,1,delta_galK,37.0,786.7833333333333,G10
6227,3058,2586.3333333333335,471.6666666666667,50ug/mL tetracycline,20190814,440.7537045957693,22.190559810138648,0.0015726406229430445,7.917749854258696e-05,8.059939025518986,0.005972707190037361,M9 + 50ug/mL tetracycline + 0.5%glucose,galK,pZS2*5-O1+11-galK-tetA-gfp,tetA,1,delta_galK,37.1,791.7833333333333,G10
6228,3100,2640.3333333333335,459.6666666666667,50ug/mL tetracycline,20190814,444.9342600335055,22.625546555417742,0.0015578642573124135,7.921963635299516e-05,8.067764540956432,0.005972831455651687,M9 + 50ug/mL tetracycline + 0.5%glucose,galK,pZS2*5-O1+11-galK-tetA-gfp,tetA,1,delta_galK,37.0,796.7833333333333,G10
6229,3082,2612.0,470.0,50ug/mL tetracycline,20190814,448.7222723592167,23.02474388955774,0.0015447131182404483,7.926199816944727e-05,8.075520376549036,0.005973105157618582,M9 + 50ug/mL tetracycline + 0.5%glucose,galK,pZS2*5-O1+11-galK-tetA-gfp,tetA,1,delta_galK,37.0,801.7833333333333,G10
6230,3148,2683.1666666666665,464.8333333333333,50ug/mL tetracycline,20190814,452.193103907513,23.394502615278462,0.001532856592836751,7.9303326963829e-05,8.083213829404485,0.005973553714281867,M9 + 50ug/mL tetracycline + 0.5%glucose,galK,pZS2*5-O1+11-galK-tetA-gfp,tetA,1,delta_galK,37.1,806.7833333333333,G10
6231,3211,2744.1666666666665,466.8333333333333,50ug/mL tetracycline,20190814,455.42709794344717,23.742003440968638,0.0015219717572581004,7.934235547478543e-05,8.090850561382467,0.005974199061661327,M9 + 50ug/mL tetracycline + 0.5%glucose,galK,pZS2*5-O1+11-galK-tetA-gfp,tetA,1,delta_galK,37.0,811.7833333333333,G10
6232,3237,2766.6666666666665,470.3333333333333,50ug/mL tetracycline,20190814,458.50756173730747,24.075044957806316,0.0015117464539375902,7.937789227607927e-05,8.09843464542871,0.005975057947472641,M9 + 50ug/mL tetracycline + 0.5%glucose,galK,pZS2*5-O1+11-galK-tetA-gfp,tetA,1,delta_galK,37.0,816.7833333333333,G10
6233,3290,2825.0,465.0,50ug/mL tetracycline,20190814,461.51902396990295,24.40186359160961,0.0015018821425769602,7.940891116164983e-05,8.105968626653407,0.005976140319283893,M9 + 50ug/mL tetracycline + 0.5%glucose,galK,pZS2*5-O1+11-galK-tetA-gfp,tetA,1,delta_galK,37.0,821.7833333333333,G10
6234,3227,2752.8333333333335,474.1666666666667,50ug/mL tetracycline,20190814,464.54581209997014,24.73099324480883,0.0014920965005078557,7.943463812073195e-05,8.113453596943316,0.005977447936818565,M9 + 50ug/mL tetracycline + 0.5%glucose,galK,pZS2*5-O1+11-galK-tetA-gfp,tetA,1,delta_galK,37.0,826.7833333333333,G10
6235,3308,2833.6666666666665,474.3333333333333,50ug/mL tetracycline,20190814,467.67096419011517,25.071167816876248,0.0014821257542902977,7.945463019256593e-05,8.1208892820257,0.005978973313315629,M9 + 50ug/mL tetracycline + 0.5%glucose,galK,pZS2*5-O1+11-galK-tetA-gfp,tetA,1,delta_galK,37.0,831.7833333333333,G10
6236,3312,2843.0,469.0,50ug/mL tetracycline,20190814,470.9754662471273,25.43126625789023,0.001471726725137401,7.946884049833534e-05,8.128274139398513,0.005980699096305009,M9 + 50ug/mL tetracycline + 0.5%glucose,galK,pZS2*5-O1+11-galK-tetA-gfp,tetA,1,delta_galK,37.0,836.7833333333333,G10
6237,3339,2869.6666666666665,469.3333333333333,50ug/mL tetracycline,20190814,474.53778805819024,25.820297250056306,0.0014606785760862273,7.947766430923421e-05,8.135605466077322,0.005982597986934683,M9 + 50ug/mL tetracycline + 0.5%glucose,galK,pZS2*5-O1+11-galK-tetA-gfp,tetA,1,delta_galK,37.0,841.7833333333333,G10
6238,3312,2843.8333333333335,468.1666666666667,50ug/mL tetracycline,20190814,478.43367998581164,26.24741911445273,0.0014487842506833992,7.948196171146072e-05,8.142879513538333,0.005984633232172614,M9 + 50ug/mL tetracycline + 0.5%glucose,galK,pZS2*5-O1+11-galK-tetA-gfp,tetA,1,delta_galK,37.0,846.7833333333333,G10
6239,3376,2903.0,473.0,50ug/mL tetracycline,20190814,482.7361873568652,26.721989831790765,0.0014358715976010572,7.94830535513342e-05,8.150091609935316,0.005986759739730674,M9 + 50ug/mL tetracycline + 0.5%glucose,galK,pZS2*5-O1+11-galK-tetA-gfp,tetA,1,delta_galK,37.1,851.7833333333333,G10
6240,3392,2920.0,472.0,50ug/mL tetracycline,20190814,487.51583821579726,27.253642017783875,0.0014217941782090904,7.94826885987807e-05,8.15723628677506,0.005988925795005086,M9 + 50ug/mL tetracycline + 0.5%glucose,galK,pZS2*5-O1+11-galK-tetA-gfp,tetA,1,delta_galK,37.0,856.7833333333333,G10
6241,3467,2995.8333333333335,471.1666666666667,50ug/mL tetracycline,20190814,492.84096203424826,27.8523780791725,0.0014064317578208474,7.948298148695534e-05,8.164307408613695,0.00599107533040739,M9 + 50ug/mL tetracycline + 0.5%glucose,galK,pZS2*5-O1+11-galK-tetA-gfp,tetA,1,delta_galK,37.0,861.7833333333333,G10
6242,3458,2983.0,475.0,50ug/mL tetracycline,20190814,498.77810067084596,28.528681355074955,0.0013896904848622604,7.948632261819827e-05,8.171298304802235,0.005993150675192038,M9 + 50ug/mL tetracycline + 0.5%glucose,galK,pZS2*5-O1+11-galK-tetA-gfp,tetA,1,delta_galK,37.1,866.7833333333333,G10
6243,3527,3066.8333333333335,460.1666666666667,50ug/mL tetracycline,20190814,505.3924776994076,29.293639817339418,0.0013715027649703337,7.9495263143631e-05,8.178201901246439,0.005995095634835862,M9 + 50ug/mL tetracycline + 0.5%glucose,galK,pZS2*5-O1+11-galK-tetA-gfp,tetA,1,delta_galK,37.0,871.7833333333333,G10
6244,3506,3044.6666666666665,461.3333333333333,50ug/mL tetracycline,20190814,512.7484969940228,30.15907958550156,0.0013518268402998856,7.951237985373678e-05,8.185010850701019,0.00599685879923761,M9 + 50ug/mL tetracycline + 0.5%glucose,galK,pZS2*5-O1+11-galK-tetA-gfp,tetA,1,delta_galK,37.0,876.7833333333333,G10
6245,3534,3072.6666666666665,461.3333333333333,50ug/mL tetracycline,20190814,520.910245759648,31.13770620234274,0.0013306460876942872,7.954012668247484e-05,8.191717660271479,0.0059983968453527995,M9 + 50ug/mL tetracycline + 0.5%glucose,galK,pZS2*5-O1+11-galK-tetA-gfp,tetA,1,delta_galK,37.0,881.7833333333333,G10
6246,3489,3015.8333333333335,473.1666666666667,50ug/mL tetracycline,20190814,529.9419814573553,32.24325217047002,0.0013079680508680802,7.958068084940232e-05,8.198314814841524,0.005999677683655885,M9 + 50ug/mL tetracycline + 0.5%glucose,galK,pZS2*5-O1+11-galK-tetA-gfp,tetA,1,delta_galK,37.0,886.7833333333333,G10
6247,3508,3047.3333333333335,460.6666666666667,50ug/mL tetracycline,20190814,539.9085845258279,33.490629684934746,0.0012838232256831006,7.963579291859602e-05,8.204794894945962,0.006000683257898326,M9 + 50ug/mL tetracycline + 0.5%glucose,galK,pZS2*5-O1+11-galK-tetA-gfp,tetA,1,delta_galK,37.0,891.7833333333333,G10
6248,3571,3099.3333333333335,471.6666666666667,50ug/mL tetracycline,20190814,550.8759613083869,34.89608779159357,0.0012582636187530305,7.970665047842502e-05,8.211150688018051,0.006001411787840993,M9 + 50ug/mL tetracycline + 0.5%glucose,galK,pZS2*5-O1+11-galK-tetA-gfp,tetA,1,delta_galK,37.1,896.7833333333333,G10
6249,3590,3121.6666666666665,468.3333333333333,50ug/mL tetracycline,20190814,562.9113827616934,36.47737337103012,0.001231361101918571,7.979376513738428e-05,8.217375291891358,0.006001879277277785,M9 + 50ug/mL tetracycline + 0.5%glucose,galK,pZS2*5-O1+11-galK-tetA-gfp,tetA,1,delta_galK,37.0,901.7833333333333,G10
6250,3598,3121.3333333333335,476.6666666666667,50ug/mL tetracycline,20190814,576.083744728425,38.2538952935821,0.0012032055875603742,7.989689170085067e-05,8.223462209791933,0.0060021201802210634,M9 + 50ug/mL tetracycline + 0.5%glucose,galK,pZS2*5-O1+11-galK-tetA-gfp,tetA,1,delta_galK,37.0,906.7833333333333,G10
6251,3612,3143.0,469.0,50ug/mL tetracycline,20190814,590.4637363694607,40.246891029767085,0.0011739030491895175,8.001498684870873e-05,8.229405435331728,0.006002187067134105,M9 + 50ug/mL tetracycline + 0.5%glucose,galK,pZS2*5-O1+11-galK-tetA-gfp,tetA,1,delta_galK,37.1,911.7833333333333,G10
6252,3690,3221.5,468.5,50ug/mL tetracycline,20190814,606.1239018442196,42.47959460732359,0.0011435734153544264,8.01462125815552e-05,8.235199527817372,0.006002149258902741,M9 + 50ug/mL tetracycline + 0.5%glucose,galK,pZS2*5-O1+11-galK-tetA-gfp,tetA,1,delta_galK,37.0,916.7833333333333,G10
6253,3672,3200.6666666666665,471.3333333333333,50ug/mL tetracycline,20190814,623.1385805992593,44.97740447934692,0.001112348363815574,8.02879870367832e-05,8.24083967659351,0.006002090404421315,M9 + 50ug/mL tetracycline + 0.5%glucose,galK,pZS2*5-O1+11-galK-tetA-gfp,tetA,1,delta_galK,37.0,921.7833333333333,G10
6254,3646,3182.5,463.5,50ug/mL tetracycline,20190814,641.5837109969049,47.768049377170335,0.001080369044100138,8.0437082425228e-05,8.246321753934694,0.006002105054835258,M9 + 50ug/mL tetracycline + 0.5%glucose,galK,pZS2*5-O1+11-galK-tetA-gfp,tetA,1,delta_galK,37.0,926.7833333333333,G10
6255,3662,3201.6666666666665,460.3333333333333,50ug/mL tetracycline,20190814,661.5364821348613,50.88174976205894,0.0010477837568731996,8.058976694667565e-05,8.251642356822686,0.006002294333535475,M9 + 50ug/mL tetracycline + 0.5%glucose,galK,pZS2*5-O1+11-galK-tetA-gfp,tetA,1,delta_galK,37.0,931.7833333333333,G10
