time_min,temp_C,OD600,strain,well,media,challenge,plasmid,pos_select,neg_select,date,run_number
691.7833333333333,37.0,2610,delta_galK,F10,M9 + 25ug/mL tetracycline + 0.5%glucose,25ug/mL tetracycline,pZS2*5-O1+11-galK-tetA-gfp,tetA,galK,20190814,1
696.7833333333333,37.0,2658,delta_galK,F10,M9 + 25ug/mL tetracycline + 0.5%glucose,25ug/mL tetracycline,pZS2*5-O1+11-galK-tetA-gfp,tetA,galK,20190814,1
701.7833333333333,37.0,2699,delta_galK,F10,M9 + 25ug/mL tetracycline + 0.5%glucose,25ug/mL tetracycline,pZS2*5-O1+11-galK-tetA-gfp,tetA,galK,20190814,1
706.7833333333333,37.0,2706,delta_galK,F10,M9 + 25ug/mL tetracycline + 0.5%glucose,25ug/mL tetracycline,pZS2*5-O1+11-galK-tetA-gfp,tetA,galK,20190814,1
711.7833333333333,37.0,2705,delta_galK,F10,M9 + 25ug/mL tetracycline + 0.5%glucose,25ug/mL tetracycline,pZS2*5-O1+11-galK-tetA-gfp,tetA,galK,20190814,1
716.7833333333333,37.0,2659,delta_galK,F10,M9 + 25ug/mL tetracycline + 0.5%glucose,25ug/mL tetracycline,pZS2*5-O1+11-galK-tetA-gfp,tetA,galK,20190814,1
721.7833333333333,37.1,2648,delta_galK,F10,M9 + 25ug/mL tetracycline + 0.5%glucose,25ug/mL tetracycline,pZS2*5-O1+11-galK-tetA-gfp,tetA,galK,20190814,1
726.7833333333333,37.0,2739,delta_galK,F10,M9 + 25ug/mL tetracycline + 0.5%glucose,25ug/mL tetracycline,pZS2*5-O1+11-galK-tetA-gfp,tetA,galK,20190814,1
731.7833333333333,37.1,2734,delta_galK,F10,M9 + 25ug/mL tetracycline + 0.5%glucose,25ug/mL tetracycline,pZS2*5-O1+11-galK-tetA-gfp,tetA,galK,20190814,1
736.7833333333333,37.1,2755,delta_galK,F10,M9 + 25ug/mL tetracycline + 0.5%glucose,25ug/mL tetracycline,pZS2*5-O1+11-galK-tetA-gfp,tetA,galK,20190814,1
741.7833333333333,37.0,2781,delta_galK,F10,M9 + 25ug/mL tetracycline + 0.5%glucose,25ug/mL tetracycline,pZS2*5-O1+11-galK-tetA-gfp,tetA,galK,20190814,1
746.7833333333333,37.0,2776,delta_galK,F10,M9 + 25ug/mL tetracycline + 0.5%glucose,25ug/mL tetracycline,pZS2*5-O1+11-galK-tetA-gfp,tetA,galK,20190814,1
751.7833333333333,37.0,2733,delta_galK,F10,M9 + 25ug/mL tetracycline + 0.5%glucose,25ug/mL tetracycline,pZS2*5-O1+11-galK-tetA-gfp,tetA,galK,20190814,1
756.7833333333333,37.0,2788,delta_galK,F10,M9 + 25ug/mL tetracycline + 0.5%glucose,25ug/mL tetracycline,pZS2*5-O1+11-galK-tetA-gfp,tetA,galK,20190814,1
761.7833333333333,37.1,2795,delta_galK,F10,M9 + 25ug/mL tetracycline + 0.5%glucose,25ug/mL tetracycline,pZS2*5-O1+11-galK-tetA-gfp,tetA,galK,20190814,1
766.7833333333333,37.0,2785,delta_galK,F10,M9 + 25ug/mL tetracycline + 0.5%glucose,25ug/mL tetracycline,pZS2*5-O1+11-galK-tetA-gfp,tetA,galK,20190814,1
771.7833333333333,37.0,2844,delta_galK,F10,M9 + 25ug/mL tetracycline + 0.5%glucose,25ug/mL tetracycline,pZS2*5-O1+11-galK-tetA-gfp,tetA,galK,20190814,1
776.7833333333333,37.1,2802,delta_galK,F10,M9 + 25ug/mL tetracycline + 0.5%glucose,25ug/mL tetracycline,pZS2*5-O1+11-galK-tetA-gfp,tetA,galK,20190814,1
781.7833333333333,37.0,2801,delta_galK,F10,M9 + 25ug/mL tetracycline + 0.5%glucose,25ug/mL tetracycline,pZS2*5-O1+11-galK-tetA-gfp,tetA,galK,20190814,1
786.7833333333333,37.0,2806,delta_galK,F10,M9 + 25ug/mL tetracycline + 0.5%glucose,25ug/mL tetracycline,pZS2*5-O1+11-galK-tetA-gfp,tetA,galK,20190814,1
791.7833333333333,37.1,2842,delta_galK,F10,M9 + 25ug/mL tetracycline + 0.5%glucose,25ug/mL tetracycline,pZS2*5-O1+11-galK-tetA-gfp,tetA,galK,20190814,1
796.7833333333333,37.0,2811,delta_galK,F10,M9 + 25ug/mL tetracycline + 0.5%glucose,25ug/mL tetracycline,pZS2*5-O1+11-galK-tetA-gfp,tetA,galK,20190814,1
801.7833333333333,37.0,2790,delta_galK,F10,M9 + 25ug/mL tetracycline + 0.5%glucose,25ug/mL tetracycline,pZS2*5-O1+11-galK-tetA-gfp,tetA,galK,20190814,1
806.7833333333333,37.1,2823,delta_galK,F10,M9 + 25ug/mL tetracycline + 0.5%glucose,25ug/mL tetracycline,pZS2*5-O1+11-galK-tetA-gfp,tetA,galK,20190814,1
811.7833333333333,37.0,2910,delta_galK,F10,M9 + 25ug/mL tetracycline + 0.5%glucose,25ug/mL tetracycline,pZS2*5-O1+11-galK-tetA-gfp,tetA,galK,20190814,1
816.7833333333333,37.0,2817,delta_galK,F10,M9 + 25ug/mL tetracycline + 0.5%glucose,25ug/mL tetracycline,pZS2*5-O1+11-galK-tetA-gfp,tetA,galK,20190814,1
821.7833333333333,37.0,2876,delta_galK,F10,M9 + 25ug/mL tetracycline + 0.5%glucose,25ug/mL tetracycline,pZS2*5-O1+11-galK-tetA-gfp,tetA,galK,20190814,1
826.7833333333333,37.0,2837,delta_galK,F10,M9 + 25ug/mL tetracycline + 0.5%glucose,25ug/mL tetracycline,pZS2*5-O1+11-galK-tetA-gfp,tetA,galK,20190814,1
831.7833333333333,37.0,2832,delta_galK,F10,M9 + 25ug/mL tetracycline + 0.5%glucose,25ug/mL tetracycline,pZS2*5-O1+11-galK-tetA-gfp,tetA,galK,20190814,1
836.7833333333333,37.0,2825,delta_galK,F10,M9 + 25ug/mL tetracycline + 0.5%glucose,25ug/mL tetracycline,pZS2*5-O1+11-galK-tetA-gfp,tetA,galK,20190814,1
841.7833333333333,37.0,2844,delta_galK,F10,M9 + 25ug/mL tetracycline + 0.5%glucose,25ug/mL tetracycline,pZS2*5-O1+11-galK-tetA-gfp,tetA,galK,20190814,1
846.7833333333333,37.0,2804,delta_galK,F10,M9 + 25ug/mL tetracycline + 0.5%glucose,25ug/mL tetracycline,pZS2*5-O1+11-galK-tetA-gfp,tetA,galK,20190814,1
851.7833333333333,37.1,2856,delta_galK,F10,M9 + 25ug/mL tetracycline + 0.5%glucose,25ug/mL tetracycline,pZS2*5-O1+11-galK-tetA-gfp,tetA,galK,20190814,1
856.7833333333333,37.0,2915,delta_galK,F10,M9 + 25ug/mL tetracycline + 0.5%glucose,25ug/mL tetracycline,pZS2*5-O1+11-galK-tetA-gfp,tetA,galK,20190814,1
861.7833333333333,37.0,2794,delta_galK,F10,M9 + 25ug/mL tetracycline + 0.5%glucose,25ug/mL tetracycline,pZS2*5-O1+11-galK-tetA-gfp,tetA,galK,20190814,1
866.7833333333333,37.1,2826,delta_galK,F10,M9 + 25ug/mL tetracycline + 0.5%glucose,25ug/mL tetracycline,pZS2*5-O1+11-galK-tetA-gfp,tetA,galK,20190814,1
871.7833333333333,37.0,2725,delta_galK,F10,M9 + 25ug/mL tetracycline + 0.5%glucose,25ug/mL tetracycline,pZS2*5-O1+11-galK-tetA-gfp,tetA,galK,20190814,1
876.7833333333333,37.0,2792,delta_galK,F10,M9 + 25ug/mL tetracycline + 0.5%glucose,25ug/mL tetracycline,pZS2*5-O1+11-galK-tetA-gfp,tetA,galK,20190814,1
881.7833333333333,37.0,2785,delta_galK,F10,M9 + 25ug/mL tetracycline + 0.5%glucose,25ug/mL tetracycline,pZS2*5-O1+11-galK-tetA-gfp,tetA,galK,20190814,1
886.7833333333333,37.0,2829,delta_galK,F10,M9 + 25ug/mL tetracycline + 0.5%glucose,25ug/mL tetracycline,pZS2*5-O1+11-galK-tetA-gfp,tetA,galK,20190814,1
891.7833333333333,37.0,2842,delta_galK,F10,M9 + 25ug/mL tetracycline + 0.5%glucose,25ug/mL tetracycline,pZS2*5-O1+11-galK-tetA-gfp,tetA,galK,20190814,1
896.7833333333333,37.1,2781,delta_galK,F10,M9 + 25ug/mL tetracycline + 0.5%glucose,25ug/mL tetracycline,pZS2*5-O1+11-galK-tetA-gfp,tetA,galK,20190814,1
901.7833333333333,37.0,2767,delta_galK,F10,M9 + 25ug/mL tetracycline + 0.5%glucose,25ug/mL tetracycline,pZS2*5-O1+11-galK-tetA-gfp,tetA,galK,20190814,1
906.7833333333333,37.0,2770,delta_galK,F10,M9 + 25ug/mL tetracycline + 0.5%glucose,25ug/mL tetracycline,pZS2*5-O1+11-galK-tetA-gfp,tetA,galK,20190814,1
911.7833333333333,37.1,2746,delta_galK,F10,M9 + 25ug/mL tetracycline + 0.5%glucose,25ug/mL tetracycline,pZS2*5-O1+11-galK-tetA-gfp,tetA,galK,20190814,1
916.7833333333333,37.0,2780,delta_galK,F10,M9 + 25ug/mL tetracycline + 0.5%glucose,25ug/mL tetracycline,pZS2*5-O1+11-galK-tetA-gfp,tetA,galK,20190814,1
921.7833333333333,37.0,2767,delta_galK,F10,M9 + 25ug/mL tetracycline + 0.5%glucose,25ug/mL tetracycline,pZS2*5-O1+11-galK-tetA-gfp,tetA,galK,20190814,1
926.7833333333333,37.0,2757,delta_galK,F10,M9 + 25ug/mL tetracycline + 0.5%glucose,25ug/mL tetracycline,pZS2*5-O1+11-galK-tetA-gfp,tetA,galK,20190814,1
931.7833333333333,37.0,2676,delta_galK,F10,M9 + 25ug/mL tetracycline + 0.5%glucose,25ug/mL tetracycline,pZS2*5-O1+11-galK-tetA-gfp,tetA,galK,20190814,1
936.7833333333333,37.0,2751,delta_galK,F10,M9 + 25ug/mL tetracycline + 0.5%glucose,25ug/mL tetracycline,pZS2*5-O1+11-galK-tetA-gfp,tetA,galK,20190814,1
941.7833333333333,37.1,2693,delta_galK,F10,M9 + 25ug/mL tetracycline + 0.5%glucose,25ug/mL tetracycline,pZS2*5-O1+11-galK-tetA-gfp,tetA,galK,20190814,1
946.7833333333333,37.0,2713,delta_galK,F10,M9 + 25ug/mL tetracycline + 0.5%glucose,25ug/mL tetracycline,pZS2*5-O1+11-galK-tetA-gfp,tetA,galK,20190814,1
951.7833333333333,37.0,2678,delta_galK,F10,M9 + 25ug/mL tetracycline + 0.5%glucose,25ug/mL tetracycline,pZS2*5-O1+11-galK-tetA-gfp,tetA,galK,20190814,1
956.7833333333333,37.0,2703,delta_galK,F10,M9 + 25ug/mL tetracycline + 0.5%glucose,25ug/mL tetracycline,pZS2*5-O1+11-galK-tetA-gfp,tetA,galK,20190814,1
961.7833333333333,37.0,2668,delta_galK,F10,M9 + 25ug/mL tetracycline + 0.5%glucose,25ug/mL tetracycline,pZS2*5-O1+11-galK-tetA-gfp,tetA,galK,20190814,1
966.7833333333333,37.0,2671,delta_galK,F10,M9 + 25ug/mL tetracycline + 0.5%glucose,25ug/mL tetracycline,pZS2*5-O1+11-galK-tetA-gfp,tetA,galK,20190814,1
971.7833333333333,37.0,2628,delta_galK,F10,M9 + 25ug/mL tetracycline + 0.5%glucose,25ug/mL tetracycline,pZS2*5-O1+11-galK-tetA-gfp,tetA,galK,20190814,1
976.7833333333333,37.0,2593,delta_galK,F10,M9 + 25ug/mL tetracycline + 0.5%glucose,25ug/mL tetracycline,pZS2*5-O1+11-galK-tetA-gfp,tetA,galK,20190814,1
981.7833333333333,37.1,2627,delta_galK,F10,M9 + 25ug/mL tetracycline + 0.5%glucose,25ug/mL tetracycline,pZS2*5-O1+11-galK-tetA-gfp,tetA,galK,20190814,1
986.7833333333333,37.0,2606,delta_galK,F10,M9 + 25ug/mL tetracycline + 0.5%glucose,25ug/mL tetracycline,pZS2*5-O1+11-galK-tetA-gfp,tetA,galK,20190814,1
991.7833333333333,37.0,2542,delta_galK,F10,M9 + 25ug/mL tetracycline + 0.5%glucose,25ug/mL tetracycline,pZS2*5-O1+11-galK-tetA-gfp,tetA,galK,20190814,1
996.7833333333333,37.1,2612,delta_galK,F10,M9 + 25ug/mL tetracycline + 0.5%glucose,25ug/mL tetracycline,pZS2*5-O1+11-galK-tetA-gfp,tetA,galK,20190814,1
1001.7833333333333,37.0,2545,delta_galK,F10,M9 + 25ug/mL tetracycline + 0.5%glucose,25ug/mL tetracycline,pZS2*5-O1+11-galK-tetA-gfp,tetA,galK,20190814,1
1006.7833333333333,37.0,2614,delta_galK,F10,M9 + 25ug/mL tetracycline + 0.5%glucose,25ug/mL tetracycline,pZS2*5-O1+11-galK-tetA-gfp,tetA,galK,20190814,1
1011.7833333333333,37.0,2528,delta_galK,F10,M9 + 25ug/mL tetracycline + 0.5%glucose,25ug/mL tetracycline,pZS2*5-O1+11-galK-tetA-gfp,tetA,galK,20190814,1
1016.7833333333333,37.0,2596,delta_galK,F10,M9 + 25ug/mL tetracycline + 0.5%glucose,25ug/mL tetracycline,pZS2*5-O1+11-galK-tetA-gfp,tetA,galK,20190814,1
1021.7833333333333,37.0,2552,delta_galK,F10,M9 + 25ug/mL tetracycline + 0.5%glucose,25ug/mL tetracycline,pZS2*5-O1+11-galK-tetA-gfp,tetA,galK,20190814,1
1026.7833333333333,37.1,2545,delta_galK,F10,M9 + 25ug/mL tetracycline + 0.5%glucose,25ug/mL tetracycline,pZS2*5-O1+11-galK-tetA-gfp,tetA,galK,20190814,1
1031.7833333333333,37.0,2450,delta_galK,F10,M9 + 25ug/mL tetracycline + 0.5%glucose,25ug/mL tetracycline,pZS2*5-O1+11-galK-tetA-gfp,tetA,galK,20190814,1
1036.7833333333333,37.0,2503,delta_galK,F10,M9 + 25ug/mL tetracycline + 0.5%glucose,25ug/mL tetracycline,pZS2*5-O1+11-galK-tetA-gfp,tetA,galK,20190814,1
1041.7833333333333,37.0,2476,delta_galK,F10,M9 + 25ug/mL tetracycline + 0.5%glucose,25ug/mL tetracycline,pZS2*5-O1+11-galK-tetA-gfp,tetA,galK,20190814,1
1046.7833333333333,37.0,2469,delta_galK,F10,M9 + 25ug/mL tetracycline + 0.5%glucose,25ug/mL tetracycline,pZS2*5-O1+11-galK-tetA-gfp,tetA,galK,20190814,1
1051.7833333333333,37.0,2446,delta_galK,F10,M9 + 25ug/mL tetracycline + 0.5%glucose,25ug/mL tetracycline,pZS2*5-O1+11-galK-tetA-gfp,tetA,galK,20190814,1
1056.7833333333333,37.0,2435,delta_galK,F10,M9 + 25ug/mL tetracycline + 0.5%glucose,25ug/mL tetracycline,pZS2*5-O1+11-galK-tetA-gfp,tetA,galK,20190814,1
1061.7833333333333,37.0,2413,delta_galK,F10,M9 + 25ug/mL tetracycline + 0.5%glucose,25ug/mL tetracycline,pZS2*5-O1+11-galK-tetA-gfp,tetA,galK,20190814,1
1066.7833333333333,37.1,2431,delta_galK,F10,M9 + 25ug/mL tetracycline + 0.5%glucose,25ug/mL tetracycline,pZS2*5-O1+11-galK-tetA-gfp,tetA,galK,20190814,1
1071.7833333333333,37.0,2389,delta_galK,F10,M9 + 25ug/mL tetracycline + 0.5%glucose,25ug/mL tetracycline,pZS2*5-O1+11-galK-tetA-gfp,tetA,galK,20190814,1
1076.7833333333333,37.1,2377,delta_galK,F10,M9 + 25ug/mL tetracycline + 0.5%glucose,25ug/mL tetracycline,pZS2*5-O1+11-galK-tetA-gfp,tetA,galK,20190814,1
1081.7833333333333,37.0,2363,delta_galK,F10,M9 + 25ug/mL tetracycline + 0.5%glucose,25ug/mL tetracycline,pZS2*5-O1+11-galK-tetA-gfp,tetA,galK,20190814,1
1086.7833333333333,37.0,2321,delta_galK,F10,M9 + 25ug/mL tetracycline + 0.5%glucose,25ug/mL tetracycline,pZS2*5-O1+11-galK-tetA-gfp,tetA,galK,20190814,1
1091.7833333333333,37.1,2298,delta_galK,F10,M9 + 25ug/mL tetracycline + 0.5%glucose,25ug/mL tetracycline,pZS2*5-O1+11-galK-tetA-gfp,tetA,galK,20190814,1
1096.7833333333333,37.0,2340,delta_galK,F10,M9 + 25ug/mL tetracycline + 0.5%glucose,25ug/mL tetracycline,pZS2*5-O1+11-galK-tetA-gfp,tetA,galK,20190814,1
1101.7833333333333,37.1,2264,delta_galK,F10,M9 + 25ug/mL tetracycline + 0.5%glucose,25ug/mL tetracycline,pZS2*5-O1+11-galK-tetA-gfp,tetA,galK,20190814,1
1106.7833333333333,37.0,2295,delta_galK,F10,M9 + 25ug/mL tetracycline + 0.5%glucose,25ug/mL tetracycline,pZS2*5-O1+11-galK-tetA-gfp,tetA,galK,20190814,1
1111.7833333333333,37.0,2325,delta_galK,F10,M9 + 25ug/mL tetracycline + 0.5%glucose,25ug/mL tetracycline,pZS2*5-O1+11-galK-tetA-gfp,tetA,galK,20190814,1
1116.7833333333333,37.1,2260,delta_galK,F10,M9 + 25ug/mL tetracycline + 0.5%glucose,25ug/mL tetracycline,pZS2*5-O1+11-galK-tetA-gfp,tetA,galK,20190814,1
1121.7833333333333,37.1,2235,delta_galK,F10,M9 + 25ug/mL tetracycline + 0.5%glucose,25ug/mL tetracycline,pZS2*5-O1+11-galK-tetA-gfp,tetA,galK,20190814,1
1126.7833333333333,37.0,2230,delta_galK,F10,M9 + 25ug/mL tetracycline + 0.5%glucose,25ug/mL tetracycline,pZS2*5-O1+11-galK-tetA-gfp,tetA,galK,20190814,1
1131.7833333333333,37.0,2181,delta_galK,F10,M9 + 25ug/mL tetracycline + 0.5%glucose,25ug/mL tetracycline,pZS2*5-O1+11-galK-tetA-gfp,tetA,galK,20190814,1
1136.7833333333333,37.0,2214,delta_galK,F10,M9 + 25ug/mL tetracycline + 0.5%glucose,25ug/mL tetracycline,pZS2*5-O1+11-galK-tetA-gfp,tetA,galK,20190814,1
1141.7833333333333,37.0,2141,delta_galK,F10,M9 + 25ug/mL tetracycline + 0.5%glucose,25ug/mL tetracycline,pZS2*5-O1+11-galK-tetA-gfp,tetA,galK,20190814,1
1146.7833333333333,37.0,2184,delta_galK,F10,M9 + 25ug/mL tetracycline + 0.5%glucose,25ug/mL tetracycline,pZS2*5-O1+11-galK-tetA-gfp,tetA,galK,20190814,1
1151.7833333333333,37.1,2137,delta_galK,F10,M9 + 25ug/mL tetracycline + 0.5%glucose,25ug/mL tetracycline,pZS2*5-O1+11-galK-tetA-gfp,tetA,galK,20190814,1
1156.7833333333333,37.1,2127,delta_galK,F10,M9 + 25ug/mL tetracycline + 0.5%glucose,25ug/mL tetracycline,pZS2*5-O1+11-galK-tetA-gfp,tetA,galK,20190814,1
1161.7833333333333,37.1,2180,delta_galK,F10,M9 + 25ug/mL tetracycline + 0.5%glucose,25ug/mL tetracycline,pZS2*5-O1+11-galK-tetA-gfp,tetA,galK,20190814,1
1166.7833333333333,37.0,2174,delta_galK,F10,M9 + 25ug/mL tetracycline + 0.5%glucose,25ug/mL tetracycline,pZS2*5-O1+11-galK-tetA-gfp,tetA,galK,20190814,1
1171.7833333333333,37.0,2135,delta_galK,F10,M9 + 25ug/mL tetracycline + 0.5%glucose,25ug/mL tetracycline,pZS2*5-O1+11-galK-tetA-gfp,tetA,galK,20190814,1
1176.7833333333333,37.0,2095,delta_galK,F10,M9 + 25ug/mL tetracycline + 0.5%glucose,25ug/mL tetracycline,pZS2*5-O1+11-galK-tetA-gfp,tetA,galK,20190814,1
1181.7833333333333,37.1,2075,delta_galK,F10,M9 + 25ug/mL tetracycline + 0.5%glucose,25ug/mL tetracycline,pZS2*5-O1+11-galK-tetA-gfp,tetA,galK,20190814,1
1186.7833333333333,37.0,2033,delta_galK,F10,M9 + 25ug/mL tetracycline + 0.5%glucose,25ug/mL tetracycline,pZS2*5-O1+11-galK-tetA-gfp,tetA,galK,20190814,1
1191.7833333333333,37.0,2074,delta_galK,F10,M9 + 25ug/mL tetracycline + 0.5%glucose,25ug/mL tetracycline,pZS2*5-O1+11-galK-tetA-gfp,tetA,galK,20190814,1
1196.7833333333333,37.0,2037,delta_galK,F10,M9 + 25ug/mL tetracycline + 0.5%glucose,25ug/mL tetracycline,pZS2*5-O1+11-galK-tetA-gfp,tetA,galK,20190814,1
1201.7833333333333,37.1,1938,delta_galK,F10,M9 + 25ug/mL tetracycline + 0.5%glucose,25ug/mL tetracycline,pZS2*5-O1+11-galK-tetA-gfp,tetA,galK,20190814,1
1206.7833333333333,37.0,2053,delta_galK,F10,M9 + 25ug/mL tetracycline + 0.5%glucose,25ug/mL tetracycline,pZS2*5-O1+11-galK-tetA-gfp,tetA,galK,20190814,1
1211.7833333333333,37.0,2027,delta_galK,F10,M9 + 25ug/mL tetracycline + 0.5%glucose,25ug/mL tetracycline,pZS2*5-O1+11-galK-tetA-gfp,tetA,galK,20190814,1
1216.7833333333333,37.1,1988,delta_galK,F10,M9 + 25ug/mL tetracycline + 0.5%glucose,25ug/mL tetracycline,pZS2*5-O1+11-galK-tetA-gfp,tetA,galK,20190814,1
1221.7833333333333,37.0,2008,delta_galK,F10,M9 + 25ug/mL tetracycline + 0.5%glucose,25ug/mL tetracycline,pZS2*5-O1+11-galK-tetA-gfp,tetA,galK,20190814,1
1226.7833333333333,37.0,1963,delta_galK,F10,M9 + 25ug/mL tetracycline + 0.5%glucose,25ug/mL tetracycline,pZS2*5-O1+11-galK-tetA-gfp,tetA,galK,20190814,1
1231.7833333333333,37.1,1937,delta_galK,F10,M9 + 25ug/mL tetracycline + 0.5%glucose,25ug/mL tetracycline,pZS2*5-O1+11-galK-tetA-gfp,tetA,galK,20190814,1
1236.7833333333333,37.0,1957,delta_galK,F10,M9 + 25ug/mL tetracycline + 0.5%glucose,25ug/mL tetracycline,pZS2*5-O1+11-galK-tetA-gfp,tetA,galK,20190814,1
1241.7833333333333,37.0,1972,delta_galK,F10,M9 + 25ug/mL tetracycline + 0.5%glucose,25ug/mL tetracycline,pZS2*5-O1+11-galK-tetA-gfp,tetA,galK,20190814,1
1246.7833333333333,37.0,1936,delta_galK,F10,M9 + 25ug/mL tetracycline + 0.5%glucose,25ug/mL tetracycline,pZS2*5-O1+11-galK-tetA-gfp,tetA,galK,20190814,1
1251.7833333333333,37.1,1901,delta_galK,F10,M9 + 25ug/mL tetracycline + 0.5%glucose,25ug/mL tetracycline,pZS2*5-O1+11-galK-tetA-gfp,tetA,galK,20190814,1
1256.7833333333333,37.0,1902,delta_galK,F10,M9 + 25ug/mL tetracycline + 0.5%glucose,25ug/mL tetracycline,pZS2*5-O1+11-galK-tetA-gfp,tetA,galK,20190814,1
1261.7833333333333,37.0,1988,delta_galK,F10,M9 + 25ug/mL tetracycline + 0.5%glucose,25ug/mL tetracycline,pZS2*5-O1+11-galK-tetA-gfp,tetA,galK,20190814,1
1266.7833333333333,37.0,1913,delta_galK,F10,M9 + 25ug/mL tetracycline + 0.5%glucose,25ug/mL tetracycline,pZS2*5-O1+11-galK-tetA-gfp,tetA,galK,20190814,1
1271.7833333333333,37.0,1895,delta_galK,F10,M9 + 25ug/mL tetracycline + 0.5%glucose,25ug/mL tetracycline,pZS2*5-O1+11-galK-tetA-gfp,tetA,galK,20190814,1
1276.7833333333333,37.0,1905,delta_galK,F10,M9 + 25ug/mL tetracycline + 0.5%glucose,25ug/mL tetracycline,pZS2*5-O1+11-galK-tetA-gfp,tetA,galK,20190814,1
1281.7833333333333,37.1,1905,delta_galK,F10,M9 + 25ug/mL tetracycline + 0.5%glucose,25ug/mL tetracycline,pZS2*5-O1+11-galK-tetA-gfp,tetA,galK,20190814,1
1286.7833333333333,37.1,1904,delta_galK,F10,M9 + 25ug/mL tetracycline + 0.5%glucose,25ug/mL tetracycline,pZS2*5-O1+11-galK-tetA-gfp,tetA,galK,20190814,1
1291.7833333333333,37.0,1904,delta_galK,F10,M9 + 25ug/mL tetracycline + 0.5%glucose,25ug/mL tetracycline,pZS2*5-O1+11-galK-tetA-gfp,tetA,galK,20190814,1
1296.7833333333333,37.1,1840,delta_galK,F10,M9 + 25ug/mL tetracycline + 0.5%glucose,25ug/mL tetracycline,pZS2*5-O1+11-galK-tetA-gfp,tetA,galK,20190814,1
1301.7833333333333,37.0,1890,delta_galK,F10,M9 + 25ug/mL tetracycline + 0.5%glucose,25ug/mL tetracycline,pZS2*5-O1+11-galK-tetA-gfp,tetA,galK,20190814,1
1306.7833333333333,37.1,1900,delta_galK,F10,M9 + 25ug/mL tetracycline + 0.5%glucose,25ug/mL tetracycline,pZS2*5-O1+11-galK-tetA-gfp,tetA,galK,20190814,1
1311.7833333333333,37.1,1830,delta_galK,F10,M9 + 25ug/mL tetracycline + 0.5%glucose,25ug/mL tetracycline,pZS2*5-O1+11-galK-tetA-gfp,tetA,galK,20190814,1
1316.7833333333333,37.0,1837,delta_galK,F10,M9 + 25ug/mL tetracycline + 0.5%glucose,25ug/mL tetracycline,pZS2*5-O1+11-galK-tetA-gfp,tetA,galK,20190814,1
1321.7833333333333,37.1,1813,delta_galK,F10,M9 + 25ug/mL tetracycline + 0.5%glucose,25ug/mL tetracycline,pZS2*5-O1+11-galK-tetA-gfp,tetA,galK,20190814,1
1326.7833333333333,37.0,1833,delta_galK,F10,M9 + 25ug/mL tetracycline + 0.5%glucose,25ug/mL tetracycline,pZS2*5-O1+11-galK-tetA-gfp,tetA,galK,20190814,1
1331.7833333333333,37.1,1873,delta_galK,F10,M9 + 25ug/mL tetracycline + 0.5%glucose,25ug/mL tetracycline,pZS2*5-O1+11-galK-tetA-gfp,tetA,galK,20190814,1
1336.7833333333333,37.1,1844,delta_galK,F10,M9 + 25ug/mL tetracycline + 0.5%glucose,25ug/mL tetracycline,pZS2*5-O1+11-galK-tetA-gfp,tetA,galK,20190814,1
1341.7833333333333,37.0,1809,delta_galK,F10,M9 + 25ug/mL tetracycline + 0.5%glucose,25ug/mL tetracycline,pZS2*5-O1+11-galK-tetA-gfp,tetA,galK,20190814,1
1346.7833333333333,37.1,1812,delta_galK,F10,M9 + 25ug/mL tetracycline + 0.5%glucose,25ug/mL tetracycline,pZS2*5-O1+11-galK-tetA-gfp,tetA,galK,20190814,1
1351.7833333333333,37.1,1785,delta_galK,F10,M9 + 25ug/mL tetracycline + 0.5%glucose,25ug/mL tetracycline,pZS2*5-O1+11-galK-tetA-gfp,tetA,galK,20190814,1
1356.7833333333333,37.0,1790,delta_galK,F10,M9 + 25ug/mL tetracycline + 0.5%glucose,25ug/mL tetracycline,pZS2*5-O1+11-galK-tetA-gfp,tetA,galK,20190814,1
1361.7833333333333,37.0,1816,delta_galK,F10,M9 + 25ug/mL tetracycline + 0.5%glucose,25ug/mL tetracycline,pZS2*5-O1+11-galK-tetA-gfp,tetA,galK,20190814,1
1366.7833333333333,37.0,1777,delta_galK,F10,M9 + 25ug/mL tetracycline + 0.5%glucose,25ug/mL tetracycline,pZS2*5-O1+11-galK-tetA-gfp,tetA,galK,20190814,1
1371.7833333333333,37.0,1794,delta_galK,F10,M9 + 25ug/mL tetracycline + 0.5%glucose,25ug/mL tetracycline,pZS2*5-O1+11-galK-tetA-gfp,tetA,galK,20190814,1
1376.7833333333333,37.0,1804,delta_galK,F10,M9 + 25ug/mL tetracycline + 0.5%glucose,25ug/mL tetracycline,pZS2*5-O1+11-galK-tetA-gfp,tetA,galK,20190814,1
1381.7833333333333,37.0,1741,delta_galK,F10,M9 + 25ug/mL tetracycline + 0.5%glucose,25ug/mL tetracycline,pZS2*5-O1+11-galK-tetA-gfp,tetA,galK,20190814,1
1386.7833333333333,37.0,1797,delta_galK,F10,M9 + 25ug/mL tetracycline + 0.5%glucose,25ug/mL tetracycline,pZS2*5-O1+11-galK-tetA-gfp,tetA,galK,20190814,1
1391.7833333333333,37.0,1811,delta_galK,F10,M9 + 25ug/mL tetracycline + 0.5%glucose,25ug/mL tetracycline,pZS2*5-O1+11-galK-tetA-gfp,tetA,galK,20190814,1
