,OD600,OD_sub,blank_val,date,doubling_time,doubling_time_std,growth_rate,growth_rate_std,logOD_fit,logOD_fit_std,media,misc,operator,repressor,run_number,selection,strain,temp_C,time_min,volume_marker,well
10515,0.079,0.0008333333333333248,0.07816666666666668,20190503,3680.23585177282,1021.7814080975156,0.00018834314116744633,5.2291626878988977e-05,-2.5243002220861683,0.003248828750056545,M9_glucose,None,O3,1740.0,1,None,O3_R1740_mCh,37.1,263.46666666666664,mCh,F9
10516,0.085,0.00683333333333333,0.07816666666666668,20190503,3863.185224505212,1122.3093033110722,0.00017942375016427592,5.2125107221624164e-05,-2.5231968768738113,0.003243948601358605,M9_glucose,None,O3,1740.0,1,None,O3_R1740_mCh,37.0,269.46666666666664,mCh,F9
10517,0.079,0.0008333333333333248,0.07816666666666668,20190503,4063.867649226003,1239.8234822666632,0.0001705634239077547,5.203627589026266e-05,-2.5221470193505695,0.003237792867125738,M9_glucose,None,O3,1740.0,1,None,O3_R1740_mCh,37.1,275.46666666666664,mCh,F9
10518,0.086,0.007999999999999993,0.078,20190503,4277.0702566667815,1372.4177752188618,0.00016206120988532247,5.200187786801166e-05,-2.521149399594748,0.003230668075761078,M9_glucose,None,O3,1740.0,1,None,O3_R1740_mCh,37.0,281.46666666666664,mCh,F9
10519,0.079,0.0008333333333333248,0.07816666666666668,20190503,4494.632666314842,1515.44306397942,0.00015421664728126894,5.199680726393513e-05,-2.5202009692003173,0.0032229772086347255,M9_glucose,None,O3,1740.0,1,None,O3_R1740_mCh,37.0,287.46666666666664,mCh,F9
10520,0.08,0.0018333333333333257,0.07816666666666668,20190503,4704.905723158301,1660.560129465295,0.00014732435065556437,5.199699147930478e-05,-2.5192968946129497,0.0032151657736957675,M9_glucose,None,O3,1740.0,1,None,O3_R1740_mCh,37.0,293.46666666666664,mCh,F9
10521,0.079,0.0010000000000000009,0.078,20190503,4892.73232877681,1795.2634245890322,0.0001416687310857312,5.1981730091851554e-05,-2.5184306026194463,0.0032076692424718297,M9_glucose,None,O3,1740.0,1,None,O3_R1740_mCh,37.0,299.46666666666664,mCh,F9
10522,0.079,0.0010000000000000009,0.078,20190503,5040.374722262042,1903.5447811976392,0.00013751897800345914,5.193533166054719e-05,-2.5175938567788876,0.003200866874572099,M9_glucose,None,O3,1740.0,1,None,O3_R1740_mCh,37.1,305.46666666666664,mCh,F9
10523,0.079,0.001166666666666663,0.07783333333333334,20190503,5129.695830421374,1968.2936223409417,0.00013512442130569902,5.184801311244032e-05,-2.516776862886047,0.0031950460124818268,M9_glucose,None,O3,1740.0,1,None,O3_R1740_mCh,37.0,311.46666666666664,mCh,F9
10524,0.083,0.0050000000000000044,0.078,20190503,5145.462019043541,1975.3731219581045,0.00013471038713230854,5.171610965252009e-05,-2.5159684008364422,0.0031903796061320635,M9_glucose,None,O3,1740.0,1,None,O3_R1740_mCh,37.1,317.46666666666664,mCh,F9
10525,0.08,0.0020000000000000018,0.078,20190503,5078.944482315626,1918.1392366709742,0.000136474651962315,5.154169053263218e-05,-2.5151559796092613,0.0031869181421872446,M9_glucose,None,O3,1740.0,1,None,O3_R1740_mCh,37.0,323.46666666666664,mCh,F9
10526,0.079,0.001166666666666663,0.07783333333333334,20190503,4930.463487035203,1800.2617978963951,0.00014058458852450606,5.1331698279311326e-05,-2.5143260114971326,0.0031845954915177004,M9_glucose,None,O3,1740.0,1,None,O3_R1740_mCh,37.1,329.46666666666664,mCh,F9
10527,0.08,0.002333333333333326,0.07766666666666668,20190503,4709.6775038331925,1635.1216011456431,0.0001471750836433694,5.1096738199128595e-05,-2.513464001174185,0.003183246664101453,M9_glucose,None,O3,1740.0,1,None,O3_R1740_mCh,37.0,335.46666666666664,mCh,F9
10528,0.08,0.0020000000000000018,0.078,20190503,4433.381408921483,1441.8918772095144,0.000156347292647796,5.0849649623851816e-05,-2.5125547447854615,0.003182634311497516,M9_glucose,None,O3,1740.0,1,None,O3_R1740_mCh,37.0,341.46666666666664,mCh,F9
10529,0.08,0.002166666666666664,0.07783333333333334,20190503,4121.747512686122,1240.286748521971,0.00016816827775756327,5.060399400557637e-05,-2.511582533866772,0.003182480160090692,M9_glucose,None,O3,1740.0,1,None,O3_R1740_mCh,37.0,347.46666666666664,mCh,F9
10530,0.08,0.0020000000000000018,0.078,20190503,3794.499723530116,1046.3522857680248,0.00018267155911533273,5.0372596482182946e-05,-2.5105313587138767,0.0031824974633741813,M9_glucose,None,O3,1740.0,1,None,O3_R1740_mCh,37.0,353.46666666666664,mCh,F9
10531,0.08800000000000001,0.010000000000000009,0.078,20190503,3468.1881330565498,870.5458909582271,0.00019985858724136385,5.016627276858535e-05,-2.5093851056772962,0.0031824209370660563,M9_glucose,None,O3,1740.0,1,None,O3_R1740_mCh,37.0,359.46666666666664,mCh,F9
10532,0.08,0.0020000000000000018,0.078,20190503,3154.9550804385353,717.9081028132547,0.00021970112502001093,4.999285689580408e-05,-2.5081277428796795,0.0031820313673972885,M9_glucose,None,O3,1740.0,1,None,O3_R1740_mCh,37.0,365.4666666666666,mCh,F9
10533,0.081,0.0030000000000000027,0.078,20190503,2862.5352321625296,589.3848987116651,0.00024214450630055673,4.985661441509083e-05,-2.506743488994317,0.0031811730065373326,M9_glucose,None,O3,1740.0,1,None,O3_R1740_mCh,37.0,371.4666666666666,mCh,F9
10534,0.083,0.005166666666666667,0.07783333333333334,20190503,2594.971077779894,483.39617141846463,0.0002671117171575421,4.975808112876383e-05,-2.5052169599722163,0.0031797628216180683,M9_glucose,None,O3,1740.0,1,None,O3_R1740_mCh,37.0,377.4666666666666,mCh,F9
10535,0.081,0.003166666666666665,0.07783333333333334,20190503,2353.574945521968,397.13422325185377,0.0002945082254035558,4.969431526259903e-05,-2.5035332889873416,0.0031777915773356495,M9_glucose,None,O3,1740.0,1,None,O3_R1740_mCh,37.0,383.4666666666666,mCh,F9
10536,0.085,0.007000000000000006,0.078,20190503,2137.842277270333,327.4373450099419,0.00032422746426596927,4.9659500706529515e-05,-2.501678215402052,0.0031753174843902015,M9_glucose,None,O3,1740.0,1,None,O3_R1740_mCh,37.0,389.4666666666666,mCh,F9
10537,0.081,0.0030000000000000027,0.078,20190503,1946.1851288409348,271.284733772024,0.00035615685799261776,4.964580037622145e-05,-2.499638139133168,0.003172453767419112,M9_glucose,None,O3,1740.0,1,None,O3_R1740_mCh,37.1,395.4666666666666,mCh,F9
10538,0.081,0.003166666666666665,0.07783333333333334,20190503,1776.4611506193498,226.02459260885453,0.00039018426061177003,4.964433841765423e-05,-2.4974001375634884,0.0031693519065701054,M9_glucose,None,O3,1740.0,1,None,O3_R1740_mCh,37.0,401.4666666666666,mCh,F9
10539,0.08199999999999999,0.0038333333333333136,0.07816666666666668,20190503,1626.324716091931,189.44143935043525,0.00042620466485043806,4.964618957594002e-05,-2.494951942934051,0.003166182566089923,M9_glucose,None,O3,1740.0,1,None,O3_R1740_mCh,37.0,407.4666666666666,mCh,F9
10540,0.08199999999999999,0.004166666666666652,0.07783333333333334,20190503,1493.44283145512,159.73942834662134,0.0004641270264658104,4.9643270118099416e-05,-2.492281879054161,0.0031631162571541887,M9_glucose,None,O3,1740.0,1,None,O3_R1740_mCh,37.0,413.4666666666666,mCh,F9
10541,0.08199999999999999,0.004166666666666652,0.07783333333333334,20190503,1375.6167129909802,135.48942462536962,0.0005038810404192073,4.962905117486651e-05,-2.489378757133778,0.003160305660882128,M9_glucose,None,O3,1740.0,1,None,O3_R1740_mCh,37.0,419.4666666666666,mCh,F9
10542,0.084,0.005833333333333329,0.07816666666666668,20190503,1270.8416980309828,115.56618354624898,0.0005454236996109696,4.9599045638317395e-05,-2.4862317315145788,0.0031578712467243714,M9_glucose,None,O3,1740.0,1,None,O3_R1740_mCh,37.0,425.4666666666666,mCh,F9
10543,0.085,0.007000000000000006,0.078,20190503,1177.32912121236,99.08847913130644,0.0005887454646889001,4.955104875975861e-05,-2.4828301171381213,0.0031558913593918744,M9_glucose,None,O3,1740.0,1,None,O3_R1740_mCh,37.1,431.4666666666666,mCh,F9
10544,0.085,0.007166666666666668,0.07783333333333334,20190503,1093.5061709809866,85.36734920902477,0.000633875874644696,4.94851374248995e-05,-2.479163171586407,0.003154397440758092,M9_glucose,None,O3,1740.0,1,None,O3_R1740_mCh,37.1,437.4666666666666,mCh,F9
10545,0.083,0.005166666666666667,0.07783333333333334,20190503,1018.0040474311548,73.8636647377984,0.0006808884329183584,4.94034528250024e-05,-2.4752198455515497,0.0031533744558168266,M9_glucose,None,O3,1740.0,1,None,O3_R1740_mCh,37.1,443.4666666666666,mCh,F9
10546,0.085,0.007333333333333331,0.07766666666666668,20190503,949.6407734041961,64.15441358815748,0.0007299046123253605,4.930980607663325e-05,-2.4709885065557273,0.0031527660506059725,M9_glucose,None,O3,1740.0,1,None,O3_R1740_mCh,37.0,449.4666666666666,mCh,F9
10547,0.085,0.007166666666666668,0.07783333333333334,20190503,887.4023680560607,55.90641321591415,0.00078109683443639,4.920915692765494e-05,-2.466456641646772,0.0031524835174428175,M9_glucose,None,O3,1740.0,1,None,O3_R1740_mCh,37.1,455.4666666666666,mCh,F9
10548,0.091,0.013333333333333322,0.07766666666666668,20190503,830.4243920084136,48.85604812841874,0.0008346902947823365,4.91070223931918e-05,-2.461610545631686,0.0031524173199217226,M9_glucose,None,O3,1740.0,1,None,O3_R1740_mCh,37.1,461.4666666666666,mCh,F9
10549,0.085,0.007166666666666668,0.07783333333333334,20190503,777.9748121486105,42.79374990447317,0.0008909635244431779,4.900887489368498e-05,-2.456435002084987,0.0031524497683131456,M9_glucose,None,O3,1740.0,1,None,O3_R1740_mCh,37.0,467.4666666666666,mCh,F9
10550,0.085,0.007166666666666668,0.07783333333333334,20190503,729.4384959108245,37.552139580396876,0.0009502476006485461,4.891958778640312e-05,-2.45091296501289,0.003152467463405024,M9_glucose,None,O3,1740.0,1,None,O3_R1740_mCh,37.1,473.4666666666666,mCh,F9
10551,0.086,0.008333333333333318,0.07766666666666668,20190503,684.3032832750883,32.996960425519354,0.0010129239439602422,4.884297958202396e-05,-2.4450252494679034,0.003152372264352757,M9_glucose,None,O3,1740.0,1,None,O3_R1740_mCh,37.0,479.4666666666666,mCh,F9
10552,0.086,0.008166666666666655,0.07783333333333334,20190503,642.1474055206453,29.02011460291485,0.0010794206666582262,4.878149655650889e-05,-2.4387502397106005,0.003152089813216966,M9_glucose,None,O3,1740.0,1,None,O3_R1740_mCh,37.0,485.4666666666666,mCh,F9
10553,0.087,0.009166666666666656,0.07783333333333334,20190503,602.6279615324463,25.534272672409998,0.0011502074659750505,4.873605763556556e-05,-2.432063623661719,0.0031515749742617514,M9_glucose,None,O3,1740.0,1,None,O3_R1740_mCh,37.0,491.4666666666666,mCh,F9
10554,0.08800000000000001,0.010166666666666671,0.07783333333333334,20190503,565.470184458927,22.468652281073492,0.0012257890859854736,4.8706067092283644e-05,-2.4249381622969395,0.003150813915741397,M9_glucose,None,O3,1740.0,1,None,O3_R1740_mCh,37.0,497.4666666666666,mCh,F9
10555,0.08800000000000001,0.010166666666666671,0.07783333333333334,20190503,530.457303300521,19.765665975890652,0.0013066974028770328,4.8689582057085954e-05,-2.417343502440872,0.0031498228960655625,M9_glucose,None,O3,1740.0,1,None,O3_R1740_mCh,37.1,503.4666666666666,mCh,F9
10556,0.08900000000000001,0.011333333333333334,0.07766666666666668,20190503,497.4209006018075,17.378221771778485,0.0013934822194269225,4.868360580533103e-05,-2.4092460409741534,0.0031486441372467716,M9_glucose,None,O3,1740.0,1,None,O3_R1740_mCh,37.0,509.4666666666666,mCh,F9
10557,0.09,0.012166666666666659,0.07783333333333334,20190503,466.2317669942627,15.267526216059435,0.0014867008849023255,4.8684466273110756e-05,-2.4006088478586776,0.003147339419772738,M9_glucose,None,O3,1740.0,1,None,O3_R1740_mCh,37.0,515.4666666666667,mCh,F9
10558,0.091,0.01316666666666666,0.07783333333333334,20190503,436.79133708596055,13.401289552222233,0.001586906885984174,4.8688233638901044e-05,-2.3913916546137557,0.003145982186672825,M9_glucose,None,O3,1740.0,1,None,O3_R1740_mCh,37.0,521.4666666666667,mCh,F9
10559,0.092,0.01416666666666666,0.07783333333333334,20190503,409.0238455729943,11.752267191607547,0.0016946375817989967,4.869113101790376e-05,-2.3815509139046185,0.0031446490560667326,M9_glucose,None,O3,1740.0,1,None,O3_R1740_mCh,37.1,527.4666666666667,mCh,F9
10560,0.093,0.015333333333333324,0.07766666666666668,20190503,382.8693603626308,10.29709278122611,0.001810401281271079,4.8689897637257975e-05,-2.3710399347996827,0.0031434116242305245,M9_glucose,None,O3,1740.0,1,None,O3_R1740_mCh,37.0,533.4666666666667,mCh,F9
10561,0.094,0.016333333333333325,0.07766666666666668,20190503,358.27783143782835,9.01536829906547,0.0019346638829933482,4.868207270901656e-05,-2.3598090969931036,0.0031423293596288676,M9_glucose,None,O3,1740.0,1,None,O3_R1740_mCh,37.0,539.4666666666667,mCh,F9
10562,0.096,0.018333333333333326,0.07766666666666668,20190503,335.2042471918276,7.888979256778917,0.0020678353164280683,4.866617906664047e-05,-2.3478061459057926,0.0031414442344457863,M9_glucose,None,O3,1740.0,1,None,O3_R1740_mCh,37.1,545.4666666666667,mCh,F9
10563,0.097,0.019166666666666665,0.07783333333333334,20190503,313.6049257542667,6.901601842026823,0.0022102560375696356,4.864179701116816e-05,-2.334976569105322,0.0031407775222916895,M9_glucose,None,O3,1740.0,1,None,O3_R1740_mCh,37.1,551.4666666666667,mCh,F9
10564,0.099,0.021000000000000005,0.078,20190503,293.43490043329047,6.038366801404974,0.002362183842264276,4.860952964654785e-05,-2.32126405293036,0.0031403289472254426,M9_glucose,None,O3,1740.0,1,None,O3_R1740_mCh,37.0,557.4666666666667,mCh,F9
10565,0.1,0.022166666666666668,0.07783333333333334,20190503,274.6462976220711,5.28564419241137,0.0025237812654360092,4.857087062183813e-05,-2.3066110166179783,0.003140078114496381,M9_glucose,None,O3,1740.0,1,None,O3_R1740_mCh,37.1,563.4666666666667,mCh,F9
10566,0.102,0.024333333333333318,0.07766666666666668,20190503,257.1875605244189,4.630914770430766,0.002695103834518986,4.852799307116396e-05,-2.290959219599756,0.003139987928528138,M9_glucose,None,O3,1740.0,1,None,O3_R1740_mCh,37.0,569.4666666666667,mCh,F9
10567,0.103,0.02533333333333332,0.07766666666666668,20190503,241.0033467212111,4.062697723047253,0.002876089440209173,4.8483484478473706e-05,-2.274250436058594,0.00314000951516184,M9_glucose,None,O3,1740.0,1,None,O3_R1740_mCh,37.0,575.4666666666667,mCh,F9
10568,0.105,0.02716666666666666,0.07783333333333334,20190503,226.03492171569235,3.5705100276870705,0.0030665490770129256,4.844005584075659e-05,-2.2564271892708803,0.0031400880440118225,M9_glucose,None,O3,1740.0,1,None,O3_R1740_mCh,37.0,581.4666666666667,mCh,F9
10569,0.107,0.02916666666666666,0.07783333333333334,20190503,212.22088090671718,3.144838961575783,0.003266159190360829,4.8400254643512023e-05,-2.237433536806577,0.003140168795786309,M9_glucose,None,O3,1740.0,1,None,O3_R1740_mCh,37.0,587.4666666666667,mCh,F9
10570,0.109,0.031333333333333324,0.07766666666666668,20190503,199.4980541623668,2.777115367493285,0.003474455846049551,4.83662097069279e-05,-2.2172158962714548,0.003140202835331333,M9_glucose,None,O3,1740.0,1,None,O3_R1740_mCh,37.0,593.4666666666667,mCh,F9
10571,0.112,0.034,0.078,20190503,187.80247513303564,2.4596805339755385,0.0036908309119405014,4.8339431851813294e-05,-2.1957239000922186,0.003140151738539792,M9_glucose,None,O3,1740.0,1,None,O3_R1740_mCh,37.1,599.4666666666667,mCh,F9
10572,0.114,0.036166666666666666,0.07783333333333334,20190503,177.0703271341217,2.185743656485272,0.003914530411608275,4.832068790842981e-05,-2.172911266762128,0.0031399909431473663,M9_glucose,None,O3,1740.0,1,None,O3_R1740_mCh,37.1,605.4666666666667,mCh,F9
10573,0.117,0.03900000000000001,0.078,20190503,167.23880546022693,1.9493297378151602,0.004144655175289391,4.83099575122387e-05,-2.148736675128589,0.003139711463927378,M9_glucose,None,O3,1740.0,1,None,O3_R1740_mCh,37.0,611.4666666666667,mCh,F9
10574,0.119,0.040999999999999995,0.078,20190503,158.24686022056213,1.7452195682159548,0.004380163875566612,4.83064731709489e-05,-2.1231646276533525,0.00313931989186639,M9_glucose,None,O3,1740.0,1,None,O3_R1740_mCh,37.1,617.4666666666667,mCh,F9
10575,0.123,0.04516666666666666,0.07783333333333334,20190503,150.03580318056794,1.5688843197476956,0.0046198784947733,4.830883546420176e-05,-2.0961662881789493,0.0031388367643591366,M9_glucose,None,O3,1740.0,1,None,O3_R1740_mCh,37.1,623.4666666666667,mCh,F9
10576,0.127,0.049,0.078,20190503,142.549776541414,1.4164175288685799,0.004862492228169646,4.8315187810664855e-05,-2.06772027957021,0.003138293556617271,M9_glucose,None,O3,1740.0,1,None,O3_R1740_mCh,37.0,629.4666666666667,mCh,F9
10577,0.134,0.05600000000000001,0.078,20190503,135.73609147612177,1.2844670576441901,0.005106579783033471,4.832342995298482e-05,-2.037813426721982,0.0031377286704561296,M9_glucose,None,O3,1740.0,1,None,O3_R1740_mCh,37.0,635.4666666666667,mCh,F9
10578,0.134,0.05600000000000001,0.078,20190503,129.54545032564022,1.1701691991183527,0.005350609989139499,4.833144653129355e-05,-2.006441430782786,0.003137182878680843,M9_glucose,None,O3,1740.0,1,None,O3_R1740_mCh,37.0,641.4666666666667,mCh,F9
10579,0.138,0.060166666666666674,0.07783333333333334,20190503,123.93206945982406,1.071086568355947,0.005592960591888185,4.833732700039806e-05,-1.973609461092508,0.0031366947195238153,M9_glucose,None,O3,1740.0,1,None,O3_R1740_mCh,37.0,647.4666666666667,mCh,F9
10580,0.14300000000000002,0.06516666666666668,0.07783333333333334,20190503,118.85372073799654,0.9851508900383963,0.005831935056437421,4.833955534434281e-05,-1.9393326522323946,0.0031362963258028576,M9_glucose,None,O3,1740.0,1,None,O3_R1740_mCh,37.0,653.4666666666667,mCh,F9
10581,0.14800000000000002,0.07016666666666668,0.07783333333333334,20190503,114.2717089715096,0.9106113183471314,0.0060657811701473885,4.8337152195127e-05,-1.9036364947385778,0.003136010108926279,M9_glucose,None,O3,1740.0,1,None,O3_R1740_mCh,37.0,659.4666666666667,mCh,F9
10582,0.153,0.07516666666666666,0.07783333333333334,20190503,110.1508013517318,0.845988531190677,0.0062927111927819634,4.832975733140274e-05,-1.8665571094242637,0.0031358466201782073,M9_glucose,None,O3,1740.0,1,None,O3_R1740_mCh,37.0,665.4666666666667,mCh,F9
10583,0.161,0.083,0.078,20190503,106.45912290163974,0.7900345422979931,0.006510923269585467,4.831764667060843e-05,-1.828141396861895,0.0031358037751473035,M9_glucose,None,O3,1740.0,1,None,O3_R1740_mCh,36.9,671.4666666666667,mCh,F9
10584,0.168,0.08983333333333333,0.07816666666666668,20190503,103.16802993516443,0.7416979652301874,0.006718623792618228,4.83016841483135e-05,-1.7884470553760252,0.0031358674861000782,M9_glucose,None,O3,1740.0,1,None,O3_R1740_mCh,36.9,677.4666666666667,mCh,F9
10585,0.183,0.10466666666666666,0.07833333333333334,20190503,100.25197147275928,0.7000943327273526,0.006914050371052194,4.8283214882017147e-05,-1.747542462869717,0.003136013590007507,M9_glucose,None,O3,1740.0,1,None,O3_R1740_mCh,36.9,683.4666666666667,mCh,F9
10586,0.18,0.10183333333333332,0.07816666666666668,20190503,97.68834668359457,0.6644810077891637,0.007095495052291123,4.8263911338170085e-05,-1.7055064198910372,0.0031362108344618893,M9_glucose,None,O3,1740.0,1,None,O3_R1740_mCh,37.0,689.4666666666667,mCh,F9
10587,0.188,0.11033333333333332,0.07766666666666668,20190503,95.45736477416203,0.6342362036572379,0.007261327422979136,4.824558847982204e-05,-1.662427753546524,0.003136424580692494,M9_glucose,None,O3,1740.0,1,None,O3_R1740_mCh,37.0,695.4666666666667,mCh,F9
10588,0.197,0.11900000000000001,0.078,20190503,93.54191233863793,0.6088416440379433,0.0074100172129326625,4.823000673686113e-05,-1.6184047841115046,0.0031366208001576074,M9_glucose,None,O3,1740.0,1,None,O3_R1740_mCh,37.1,701.4666666666667,mCh,F9
10589,0.205,0.1268333333333333,0.07816666666666668,20190503,91.9274320329959,0.5878684301213617,0.007540156025582778,4.8218682797953667e-05,-1.573544658449265,0.00313676994629534,M9_glucose,None,O3,1740.0,1,None,O3_R1740_mCh,37.1,707.4666666666667,mCh,F9
10590,0.215,0.13716666666666666,0.07783333333333334,20190503,90.60181550827143,0.5709657282058859,0.007650477826204982,4.821272751166141e-05,-1.527962556594133,0.003136850275492839,M9_glucose,None,O3,1740.0,1,None,O3_R1740_mCh,37.1,713.4666666666667,mCh,F9
10591,0.225,0.14666666666666667,0.07833333333333334,20190503,89.55531281746929,0.5578519437731798,0.0077398778336323915,4.8212727511310037e-05,-1.4817807800201876,0.0031368502753158743,M9_glucose,None,O3,1740.0,1,None,O3_R1740_mCh,37.0,719.4666666666667,mCh,F9
10592,0.236,0.15766666666666665,0.07833333333333334,20190503,88.78045996180718,0.5483081015682053,0.00780742948232227,4.821868279823473e-05,-1.435127732190864,0.00313676994629534,M9_glucose,None,O3,1740.0,1,None,O3_R1740_mCh,37.0,725.4666666666667,mCh,F9
10593,0.247,0.16866666666666666,0.07833333333333334,20190503,88.2720258325064,0.5421732033216822,0.00785239914936553,4.823000673679088e-05,-1.3881368038949518,0.0031366208000160253,M9_glucose,None,O3,1740.0,1,None,O3_R1740_mCh,37.0,731.4666666666667,mCh,F9
10594,0.26,0.18166666666666667,0.07833333333333334,20190503,88.02697950621051,0.5393413863741181,0.007874258374513943,4.824558847982204e-05,-1.3409451776150831,0.0031364245805509034,M9_glucose,None,O3,1740.0,1,None,O3_R1740_mCh,37.0,737.4666666666667,mCh,F9
10595,0.273,0.19483333333333336,0.07816666666666668,20190503,88.04447862794252,0.5397607561376943,0.007872693340476689,4.8263911337959485e-05,-1.2936925666897707,0.0031362108348512905,M9_glucose,None,O3,1740.0,1,None,O3_R1740_mCh,37.0,743.4666666666667,mCh,F9
10596,0.28600000000000003,0.2076666666666667,0.07833333333333334,20190503,88.3258794388428,0.5434338151982309,0.00784761142446233,4.8283214882017147e-05,-1.2465199062968964,0.003136013590042909,M9_glucose,None,O3,1740.0,1,None,O3_R1740_mCh,37.0,749.4666666666667,mCh,F9
10597,0.301,0.22283333333333333,0.07816666666666668,20190503,88.87476883916342,0.5504194612969895,0.007799144679794701,4.830168414838365e-05,-1.1995680142788672,0.00313586748620629,M9_glucose,None,O3,1740.0,1,None,O3_R1740_mCh,37.0,755.4666666666667,mCh,F9
10598,0.315,0.23666666666666666,0.07833333333333334,20190503,89.69701868542013,0.5608365761862231,0.007727650157369315,4.831764667032794e-05,-1.152976240528261,0.003135803775182708,M9_glucose,None,O3,1740.0,1,None,O3_R1740_mCh,37.0,761.4666666666667,mCh,F9
10599,0.33,0.25183333333333335,0.07816666666666668,20190503,90.80086226178102,0.5748692766770745,0.0076337070298031495,4.832975733133263e-05,-1.1068811240297691,0.0031358466200365905,M9_glucose,None,O3,1740.0,1,None,O3_R1740_mCh,37.0,767.4666666666667,mCh,F9
10600,0.34600000000000003,0.26783333333333337,0.07816666666666668,20190503,92.19699248715926,0.5927739472331605,0.007518110535508882,4.833715219603822e-05,-1.0614150767211186,0.0031360101088908766,M9_glucose,None,O3,1740.0,1,None,O3_R1740_mCh,37.1,773.4666666666667,mCh,F9
10601,0.362,0.2836666666666666,0.07833333333333334,20190503,93.89868085959706,0.6148882191818679,0.007381862814413553,4.833955534462317e-05,-1.0167051130632672,0.003136296325909055,M9_glucose,None,O3,1740.0,1,None,O3_R1740_mCh,37.1,779.4666666666667,mCh,F9
10602,0.378,0.29983333333333334,0.07816666666666668,20190503,95.92191531762191,0.641642103011566,0.007226160760705813,4.833732700025788e-05,-0.9728716436208629,0.0031366947192406577,M9_glucose,None,O3,1740.0,1,None,O3_R1740_mCh,37.1,785.4666666666667,mCh,F9
10603,0.398,0.31966666666666665,0.07833333333333334,20190503,98.28555401351626,0.6735715145868609,0.007052381069802216,4.833144653157396e-05,-0.9300273500453784,0.0031371828785392865,M9_glucose,None,O3,1740.0,1,None,O3_R1740_mCh,37.1,791.4666666666667,mCh,F9
10604,0.413,0.33466666666666667,0.07833333333333334,20190503,101.01149031953219,0.7113344611198505,0.00686206270561196,4.832342995263426e-05,-0.8882761576407461,0.0031377286702438316,M9_glucose,None,O3,1740.0,1,None,O3_R1740_mCh,37.1,797.4666666666667,mCh,F9
10605,0.43,0.35183333333333333,0.07816666666666668,20190503,104.1248220657874,0.7557301617216566,0.006656887059283578,4.83151878108051e-05,-0.8477123201946881,0.003138293556511141,M9_glucose,None,O3,1740.0,1,None,O3_R1740_mCh,37.0,803.4666666666667,mCh,F9
10606,0.448,0.37,0.078,20190503,107.6540148453552,0.8077213630533007,0.006438656111020569,4.830883546420176e-05,-0.808419630016715,0.0031388367645713597,M9_glucose,None,O3,1740.0,1,None,O3_R1740_mCh,36.9,809.4666666666667,mCh,F9
10607,0.468,0.38983333333333337,0.07816666666666668,20190503,111.63104499122275,0.8684600604079745,0.006209268941399282,4.830647317115932e-05,-0.7704707641346431,0.0031393198919017554,M9_glucose,None,O3,1740.0,1,None,O3_R1740_mCh,37.0,815.4666666666667,mCh,F9
10608,0.483,0.40499999999999997,0.078,20190503,116.0915022721236,0.939316728500027,0.0059706969674246935,4.8309957512308836e-05,-0.7339267754453402,0.0031397114638920176,M9_glucose,None,O3,1740.0,1,None,O3_R1740_mCh,37.0,821.4666666666667,mCh,F9
10609,0.5,0.42183333333333334,0.07816666666666668,20190503,121.07462520841919,1.0219129767065007,0.0057249583004428395,4.832068790842981e-05,-0.6988367352843454,0.003139990943076651,M9_glucose,None,O3,1740.0,1,None,O3_R1740_mCh,37.0,827.4666666666667,mCh,F9
10610,0.514,0.43566666666666665,0.07833333333333334,20190503,126.62323293280025,1.1181572293766024,0.005474091637889256,4.833943185153293e-05,-0.6652375314569667,0.003140151738822638,M9_glucose,None,O3,1740.0,1,None,O3_R1740_mCh,37.0,833.4666666666667,mCh,F9
10611,0.537,0.45883333333333337,0.07816666666666668,20190503,132.78350657916187,1.2302825392834054,0.0052201301081524765,4.8366209707068e-05,-0.6331538232677048,0.0031402028354373984,M9_glucose,None,O3,1740.0,1,None,O3_R1740_mCh,37.0,839.4666666666667,mCh,F9
10612,0.552,0.4736666666666667,0.07833333333333334,20190503,139.60456035501093,1.3608849024769079,0.004965075487486148,4.8400254643512023e-05,-0.602598152574771,0.003140168795468109,M9_glucose,None,O3,1740.0,1,None,O3_R1740_mCh,37.1,845.4666666666667,mCh,F9
10613,0.557,0.4786666666666667,0.07833333333333334,20190503,147.13772821470198,1.5129593746964938,0.004710873200030052,4.8440055840686645e-05,-0.5735712073942665,0.003140088043728971,M9_glucose,None,O3,1740.0,1,None,O3_R1740_mCh,37.0,851.4666666666667,mCh,F9
10614,0.5870000000000001,0.5088333333333334,0.07816666666666668,20190503,155.4354775541659,1.6899298119602855,0.004459388496544481,4.848348447861347e-05,-0.5460622321617876,0.0031400095153032693,M9_glucose,None,O3,1740.0,1,None,O3_R1740_mCh,37.0,857.4666666666667,mCh,F9
10615,0.599,0.521,0.078,20190503,164.54984876258402,1.8956661049818722,0.0042123841849288635,4.852799307067524e-05,-0.5200495764465956,0.003139987928598853,M9_glucose,None,O3,1740.0,1,None,O3_R1740_mCh,37.0,863.4666666666667,mCh,F9
10616,0.61,0.5318333333333333,0.07816666666666668,20190503,174.53031243503756,2.1344803419082554,0.00397150025625459,4.8570870621768374e-05,-0.4955013717580954,0.0031400781146024505,M9_glucose,None,O3,1740.0,1,None,O3_R1740_mCh,37.0,869.4666666666667,mCh,F9
