time_min,temp_C,OD600,YFP,strain,well,media,pos_selection,operator,repressor,volume_marker,date,run_number,blank_val,OD_sub,logOD_fit,logOD_fit_std,growth_rate,growth_rate_std,doubling_time,doubling_time_std
718.95,37.0,0.075,36,O1_R1740_T_CFP,F07,M9_0.5%_glucose,1_ugmL_tetracycline,O1,1740.0,CFP,20200618,1,0.031062500000000014,0.043937499999999984,-2.59167221564951,0.0018964121771382941,0.002106026626045976,1.6820745602882713e-05,329.1255542487208,2.628711883771145
738.95,37.1,0.078,35,O1_R1740_T_CFP,F07,M9_0.5%_glucose,1_ugmL_tetracycline,O1,1740.0,CFP,20200618,1,0.031062500000000014,0.046937499999999986,-2.5482793089474853,0.0018933200424962157,0.0022353883695858112,1.680467440962016e-05,310.07908513381796,2.3310392671821014
758.95,37.0,0.08199999999999999,40,O1_R1740_T_CFP,F07,M9_0.5%_glucose,1_ugmL_tetracycline,O1,1740.0,CFP,20200618,1,0.031062500000000014,0.050937499999999976,-2.5021733745143138,0.0018912506922246547,0.0023772225630414034,1.67663909912327e-05,291.57858054028276,2.056484134894133
778.95,37.0,0.086,36,O1_R1740_T_CFP,F07,M9_0.5%_glucose,1_ugmL_tetracycline,O1,1740.0,CFP,20200618,1,0.031000000000000014,0.05499999999999998,-2.4531137692196125,0.0018902076387799073,0.002530527586951825,1.6711218557124343e-05,273.91409765063395,1.8088869591147383
798.95,37.0,0.091,32,O1_R1740_T_CFP,F07,M9_0.5%_glucose,1_ugmL_tetracycline,O1,1740.0,CFP,20200618,1,0.031062500000000014,0.059937499999999984,-2.4008872306628746,0.0018898912797853302,0.0026935639722120985,1.6651900443150866e-05,257.3345900489959,1.5908699471339303
818.95,37.0,0.096,29,O1_R1740_T_CFP,F07,M9_0.5%_glucose,1_ugmL_tetracycline,O1,1740.0,CFP,20200618,1,0.031062500000000014,0.06493749999999998,-2.3453226820338386,0.0018898773775324123,0.002863856341570825,1.6602385666558125e-05,242.03280398476764,1.403115755977316
838.95,37.0,0.102,42,O1_R1740_T_CFP,F07,M9_0.5%_glucose,1_ugmL_tetracycline,O1,1740.0,CFP,20200618,1,0.031062500000000014,0.07093749999999999,-2.2863055892285047,0.0018898104474085453,0.003038236425720653,1.6571960614911934e-05,228.141291010799,1.2443891651286982
858.95,37.0,0.108,36,O1_R1740_T_CFP,F07,M9_0.5%_glucose,1_ugmL_tetracycline,O1,1740.0,CFP,20200618,1,0.031062500000000014,0.07693749999999999,-2.223791045719622,0.001889531587327042,0.003212927052984371,1.6561974495949934e-05,215.73698037000437,1.1120795174613147
878.95,37.1,0.116,32,O1_R1740_T_CFP,F07,M9_0.5%_glucose,1_ugmL_tetracycline,O1,1740.0,CFP,20200618,1,0.031062500000000014,0.0849375,-2.1578147868355018,0.0018890984500646952,0.003383664601542158,1.6566274576207965e-05,204.85103051999675,1.0029417269272878
898.95,37.1,0.123,36,O1_R1740_T_CFP,F07,M9_0.5%_glucose,1_ugmL_tetracycline,O1,1740.0,CFP,20200618,1,0.031000000000000014,0.09199999999999998,-2.0885014089597007,0.0018887045295631595,0.0035458550594702487,1.6574851041382444e-05,195.48096832347727,0.9137620903971473
918.95,37.1,0.133,41,O1_R1740_T_CFP,F07,M9_0.5%_glucose,1_ugmL_tetracycline,O1,1740.0,CFP,20200618,1,0.031000000000000014,0.102,-2.016069188067604,0.0018885462055153895,0.003694756705156621,1.6578869633462693e-05,187.60292919762432,0.8417995430341338
938.95,37.1,0.14300000000000002,42,O1_R1740_T_CFP,F07,M9_0.5%_glucose,1_ugmL_tetracycline,O1,1740.0,CFP,20200618,1,0.031062500000000014,0.1119375,-1.9408310502988115,0.0018887045290929016,0.0038256806345331462,1.6574851041382444e-05,181.1827088500635,0.7849783338829163
958.95,37.0,0.157,38,O1_R1740_T_CFP,F07,M9_0.5%_glucose,1_ugmL_tetracycline,O1,1740.0,CFP,20200618,1,0.031125000000000014,0.125875,-1.8631914368398839,0.0018890984505348552,0.003934199039332897,1.6566274576207965e-05,176.18508205357062,0.7418868278779551
978.95,37.1,0.16899999999999998,37,O1_R1740_T_CFP,F07,M9_0.5%_glucose,1_ugmL_tetracycline,O1,1740.0,CFP,20200618,1,0.031062500000000014,0.13793749999999996,-1.7836390159188795,0.0018895315880321205,0.004016350373830857,1.6561974495336218e-05,172.581352731637,0.7116630015487709
998.95,37.0,0.181,37,O1_R1740_T_CFP,F07,M9_0.5%_glucose,1_ugmL_tetracycline,O1,1740.0,CFP,20200618,1,0.031062500000000014,0.14993749999999997,-1.7027354145906202,0.0018898104472910497,0.004068830395249079,1.6571960614911934e-05,170.35538796831892,0.6938413513734583
1018.95,37.1,0.198,29,O1_R1740_T_CFP,F07,M9_0.5%_glucose,1_ugmL_tetracycline,O1,1740.0,CFP,20200618,1,0.031062500000000014,0.1669375,-1.6211003594595468,0.0018898773772974293,0.0040891585476966474,1.6602385666558125e-05,169.50851195299902,0.6882212211588822
1038.95,37.0,0.213,39,O1_R1740_T_CFP,F07,M9_0.5%_glucose,1_ugmL_tetracycline,O1,1740.0,CFP,20200618,1,0.031062500000000014,0.18193749999999997,-1.539393816060283,0.0018898912791978767,0.0040758102652468375,1.665190044345607e-05,170.06365248897748,0.6948024628240292
1058.95,37.0,0.231,32,O1_R1740_T_CFP,F07,M9_0.5%_glucose,1_ugmL_tetracycline,O1,1740.0,CFP,20200618,1,0.031125000000000014,0.199875,-1.458295889248575,0.0018902076390148494,0.004028307441539591,1.6711218557225716e-05,172.06908624010813,0.7138194263548009
1078.95,37.0,0.251,37,O1_R1740_T_CFP,F07,M9_0.5%_glucose,1_ugmL_tetracycline,O1,1740.0,CFP,20200618,1,0.031375000000000014,0.219625,-1.3784853812401252,0.0018912506922246547,0.003947261461594742,1.6766390991535818e-05,175.60204392437316,0.745887384454991
1098.95,37.0,0.271,38,O1_R1740_T_CFP,F07,M9_0.5%_glucose,1_ugmL_tetracycline,O1,1740.0,CFP,20200618,1,0.031000000000000014,0.24,-1.300617991443005,0.0018933200427307716,0.003834365695767117,1.680467440992259e-05,180.77231948041194,0.7922614096376825
1118.95,37.0,0.295,41,O1_R1740_T_CFP,F07,M9_0.5%_glucose,1_ugmL_tetracycline,O1,1740.0,CFP,20200618,1,0.031062500000000014,0.2639375,-1.2253051773068364,0.0018964121770212075,0.0036923370726542615,1.682074560268129e-05,187.72586763365885,0.8552006494462518
1138.95,37.0,0.317,41,O1_R1740_T_CFP,F07,M9_0.5%_glucose,1_ugmL_tetracycline,O1,1740.0,CFP,20200618,1,0.031187500000000014,0.28581249999999997,-1.1530946752895943,0.0019001450167753376,0.003524809119462069,1.6820750160341775e-05,196.64814662807285,0.9384250981596068
1158.95,37.1,0.339,35,O1_R1740_T_CFP,F07,M9_0.5%_glucose,1_ugmL_tetracycline,O1,1740.0,CFP,20200618,1,0.031125000000000014,0.307875,-1.084453606350337,0.0019038416299688211,0.0033361815223300617,1.6822200766062184e-05,207.76662658206806,1.0476324149202687
1178.95,37.1,0.362,40,O1_R1740_T_CFP,F07,M9_0.5%_glucose,1_ugmL_tetracycline,O1,1740.0,CFP,20200618,1,0.031250000000000014,0.33075,-1.0197549647361939,0.0019067669908049752,0.00313143365818358,1.6848918348015067e-05,221.35138604916585,1.1909980656993095
1198.95,37.1,0.385,37,O1_R1740_T_CFP,F07,M9_0.5%_glucose,1_ugmL_tetracycline,O1,1740.0,CFP,20200618,1,0.031250000000000014,0.35375,-0.9592681191216457,0.0019084441770509794,0.0029159115418634363,1.6922015059364896e-05,237.7120055284613,1.3795226911354797
1218.95,37.0,0.407,48,O1_R1740_T_CFP,F07,M9_0.5%_glucose,1_ugmL_tetracycline,O1,1740.0,CFP,20200618,1,0.031250000000000014,0.37575,-0.9031537506376708,0.0019089310454933385,0.0026950990994900614,1.705003824685788e-05,257.1880123781331,1.627051654059854
1238.95,37.1,0.428,42,O1_R1740_T_CFP,F07,M9_0.5%_glucose,1_ugmL_tetracycline,O1,1740.0,CFP,20200618,1,0.031062500000000014,0.3969375,-0.8514634244824038,0.0019089324344558518,0.002474385534422252,1.7222725766773416e-05,280.12901422081313,1.949811427574537
1258.95,37.0,0.448,40,O1_R1740_T_CFP,F07,M9_0.5%_glucose,1_ugmL_tetracycline,O1,1740.0,CFP,20200618,1,0.031062500000000014,0.4169375,-0.8041437534308216,0.0019096618278312079,0.002258840745772428,1.7412003586064116e-05,306.85969422909375,2.365391232797345
1278.95,37.0,0.467,45,O1_R1740_T_CFP,F07,M9_0.5%_glucose,1_ugmL_tetracycline,O1,1740.0,CFP,20200618,1,0.031125000000000014,0.435875,-0.7610448760199802,0.0019124481167573466,0.002053010280667178,1.758086241408356e-05,337.6247976384655,2.8912349688456986
1298.95,37.1,0.485,55,O1_R1740_T_CFP,F07,M9_0.5%_glucose,1_ugmL_tetracycline,O1,1740.0,CFP,20200618,1,0.031187500000000014,0.45381249999999995,-0.7219327527709538,0.0019181934158963652,0.0018607401801303824,1.7697403810901533e-05,372.51153490509154,3.5429379812565824
1318.95,37.0,0.501,41,O1_R1740_T_CFP,F07,M9_0.5%_glucose,1_ugmL_tetracycline,O1,1740.0,CFP,20200618,1,0.031250000000000014,0.46975,-0.6865045926770676,0.001926888204574922,0.0016850403824458793,1.7749473455363448e-05,411.353453472625,4.333016157503838
1338.95,37.0,0.518,58,O1_R1740_T_CFP,F07,M9_0.5%_glucose,1_ugmL_tetracycline,O1,1740.0,CFP,20200618,1,0.031250000000000014,0.48675,-0.6544065699141584,0.0019374202204135815,0.0015279931787743894,1.775495643221302e-05,453.63237885389117,5.2711119621962705
1358.95,37.1,0.532,61,O1_R1740_T_CFP,F07,M9_0.5%_glucose,1_ugmL_tetracycline,O1,1740.0,CFP,20200618,1,0.031125000000000014,0.500875,-0.6252528855151809,0.0019478312509659235,0.0013907107026388532,1.776300299808475e-05,498.4121997800899,6.366023776315771
1378.95,37.0,0.5479999999999999,61,O1_R1740_T_CFP,F07,M9_0.5%_glucose,1_ugmL_tetracycline,O1,1740.0,CFP,20200618,1,0.031125000000000014,0.516875,-0.5986451760139175,0.001956004171735569,0.0012733427255476881,1.784224848012226e-05,544.3524093341091,7.627538724042176
1398.95,37.0,0.561,57,O1_R1740_T_CFP,F07,M9_0.5%_glucose,1_ugmL_tetracycline,O1,1740.0,CFP,20200618,1,0.031125000000000014,0.5298750000000001,-0.5741912731538719,0.0019605808760446864,0.0011751332836089645,1.8055598889999546e-05,589.8455862225377,9.06281479762313
1418.95,37.0,0.5760000000000001,61,O1_R1740_T_CFP,F07,M9_0.5%_glucose,1_ugmL_tetracycline,O1,1740.0,CFP,20200618,1,0.031125000000000014,0.544875,-0.5515223748766971,0.0019617905125933087,0.001094522032605183,1.842912901703697e-05,633.287553755419,10.663045316011745
1438.95,37.1,0.589,52,O1_R1740_T_CFP,F07,M9_0.5%_glucose,1_ugmL_tetracycline,O1,1740.0,CFP,20200618,1,0.031062500000000014,0.5579375,-0.5303077939951777,0.0019618264695609364,0.0010292838703371832,1.893084267085846e-05,673.4266420913378,12.385828806993093
1458.95,37.0,0.602,65,O1_R1740_T_CFP,F07,M9_0.5%_glucose,1_ugmL_tetracycline,O1,1740.0,CFP,20200618,1,0.031187500000000014,0.5708125,-0.5102666005337824,0.0019644573537584676,0.0009766984058111605,1.9473653641469687e-05,709.6839479166322,14.149853541699503
1478.95,37.0,0.615,57,O1_R1740_T_CFP,F07,M9_0.5%_glucose,1_ugmL_tetracycline,O1,1740.0,CFP,20200618,1,0.031125000000000014,0.5838749999999999,-0.4911756576024118,0.0019737480015566892,0.0009337393996849963,1.9944265413105533e-05,742.3347250783071,15.855945231957833
1498.95,37.1,0.625,65,O1_R1740_T_CFP,F07,M9_0.5%_glucose,1_ugmL_tetracycline,O1,1740.0,CFP,20200618,1,0.031125000000000014,0.5938749999999999,-0.47287375794567765,0.0019921703604633065,0.0008972734226955215,2.024804232115877e-05,772.5038578292496,17.432468644390994
1518.95,37.0,0.636,79,O1_R1740_T_CFP,F07,M9_0.5%_glucose,1_ugmL_tetracycline,O1,1740.0,CFP,20200618,1,0.031000000000000014,0.605,-0.45526178705458165,0.0020188975803659805,0.0008642567163643644,2.0358195795394265e-05,802.0153820450258,18.892055878113624
1538.95,37.1,0.6459999999999999,66,O1_R1740_T_CFP,F07,M9_0.5%_glucose,1_ugmL_tetracycline,O1,1740.0,CFP,20200618,1,0.031062500000000014,0.6149374999999999,-0.43829905649414513,0.0020493082516033173,0.0008319195945785118,2.035873178328596e-05,833.1901124544675,20.389823889820075
1558.95,37.0,0.6559999999999999,68,O1_R1740_T_CFP,F07,M9_0.5%_glucose,1_ugmL_tetracycline,O1,1740.0,CFP,20200618,1,0.031125000000000014,0.6248749999999998,-0.4219961559012404,0.0020763418343589775,0.0007979286609258729,2.046210050567004e-05,868.6831473826935,22.276530145816814
1578.95,37.0,0.665,68,O1_R1740_T_CFP,F07,M9_0.5%_glucose,1_ugmL_tetracycline,O1,1740.0,CFP,20200618,1,0.031187500000000014,0.6338125,-0.4064048528738624,0.0020935555942055506,0.000760518567436419,2.096326704217977e-05,911.4138828936532,25.12261163781111
1598.95,37.0,0.6759999999999999,67,O1_R1740_T_CFP,F07,M9_0.5%_glucose,1_ugmL_tetracycline,O1,1740.0,CFP,20200618,1,0.031125000000000014,0.6448749999999999,-0.3916057173844081,0.0020990685223401836,0.0007185869103836229,2.2098570454537253e-05,964.5975602170427,29.66409050416912
1618.95,37.1,0.684,78,O1_R1740_T_CFP,F07,M9_0.5%_glucose,1_ugmL_tetracycline,O1,1740.0,CFP,20200618,1,0.031187500000000014,0.6528125,-0.37769425408802704,0.0020990877523373746,0.0006717480310154955,2.386703771439436e-05,1031.8559170349934,36.6615798642022
1638.95,37.1,0.6940000000000001,72,O1_R1740_T_CFP,F07,M9_0.5%_glucose,1_ugmL_tetracycline,O1,1740.0,CFP,20200618,1,0.031187500000000014,0.6628125,-0.36476638730198374,0.0021088911247828953,0.0006203438330536493,2.5959490026202748e-05,1117.359669955806,46.758081022771144
1658.95,37.0,0.701,68,O1_R1740_T_CFP,F07,M9_0.5%_glucose,1_ugmL_tetracycline,O1,1740.0,CFP,20200618,1,0.031062500000000014,0.6699375,-0.35290415731941494,0.002148151147974171,0.0005654121080265195,2.785427081375711e-05,1225.9149931883571,60.393061503578735
1678.95,37.0,0.71,71,O1_R1740_T_CFP,F07,M9_0.5%_glucose,1_ugmL_tetracycline,O1,1740.0,CFP,20200618,1,0.031062500000000014,0.6789375,-0.34216245384402555,0.0022289953052701972,0.0005086151403611017,2.902294235041942e-05,1362.8127154607143,77.76574414822474
1698.95,37.0,0.7170000000000001,70,O1_R1740_T_CFP,F07,M9_0.5%_glucose,1_ugmL_tetracycline,O1,1740.0,CFP,20200618,1,0.031062500000000014,0.6859375000000001,-0.33255753582341185,0.002342136037500407,0.0004521334231153973,2.9273767821424045e-05,1533.0589271278768,99.2592203869181
1718.95,37.0,0.723,73,O1_R1740_T_CFP,F07,M9_0.5%_glucose,1_ugmL_tetracycline,O1,1740.0,CFP,20200618,1,0.031000000000000014,0.692,-0.32405797241584366,0.0024528138905852027,0.00039853104602327605,2.9473428577322832e-05,1739.2551658810096,128.62689976313612
1738.95,37.0,0.7290000000000001,81,O1_R1740_T_CFP,F07,M9_0.5%_glucose,1_ugmL_tetracycline,O1,1740.0,CFP,20200618,1,0.031000000000000014,0.6980000000000001,-0.31657849465929644,0.0025156556140734816,0.00035060063651343176,3.2698240369813115e-05,1977.0277300491732,184.3845138953627
1758.95,37.0,0.735,69,O1_R1740_T_CFP,F07,M9_0.5%_glucose,1_ugmL_tetracycline,O1,1740.0,CFP,20200618,1,0.031062500000000014,0.7039375,-0.30997708048141703,0.00251931218149058,0.0003111965844885267,4.360123662512598e-05,2227.361144400672,312.07187079588783
1778.95,37.0,0.737,78,O1_R1740_T_CFP,F07,M9_0.5%_glucose,1_ugmL_tetracycline,O1,1740.0,CFP,20200618,1,0.031062500000000014,0.7059375,-0.30405541670820924,0.0025954508207974153,0.0002830656346471394,6.476285638484084e-05,2448.715406319105,560.2439320635985
1798.95,37.1,0.742,88,O1_R1740_T_CFP,F07,M9_0.5%_glucose,1_ugmL_tetracycline,O1,1740.0,CFP,20200618,1,0.031125000000000014,0.7108749999999999,-0.2985627006727185,0.003164799609755525,0.00026868378675062865,9.654495262018044e-05,2579.7878946944816,926.9837345807433
1818.95,37.0,0.746,75,O1_R1740_T_CFP,F07,M9_0.5%_glucose,1_ugmL_tetracycline,O1,1740.0,CFP,20200618,1,0.031125000000000014,0.7148749999999999,-0.2932025705929533,0.004733919558177867,0.000270107833021338,0.0001391202354140642,2566.186892126109,1321.7259216650227
18.95,37.0,0.034,33,O1_R260_T_CFP,F08,M9_0.5%_glucose,1_ugmL_tetracycline,O1,260.0,CFP,20200618,1,0.031000000000000014,0.002999999999999989,-3.386407476159661,0.005582417671244344,0.0007292958510586312,0.0001674915792743167,950.4334620220131,218.27849605636297
38.95,37.1,0.034,34,O1_R260_T_CFP,F08,M9_0.5%_glucose,1_ugmL_tetracycline,O1,260.0,CFP,20200618,1,0.030937500000000014,0.003062499999999989,-3.371999402510369,0.0037149733062797753,0.000710959438029346,0.00011539840275256602,974.9461691952874,158.24704571996307
58.95,37.0,0.035,31,O1_R260_T_CFP,F08,M9_0.5%_glucose,1_ugmL_tetracycline,O1,260.0,CFP,20200618,1,0.031000000000000014,0.00399999999999999,-3.35797901632327,0.0030635436159630793,0.0006911156094012716,7.678292358762853e-05,1002.9395532831818,111.42655445080614
78.95,37.0,0.035,32,O1_R260_T_CFP,F08,M9_0.5%_glucose,1_ugmL_tetracycline,O1,260.0,CFP,20200618,1,0.031000000000000014,0.00399999999999999,-3.344343240430476,0.0029871303033043965,0.0006729793493787106,5.149804744977555e-05,1029.967979255015,78.81570202175082
98.95,37.0,0.036000000000000004,32,O1_R260_T_CFP,F08,M9_0.5%_glucose,1_ugmL_tetracycline,O1,260.0,CFP,20200618,1,0.031000000000000014,0.0049999999999999906,-3.3310314422426472,0.0029794004360578414,0.0006590781142257196,3.901756489996489e-05,1051.69200068834,62.260390697145546
118.95,37.0,0.036000000000000004,39,O1_R260_T_CFP,F08,M9_0.5%_glucose,1_ugmL_tetracycline,O1,260.0,CFP,20200618,1,0.031000000000000014,0.0049999999999999906,-3.317939826162842,0.0028958546638492497,0.0006511949150852514,3.57004987037476e-05,1064.423515145541,58.35495554770573
138.95,37.1,0.037000000000000005,31,O1_R260_T_CFP,F08,M9_0.5%_glucose,1_ugmL_tetracycline,O1,260.0,CFP,20200618,1,0.031000000000000014,0.0059999999999999915,-3.3049365252438747,0.002759209380394601,0.0006503553745111912,3.559158681878633e-05,1065.797574258407,58.32722905377821
158.95,37.0,0.037000000000000005,35,O1_R260_T_CFP,F08,M9_0.5%_glucose,1_ugmL_tetracycline,O1,260.0,CFP,20200618,1,0.031000000000000014,0.0059999999999999915,-3.2918765173448037,0.002626976147346525,0.0006568578583944218,3.513769165018779e-05,1055.2468417660812,56.448952641663254
178.95,37.1,0.038,32,O1_R260_T_CFP,F08,M9_0.5%_glucose,1_ugmL_tetracycline,O1,260.0,CFP,20200618,1,0.031000000000000014,0.006999999999999985,-3.2786155342453185,0.0025386946243279346,0.0006703432807259047,3.3504709633548866e-05,1034.018241831777,51.681700920236594
198.95,37.0,0.038,32,O1_R260_T_CFP,F08,M9_0.5%_glucose,1_ugmL_tetracycline,O1,260.0,CFP,20200618,1,0.031000000000000014,0.006999999999999985,-3.265022223627284,0.0025004553783583737,0.000689898890029017,3.1061110412414976e-05,1004.7083573808789,45.234682461325576
218.95,37.0,0.039,34,O1_R260_T_CFP,F08,M9_0.5%_glucose,1_ugmL_tetracycline,O1,260.0,CFP,20200618,1,0.031000000000000014,0.007999999999999986,-3.250987957620737,0.002493532264770868,0.0007141884217567451,2.851807597216844e-05,970.5382493529606,38.754315648049335
238.95,37.0,0.039,35,O1_R260_T_CFP,F08,M9_0.5%_glucose,1_ugmL_tetracycline,O1,260.0,CFP,20200618,1,0.030937500000000014,0.008062499999999986,-3.236433849146465,0.002493281638521567,0.0007415995675308373,2.651119507458256e-05,934.6650280120649,33.41302769299101
258.95,37.0,0.04,38,O1_R260_T_CFP,F08,M9_0.5%_glucose,1_ugmL_tetracycline,O1,260.0,CFP,20200618,1,0.031000000000000014,0.008999999999999987,-3.221314727800177,0.0024830256198164905,0.0007703988662532968,2.534636819857664e-05,899.7250786867693,29.60124179932307
278.95,37.0,0.041,28,O1_R260_T_CFP,F08,M9_0.5%_glucose,1_ugmL_tetracycline,O1,260.0,CFP,20200618,1,0.031000000000000014,0.009999999999999988,-3.205620028004091,0.0024580708000860067,0.0007988839216830357,2.4921375658900394e-05,867.6444246113613,27.06637604939719
298.95,37.1,0.041,27,O1_R260_T_CFP,F08,M9_0.5%_glucose,1_ugmL_tetracycline,O1,260.0,CFP,20200618,1,0.031000000000000014,0.009999999999999988,-3.1893717405667985,0.002423133925452224,0.0008255233109957238,2.487988921963329e-05,839.6457996127208,25.305517360736424
318.95,37.1,0.042,36,O1_R260_T_CFP,F08,M9_0.5%_glucose,1_ugmL_tetracycline,O1,260.0,CFP,20200618,1,0.030937500000000014,0.011062499999999989,-3.1726197615877254,0.0023872308425185776,0.0008490756382886211,2.4857916250613873e-05,816.355044595365,23.89997358800642
338.95,37.0,0.042,26,O1_R260_T_CFP,F08,M9_0.5%_glucose,1_ugmL_tetracycline,O1,260.0,CFP,20200618,1,0.031062500000000014,0.010937499999999989,-3.1554351279875164,0.0023586093164539176,0.0008686808314912753,2.4635438323995468e-05,797.9307881929556,22.628995606589577
358.95,37.1,0.043,37,O1_R260_T_CFP,F08,M9_0.5%_glucose,1_ugmL_tetracycline,O1,260.0,CFP,20200618,1,0.031000000000000014,0.011999999999999983,-3.137901746710895,0.002341354135995652,0.0008839188661298181,2.4162844129301042e-05,784.1751173327091,21.43624472362353
378.95,37.0,0.044,29,O1_R260_T_CFP,F08,M9_0.5%_glucose,1_ugmL_tetracycline,O1,260.0,CFP,20200618,1,0.031000000000000014,0.012999999999999984,-3.1201072975868556,0.0023345466132501107,0.0008948334784331102,2.3519679790603955e-05,774.6102456667962,20.359748913848858
398.95,37.1,0.045,37,O1_R260_T_CFP,F08,M9_0.5%_glucose,1_ugmL_tetracycline,O1,260.0,CFP,20200618,1,0.031000000000000014,0.013999999999999985,-3.1021340135480955,0.0023337563513761805,0.0009019209347513879,2.285006968412614e-05,768.5232195558356,19.47045294559041
418.95,37.1,0.046,28,O1_R260_T_CFP,F08,M9_0.5%_glucose,1_ugmL_tetracycline,O1,260.0,CFP,20200618,1,0.031000000000000014,0.014999999999999986,-3.0840500158723216,0.0023336318393848057,0.0009060863754251081,2.2295166006709243e-05,764.9901812448529,18.8233523281427
438.95,37.1,0.047,31,O1_R260_T_CFP,F08,M9_0.5%_glucose,1_ugmL_tetracycline,O1,260.0,CFP,20200618,1,0.031000000000000014,0.015999999999999986,-3.065901808964554,0.002330182697092845,0.0009085724732114109,2.1938241508310396e-05,762.8969630897684,18.420784599673365
458.95,37.1,0.048,34,O1_R260_T_CFP,F08,M9_0.5%_glucose,1_ugmL_tetracycline,O1,260.0,CFP,20200618,1,0.031000000000000014,0.016999999999999987,-3.047708425323208,0.0023219435014256214,0.0009108669791695334,2.178025095891618e-05,760.9751988066465,18.196104571307604
478.95,37.1,0.048,34,O1_R260_T_CFP,F08,M9_0.5%_glucose,1_ugmL_tetracycline,O1,260.0,CFP,20200618,1,0.031062500000000014,0.016937499999999987,-3.0294575657802625,0.0023099256636717525,0.0009145970406110315,2.175413731275948e-05,757.87166345614,18.026347670291653
498.95,37.0,0.049,29,O1_R260_T_CFP,F08,M9_0.5%_glucose,1_ugmL_tetracycline,O1,260.0,CFP,20200618,1,0.031062500000000014,0.017937499999999988,-3.0111039143969265,0.0022966977516778084,0.0009214188726756056,2.1765070766982144e-05,752.260672225209,17.769341666136576
518.95,37.1,0.05,27,O1_R260_T_CFP,F08,M9_0.5%_glucose,1_ugmL_tetracycline,O1,260.0,CFP,20200618,1,0.031062500000000014,0.01893749999999999,-2.992569634252959,0.002285097360334854,0.0009329113994653859,2.1732018800672066e-05,742.993580051825,17.307914191763505
538.95,37.0,0.051,36,O1_R260_T_CFP,F08,M9_0.5%_glucose,1_ugmL_tetracycline,O1,260.0,CFP,20200618,1,0.031062500000000014,0.019937499999999983,-2.9737468832876175,0.002277083291805072,0.0009504818546028915,2.1613240560719315e-05,729.2587198832324,16.58279331426447
558.95,37.0,0.053,33,O1_R260_T_CFP,F08,M9_0.5%_glucose,1_ugmL_tetracycline,O1,260.0,CFP,20200618,1,0.031062500000000014,0.021937499999999985,-2.95450204092117,0.002273117606980518,0.000975290097096071,2.1411896724445128e-05,710.7087241260759,15.603174734840653
578.95,37.1,0.054000000000000006,40,O1_R260_T_CFP,F08,M9_0.5%_glucose,1_ugmL_tetracycline,O1,260.0,CFP,20200618,1,0.031000000000000014,0.022999999999999993,-2.934681217753223,0.002272225844743807,0.0010081966558987965,2.1165938998758622e-05,687.5118822349317,14.43352789871484
598.95,37.0,0.054000000000000006,37,O1_R260_T_CFP,F08,M9_0.5%_glucose,1_ugmL_tetracycline,O1,260.0,CFP,20200618,1,0.031062500000000014,0.022937499999999993,-2.9141165410119356,0.0022725977786631434,0.001049737404519302,2.0928663650106536e-05,660.3053083331376,13.164537764387173
618.95,37.1,0.055,36,O1_R260_T_CFP,F08,M9_0.5%_glucose,1_ugmL_tetracycline,O1,260.0,CFP,20200618,1,0.031062500000000014,0.023937499999999987,-2.8926326733446786,0.0022723990680968984,0.0011001254541156413,2.0746886495158007e-05,630.0619424510508,11.882120858169564
638.95,37.0,0.056,30,O1_R260_T_CFP,F08,M9_0.5%_glucose,1_ugmL_tetracycline,O1,260.0,CFP,20200618,1,0.031062500000000014,0.024937499999999987,-2.8700530341859576,0.0022704486486372242,0.0011592785243812465,2.0644056733013433e-05,597.9125516276649,10.647433190199463
658.95,37.1,0.058,36,O1_R260_T_CFP,F08,M9_0.5%_glucose,1_ugmL_tetracycline,O1,260.0,CFP,20200618,1,0.031000000000000014,0.02699999999999999,-2.846205249780496,0.0022665416112132423,0.0012268678934259647,2.0614187880731775e-05,564.9729561545277,9.4928384124388
678.95,37.1,0.059,33,O1_R260_T_CFP,F08,M9_0.5%_glucose,1_ugmL_tetracycline,O1,260.0,CFP,20200618,1,0.031062500000000014,0.027937499999999983,-2.8209254547400633,0.00226136743920055,0.0013023832155649728,2.062799061707681e-05,532.2144605950397,8.429558035009382
698.95,37.0,0.061,34,O1_R260_T_CFP,F08,M9_0.5%_glucose,1_ugmL_tetracycline,O1,260.0,CFP,20200618,1,0.031062500000000014,0.029937499999999985,-2.7940611963583706,0.0022561166872740387,0.0013852061772867685,2.064707464934826e-05,500.39278767701336,7.458562783339283
718.95,37.0,0.063,36,O1_R260_T_CFP,F08,M9_0.5%_glucose,1_ugmL_tetracycline,O1,260.0,CFP,20200618,1,0.031062500000000014,0.03193749999999999,-2.7654728417073784,0.002251956946667451,0.001474685247063512,2.0639276588741145e-05,470.0305925892895,6.5784149023920095
738.95,37.1,0.065,37,O1_R260_T_CFP,F08,M9_0.5%_glucose,1_ugmL_tetracycline,O1,260.0,CFP,20200618,1,0.031062500000000014,0.03393749999999999,-2.735033544060798,0.002249582227141958,0.0015702037258562562,2.058929634937546e-05,441.43773775722093,5.788352334678736
758.95,37.0,0.067,31,O1_R260_T_CFP,F08,M9_0.5%_glucose,1_ugmL_tetracycline,O1,260.0,CFP,20200618,1,0.031062500000000014,0.03593749999999999,-2.7026279758947567,0.002248994911586924,0.0016712339316335978,2.050192355144133e-05,414.7517396815943,5.087982178214647
