time_min,temp_C,OD600,YFP,strain,well,media,neg_selection,operator,repressor,volume_marker,date,run_number,blank_val,OD_sub,gp_OD600,gp_OD600_std,gp_growth_rate,gp_growth_rate_std,gp_doubling_time,gp_doubling_time_std
338.95,37.0,0.154,41.0,O1_R1740_T_CFP,F07,M9_0.5%_glucose,60_uM_beta-thujaplicin,O1,1740.0,CFP,20200708,1,0.031312500000000014,0.12268749999999998,0.15462350000000002,0.0005671439966020728,9.49987e-05,9.907676438815016e-06,7296.385,797.8485199303811
358.95,37.0,0.156,42.0,O1_R1740_T_CFP,F07,M9_0.5%_glucose,60_uM_beta-thujaplicin,O1,1740.0,CFP,20200708,1,0.031812500000000014,0.12418749999999998,0.15634,0.0005709257885551562,8.15978e-05,9.858178758579637e-06,8494.685,1090.147738906577
378.95,37.0,0.158,38.0,O1_R1740_T_CFP,F07,M9_0.5%_glucose,60_uM_beta-thujaplicin,O1,1740.0,CFP,20200708,1,0.032250000000000015,0.12574999999999997,0.1578985,0.0005543181678096868,6.992580000000001e-05,1.000233478947142e-05,9912.61,1574.6654676731316
398.95,37.1,0.159,28.0,O1_R1740_T_CFP,F07,M9_0.5%_glucose,60_uM_beta-thujaplicin,O1,1740.0,CFP,20200708,1,0.031875000000000014,0.127125,0.159164,0.0005528607268296957,5.791785e-05,1.0295807507579474e-05,11967.75,2464.0472010960007
418.95,37.1,0.16,40.0,O1_R1740_T_CFP,F07,M9_0.5%_glucose,60_uM_beta-thujaplicin,O1,1740.0,CFP,20200708,1,0.031687500000000014,0.1283125,0.16025450000000002,0.000562757927713144,4.75855e-05,1.0039002242733792e-05,14566.35,3674.868260106508
438.95,37.0,0.162,35.0,O1_R1740_T_CFP,F07,M9_0.5%_glucose,60_uM_beta-thujaplicin,O1,1740.0,CFP,20200708,1,0.032125000000000015,0.129875,0.1610925,0.000545555209467459,3.87697e-05,1.0116804094307558e-05,17878.6,6209.466935753762
458.95,37.1,0.16399999999999998,41.0,O1_R1740_T_CFP,F07,M9_0.5%_glucose,60_uM_beta-thujaplicin,O1,1740.0,CFP,20200708,1,0.031250000000000014,0.13274999999999998,0.1618095,0.0005577616152755815,2.99872e-05,1.014459104721417e-05,23080.1,65517.524844960746
478.95,37.0,0.161,37.0,O1_R1740_T_CFP,F07,M9_0.5%_glucose,60_uM_beta-thujaplicin,O1,1740.0,CFP,20200708,1,0.031750000000000014,0.12924999999999998,0.1623075,0.0005479394028829928,2.292925e-05,1.003454037215675e-05,29710.5,914849.9504795637
498.95,37.1,0.162,36.0,O1_R1740_T_CFP,F07,M9_0.5%_glucose,60_uM_beta-thujaplicin,O1,1740.0,CFP,20200708,1,0.031625000000000014,0.130375,0.16267949999999998,0.0005585013391681389,1.584275e-05,9.907689123051793e-06,40351.45,1000351.7056243175
518.95,37.1,0.162,29.0,O1_R1740_T_CFP,F07,M9_0.5%_glucose,60_uM_beta-thujaplicin,O1,1740.0,CFP,20200708,1,0.031625000000000014,0.130375,0.162936,0.0005666358630106521,9.62336e-06,1.0074303651327458e-05,49009.45,2134411.50202764
538.95,37.0,0.163,40.0,O1_R1740_T_CFP,F07,M9_0.5%_glucose,60_uM_beta-thujaplicin,O1,1740.0,CFP,20200708,1,0.031625000000000014,0.131375,0.16310550000000001,0.0005579493408804138,4.774645e-06,1.0201823455731172e-05,49976.0,16699269.63121769
558.95,37.0,0.163,36.0,O1_R1740_T_CFP,F07,M9_0.5%_glucose,60_uM_beta-thujaplicin,O1,1740.0,CFP,20200708,1,0.031437500000000014,0.1315625,0.1631625,0.0005581563808640962,2.3276999999999999e-07,1.013227080400547e-05,26970.5,3199780.6642075367
578.95,37.0,0.163,46.0,O1_R1740_T_CFP,F07,M9_0.5%_glucose,60_uM_beta-thujaplicin,O1,1740.0,CFP,20200708,1,0.031937500000000014,0.1310625,0.16310550000000001,0.000555702791514693,-3.22509e-06,9.925879858055065e-06,-47997.1,4575990.573945231
598.95,37.0,0.163,42.0,O1_R1740_T_CFP,F07,M9_0.5%_glucose,60_uM_beta-thujaplicin,O1,1740.0,CFP,20200708,1,0.032312500000000015,0.13068749999999998,0.163009,0.0005609237098892962,-6.797445e-06,1.0238103264700662e-05,-49476.8,15860527.200422706
618.95,37.0,0.163,40.0,O1_R1740_T_CFP,F07,M9_0.5%_glucose,60_uM_beta-thujaplicin,O1,1740.0,CFP,20200708,1,0.031625000000000014,0.131375,0.162821,0.00054695800198674,-9.58869e-06,1.0025232287750056e-05,-50472.4,2652507.4169426863
638.95,37.0,0.163,39.0,O1_R1740_T_CFP,F07,M9_0.5%_glucose,60_uM_beta-thujaplicin,O1,1740.0,CFP,20200708,1,0.031687500000000014,0.1313125,0.162608,0.0005516005577482312,-1.25561e-05,9.973020449895445e-06,-45759.45,5890121.410819267
658.95,37.0,0.162,34.0,O1_R1740_T_CFP,F07,M9_0.5%_glucose,60_uM_beta-thujaplicin,O1,1740.0,CFP,20200708,1,0.031812500000000014,0.13018749999999998,0.162341,0.0005408862713483854,-1.44649e-05,1.0083951951621045e-05,-42212.7,605467.2689101419
678.95,37.0,0.162,40.0,O1_R1740_T_CFP,F07,M9_0.5%_glucose,60_uM_beta-thujaplicin,O1,1740.0,CFP,20200708,1,0.031375000000000014,0.130625,0.162031,0.0005489032337079101,-1.60908e-05,9.92226293361063e-06,-40097.25,1233016.0466229487
698.95,37.0,0.162,36.0,O1_R1740_T_CFP,F07,M9_0.5%_glucose,60_uM_beta-thujaplicin,O1,1740.0,CFP,20200708,1,0.031812500000000014,0.13018749999999998,0.161687,0.0005645570936282469,-1.8076149999999998e-05,9.967336514638754e-06,-36815.75,768326.9152137903
718.95,37.0,0.161,38.0,O1_R1740_T_CFP,F07,M9_0.5%_glucose,60_uM_beta-thujaplicin,O1,1740.0,CFP,20200708,1,0.031875000000000014,0.129125,0.161323,0.0005525343169268054,-1.91551e-05,1.0017608514055131e-05,-34732.8,1407547.236982623
738.95,37.0,0.161,37.0,O1_R1740_T_CFP,F07,M9_0.5%_glucose,60_uM_beta-thujaplicin,O1,1740.0,CFP,20200708,1,0.031750000000000014,0.12924999999999998,0.160924,0.0005499204808418257,-2.03278e-05,1.0023715454907265e-05,-32896.3,281502.8821853717
758.95,37.0,0.161,49.0,O1_R1740_T_CFP,F07,M9_0.5%_glucose,60_uM_beta-thujaplicin,O1,1740.0,CFP,20200708,1,0.032625000000000015,0.128375,0.160501,0.0005511293791424955,-2.15859e-05,9.832994150692222e-06,-31552.55,2101884.9007389806
778.95,37.1,0.16,41.0,O1_R1740_T_CFP,F07,M9_0.5%_glucose,60_uM_beta-thujaplicin,O1,1740.0,CFP,20200708,1,0.031812500000000014,0.12818749999999998,0.160078,0.0005587483318504492,-2.208865e-05,9.981540263862354e-06,-30954.75,2187435.2382360524
798.95,37.1,0.16,43.0,O1_R1740_T_CFP,F07,M9_0.5%_glucose,60_uM_beta-thujaplicin,O1,1740.0,CFP,20200708,1,0.031437500000000014,0.1285625,0.159622,0.0005538733713183504,-2.3240500000000002e-05,9.980099253405687e-06,-29539.75,233606.08454835397
818.95,37.1,0.159,47.0,O1_R1740_T_CFP,F07,M9_0.5%_glucose,60_uM_beta-thujaplicin,O1,1740.0,CFP,20200708,1,0.031625000000000014,0.127375,0.159123,0.0005470967927000113,-2.36075e-05,9.979965404190223e-06,-29201.9,7332391.363746407
838.95,37.1,0.159,48.0,O1_R1740_T_CFP,F07,M9_0.5%_glucose,60_uM_beta-thujaplicin,O1,1740.0,CFP,20200708,1,0.031437500000000014,0.1275625,0.158655,0.0005438110709827791,-2.37498e-05,9.884546450040388e-06,-28980.95,264789.1178443189
858.95,37.0,0.158,43.0,O1_R1740_T_CFP,F07,M9_0.5%_glucose,60_uM_beta-thujaplicin,O1,1740.0,CFP,20200708,1,0.031750000000000014,0.12624999999999997,0.15816049999999998,0.0005535003730487487,-2.4339150000000002e-05,9.975335761381562e-06,-28130.6,6195147.891424179
878.95,37.0,0.158,44.0,O1_R1740_T_CFP,F07,M9_0.5%_glucose,60_uM_beta-thujaplicin,O1,1740.0,CFP,20200708,1,0.031312500000000014,0.12668749999999998,0.15768,0.0005670921841360189,-2.46831e-05,1.0369419291361046e-05,-27778.050000000003,1280990.2754310481
898.95,37.1,0.157,49.0,O1_R1740_T_CFP,F07,M9_0.5%_glucose,60_uM_beta-thujaplicin,O1,1740.0,CFP,20200708,1,0.031375000000000014,0.125625,0.157197,0.0005720491040834151,-2.44076e-05,1.0063511894754546e-05,-28142.85,237571.1255546249
918.95,37.1,0.157,36.0,O1_R1740_T_CFP,F07,M9_0.5%_glucose,60_uM_beta-thujaplicin,O1,1740.0,CFP,20200708,1,0.032000000000000015,0.12499999999999999,0.1567135,0.0005553698775984798,-2.4686600000000002e-05,1.001546757567198e-05,-27762.1,111327.25748226164
938.95,37.0,0.156,42.0,O1_R1740_T_CFP,F07,M9_0.5%_glucose,60_uM_beta-thujaplicin,O1,1740.0,CFP,20200708,1,0.032125000000000015,0.12387499999999999,0.15619850000000002,0.000563816368133277,-2.429725e-05,1.0453665008289617e-05,-28231.95,261639.985819012
958.95,37.0,0.155,42.0,O1_R1740_T_CFP,F07,M9_0.5%_glucose,60_uM_beta-thujaplicin,O1,1740.0,CFP,20200708,1,0.031625000000000014,0.12337499999999998,0.155723,0.0005474346344083713,-2.35932e-05,1.0252158547020543e-05,-29004.35,236430.9407180747
978.95,37.0,0.155,45.0,O1_R1740_T_CFP,F07,M9_0.5%_glucose,60_uM_beta-thujaplicin,O1,1740.0,CFP,20200708,1,0.031312500000000014,0.12368749999999998,0.1552595,0.000566253164486957,-2.261015e-05,9.753714768663725e-06,-30211.0,330124.41367918294
998.95,37.0,0.155,47.0,O1_R1740_T_CFP,F07,M9_0.5%_glucose,60_uM_beta-thujaplicin,O1,1740.0,CFP,20200708,1,0.031500000000000014,0.12349999999999998,0.154772,0.0005535805698655234,-2.2177200000000002e-05,1.005116334511774e-05,-30806.8,218111.7191556039
1018.95,37.1,0.154,40.0,O1_R1740_T_CFP,F07,M9_0.5%_glucose,60_uM_beta-thujaplicin,O1,1740.0,CFP,20200708,1,0.031562500000000014,0.12243749999999998,0.15436650000000002,0.000551253104790797,-2.157045e-05,1.0192237707972226e-05,-31653.300000000003,230760.12500823662
1038.95,37.0,0.154,44.0,O1_R1740_T_CFP,F07,M9_0.5%_glucose,60_uM_beta-thujaplicin,O1,1740.0,CFP,20200708,1,0.031875000000000014,0.12212499999999998,0.15398,0.0005540951871137655,-2.004955e-05,1.0122177333086518e-05,-33761.55,599638.7429062686
1058.95,37.0,0.154,39.0,O1_R1740_T_CFP,F07,M9_0.5%_glucose,60_uM_beta-thujaplicin,O1,1740.0,CFP,20200708,1,0.032250000000000015,0.12174999999999998,0.153564,0.0005670053099374137,-1.8481049999999998e-05,9.92755501525892e-06,-35884.850000000006,383171.4126941431
1078.95,37.0,0.153,43.0,O1_R1740_T_CFP,F07,M9_0.5%_glucose,60_uM_beta-thujaplicin,O1,1740.0,CFP,20200708,1,0.032062500000000015,0.12093749999999998,0.153223,0.0005564361861785138,-1.733395e-05,1.008063300896248e-05,-37598.55,1231267.3945944852
1098.95,37.0,0.153,46.0,O1_R1740_T_CFP,F07,M9_0.5%_glucose,60_uM_beta-thujaplicin,O1,1740.0,CFP,20200708,1,0.032187500000000015,0.12081249999999999,0.152887,0.0005720319720662231,-1.4948999999999999e-05,1.0246234770400902e-05,-41098.8,2343305.581416354
1118.95,37.0,0.153,42.0,O1_R1740_T_CFP,F07,M9_0.5%_glucose,60_uM_beta-thujaplicin,O1,1740.0,CFP,20200708,1,0.032250000000000015,0.12074999999999998,0.1526205,0.0005787436252492696,-1.365975e-05,1.056024951706007e-05,-43162.4,2289123.001141284
1138.95,37.0,0.152,44.0,O1_R1740_T_CFP,F07,M9_0.5%_glucose,60_uM_beta-thujaplicin,O1,1740.0,CFP,20200708,1,0.031937500000000014,0.12006249999999999,0.15234150000000002,0.0005583154268173343,-1.18418e-05,9.984026196202039e-06,-48031.8,3150834.138664702
1158.95,37.0,0.152,40.0,O1_R1740_T_CFP,F07,M9_0.5%_glucose,60_uM_beta-thujaplicin,O1,1740.0,CFP,20200708,1,0.032375000000000015,0.11962499999999998,0.15213,0.0005447922596676188,-1.0652900000000001e-05,1.0382814069416828e-05,-46930.25,1394591.850012677
1178.95,37.0,0.152,39.0,O1_R1740_T_CFP,F07,M9_0.5%_glucose,60_uM_beta-thujaplicin,O1,1740.0,CFP,20200708,1,0.031875000000000014,0.12012499999999998,0.1519235,0.0005716258494962649,-8.891595000000001e-06,1.0304464658686248e-05,-47928.2,2316315.5452097524
1198.95,37.1,0.152,42.0,O1_R1740_T_CFP,F07,M9_0.5%_glucose,60_uM_beta-thujaplicin,O1,1740.0,CFP,20200708,1,0.032125000000000015,0.11987499999999998,0.151772,0.0005663039875807211,-7.36754e-06,1.027227162418558e-05,-49719.4,1517803.2206985047
1218.95,37.0,0.152,40.0,O1_R1740_T_CFP,F07,M9_0.5%_glucose,60_uM_beta-thujaplicin,O1,1740.0,CFP,20200708,1,0.031500000000000014,0.12049999999999998,0.151643,0.000561127987358698,-6.6331049999999996e-06,9.953168386292273e-06,-51269.2,4119444.22135161
1238.95,37.0,0.151,39.0,O1_R1740_T_CFP,F07,M9_0.5%_glucose,60_uM_beta-thujaplicin,O1,1740.0,CFP,20200708,1,0.031937500000000014,0.11906249999999999,0.151522,0.0005680616893577421,-5.848945000000001e-06,1.0074463756393643e-05,-51816.4,5165709.28285864
1258.95,37.1,0.152,41.0,O1_R1740_T_CFP,F07,M9_0.5%_glucose,60_uM_beta-thujaplicin,O1,1740.0,CFP,20200708,1,0.032000000000000015,0.11999999999999998,0.15141349999999998,0.0005662141828106849,-5.011105e-06,1.0150958966283926e-05,-49840.2,228172432.42882803
1278.95,37.0,0.151,39.0,O1_R1740_T_CFP,F07,M9_0.5%_glucose,60_uM_beta-thujaplicin,O1,1740.0,CFP,20200708,1,0.031437500000000014,0.11956249999999999,0.151308,0.000560714795542354,-4.5926e-06,1.0653946492819343e-05,-46933.5,3832312.296713021
1298.95,37.0,0.151,43.0,O1_R1740_T_CFP,F07,M9_0.5%_glucose,60_uM_beta-thujaplicin,O1,1740.0,CFP,20200708,1,0.031750000000000014,0.11924999999999998,0.151216,0.0005639027716725639,-4.92748e-06,1.1103835042152979e-05,-45831.3,1742550.6406378197
1318.95,37.0,0.151,42.0,O1_R1740_T_CFP,F07,M9_0.5%_glucose,60_uM_beta-thujaplicin,O1,1740.0,CFP,20200708,1,0.031937500000000014,0.11906249999999999,0.151101,0.0005820401654662441,-5.570785e-06,1.1368203380466946e-05,-44438.65,3538646.506306936
1338.95,37.0,0.151,37.0,O1_R1740_T_CFP,F07,M9_0.5%_glucose,60_uM_beta-thujaplicin,O1,1740.0,CFP,20200708,1,0.032062500000000015,0.11893749999999997,0.1510185,0.0005814980283142272,-6.673025e-06,1.2432163532729163e-05,-40344.5,1808590.0709479796
1358.95,37.1,0.151,43.0,O1_R1740_T_CFP,F07,M9_0.5%_glucose,60_uM_beta-thujaplicin,O1,1740.0,CFP,20200708,1,0.031812500000000014,0.11918749999999997,0.1508695,0.0006601898178731923,-8.46538e-06,1.3953592114810179e-05,-36678.600000000006,11727722.795848796
18.95,37.1,0.083,29.0,O1_R260_T_CFP,F08,M9_0.5%_glucose,60_uM_beta-thujaplicin,O1,260.0,CFP,20200708,1,0.031687500000000014,0.05131249999999999,0.0820124,0.0005735747749283878,0.000269758,1.3620839256486428e-05,2569.5150000000003,132.03903822200962
38.95,37.0,0.087,33.0,O1_R260_T_CFP,F08,M9_0.5%_glucose,60_uM_beta-thujaplicin,O1,260.0,CFP,20200708,1,0.031437500000000014,0.05556249999999998,0.08735514999999999,0.0005101351028239952,0.000264147,1.1756990819408945e-05,2624.1,117.418934634769
58.95,37.1,0.092,34.0,O1_R260_T_CFP,F08,M9_0.5%_glucose,60_uM_beta-thujaplicin,O1,260.0,CFP,20200708,1,0.031750000000000014,0.060249999999999984,0.09256239999999999,0.0004898684934199583,0.0002569205,1.1047252545144735e-05,2697.9,116.71174078394044
78.95,37.0,0.097,33.0,O1_R260_T_CFP,F08,M9_0.5%_glucose,60_uM_beta-thujaplicin,O1,260.0,CFP,20200708,1,0.031375000000000014,0.06562499999999999,0.09760725,0.00047706639459230984,0.000247417,1.0547786912613254e-05,2801.5299999999997,119.92090745122351
98.95,37.0,0.102,39.0,O1_R260_T_CFP,F08,M9_0.5%_glucose,60_uM_beta-thujaplicin,O1,260.0,CFP,20200708,1,0.031375000000000014,0.07062499999999998,0.102479,0.0004855023130137148,0.00023772799999999998,1.0284604098208919e-05,2915.7200000000003,127.59100051337482
118.95,37.0,0.107,34.0,O1_R260_T_CFP,F08,M9_0.5%_glucose,60_uM_beta-thujaplicin,O1,260.0,CFP,20200708,1,0.031437500000000014,0.07556249999999998,0.107093,0.0004975680907612039,0.00022510949999999998,1.0206849438356937e-05,3079.1549999999997,140.60183263841898
138.95,37.1,0.112,33.0,O1_R260_T_CFP,F08,M9_0.5%_glucose,60_uM_beta-thujaplicin,O1,260.0,CFP,20200708,1,0.031250000000000014,0.08074999999999999,0.1114765,0.00047464575692401586,0.000212626,1.020943019963459e-05,3259.9350000000004,158.51249086176117
158.95,37.0,0.116,37.0,O1_R260_T_CFP,F08,M9_0.5%_glucose,60_uM_beta-thujaplicin,O1,260.0,CFP,20200708,1,0.031687500000000014,0.08431249999999998,0.1155745,0.0004673489322124359,0.000198604,1.0134558189699843e-05,3490.1,179.53508143451765
178.95,37.0,0.12,34.0,O1_R260_T_CFP,F08,M9_0.5%_glucose,60_uM_beta-thujaplicin,O1,260.0,CFP,20200708,1,0.031187500000000014,0.08881249999999999,0.1194195,0.00046912131903698446,0.000184544,1.0265971376276603e-05,3756.0,211.00837911719566
198.95,37.0,0.123,38.0,O1_R260_T_CFP,F08,M9_0.5%_glucose,60_uM_beta-thujaplicin,O1,260.0,CFP,20200708,1,0.031375000000000014,0.09162499999999998,0.122959,0.00047079228147712594,0.000170062,9.943809755420002e-06,4075.84,243.97352507354816
218.95,37.1,0.126,34.0,O1_R260_T_CFP,F08,M9_0.5%_glucose,60_uM_beta-thujaplicin,O1,260.0,CFP,20200708,1,0.031812500000000014,0.09418749999999998,0.12620350000000002,0.0004836598313179997,0.0001548805,1.009194593945037e-05,4475.365,297.9163242692555
238.95,37.1,0.129,34.0,O1_R260_T_CFP,F08,M9_0.5%_glucose,60_uM_beta-thujaplicin,O1,260.0,CFP,20200708,1,0.031437500000000014,0.0975625,0.12916850000000002,0.0004896931160423898,0.0001400005,1.011480300745294e-05,4951.02,368.1653385078271
258.95,37.0,0.132,31.0,O1_R260_T_CFP,F08,M9_0.5%_glucose,60_uM_beta-thujaplicin,O1,260.0,CFP,20200708,1,0.031250000000000014,0.10074999999999999,0.1318185,0.0004825048683906301,0.00012520050000000002,1.011934727952824e-05,5536.295,460.8965048286903
278.95,37.1,0.134,35.0,O1_R260_T_CFP,F08,M9_0.5%_glucose,60_uM_beta-thujaplicin,O1,260.0,CFP,20200708,1,0.031687500000000014,0.1023125,0.134159,0.0004944386599861397,0.0001114555,1.0276849314123926e-05,6219.055,597.2900123369959
298.95,37.0,0.136,35.0,O1_R260_T_CFP,F08,M9_0.5%_glucose,60_uM_beta-thujaplicin,O1,260.0,CFP,20200708,1,0.031937500000000014,0.1040625,0.1362645,0.000476740316675935,9.78497e-05,9.89655841251809e-06,7083.795,761.5903835413343
318.95,37.1,0.138,32.0,O1_R260_T_CFP,F08,M9_0.5%_glucose,60_uM_beta-thujaplicin,O1,260.0,CFP,20200708,1,0.031375000000000014,0.106625,0.13810250000000002,0.00047811555723990676,8.46648e-05,9.718384489023623e-06,8186.959999999999,1006.7831715675733
338.95,37.0,0.14,27.0,O1_R260_T_CFP,F08,M9_0.5%_glucose,60_uM_beta-thujaplicin,O1,260.0,CFP,20200708,1,0.031312500000000014,0.10868749999999999,0.13966,0.0004753833204634199,7.291789999999999e-05,1.0218416870805197e-05,9505.855,1460.1975206107932
358.95,37.0,0.142,44.0,O1_R260_T_CFP,F08,M9_0.5%_glucose,60_uM_beta-thujaplicin,O1,260.0,CFP,20200708,1,0.031812500000000014,0.11018749999999997,0.140986,0.00045052762964025984,6.17255e-05,9.830426147193841e-06,11229.5,2023.7349741881062
378.95,37.0,0.142,41.0,O1_R260_T_CFP,F08,M9_0.5%_glucose,60_uM_beta-thujaplicin,O1,260.0,CFP,20200708,1,0.032250000000000015,0.10974999999999997,0.1421405,0.00046339813057021703,5.13714e-05,9.947074549812526e-06,13492.85,3205.4313523836795
398.95,37.1,0.142,34.0,O1_R260_T_CFP,F08,M9_0.5%_glucose,60_uM_beta-thujaplicin,O1,260.0,CFP,20200708,1,0.031875000000000014,0.11012499999999997,0.143055,0.0004678578430107446,4.18864e-05,9.983064551743619e-06,16548.25,5433.060145650277
418.95,37.1,0.14400000000000002,43.0,O1_R260_T_CFP,F08,M9_0.5%_glucose,60_uM_beta-thujaplicin,O1,260.0,CFP,20200708,1,0.031687500000000014,0.11231250000000001,0.143813,0.00048770097717932306,3.402915e-05,9.947053403048212e-06,20369.25,10756.778134844812
438.95,37.0,0.14400000000000002,34.0,O1_R260_T_CFP,F08,M9_0.5%_glucose,60_uM_beta-thujaplicin,O1,260.0,CFP,20200708,1,0.032125000000000015,0.111875,0.144418,0.00047947777158515944,2.647515e-05,1.0125453595121047e-05,26095.4,2206300.5922417426
458.95,37.1,0.145,37.0,O1_R260_T_CFP,F08,M9_0.5%_glucose,60_uM_beta-thujaplicin,O1,260.0,CFP,20200708,1,0.031250000000000014,0.11374999999999998,0.144874,0.00048202425254492383,2.03176e-05,1.003483083559184e-05,33458.05,1668573.7164433317
478.95,37.0,0.145,37.0,O1_R260_T_CFP,F08,M9_0.5%_glucose,60_uM_beta-thujaplicin,O1,260.0,CFP,20200708,1,0.031750000000000014,0.11324999999999998,0.14522049999999997,0.00048010672042768414,1.477505e-05,1.0298471076253593e-05,41441.05,15305219.128787396
498.95,37.1,0.145,37.0,O1_R260_T_CFP,F08,M9_0.5%_glucose,60_uM_beta-thujaplicin,O1,260.0,CFP,20200708,1,0.031625000000000014,0.11337499999999998,0.145491,0.0004701222234679374,9.98195e-06,1.002415591194661e-05,50081.05,1681616.6667328158
518.95,37.1,0.146,41.0,O1_R260_T_CFP,F08,M9_0.5%_glucose,60_uM_beta-thujaplicin,O1,260.0,CFP,20200708,1,0.031625000000000014,0.11437499999999998,0.145649,0.00047725395945024676,5.91921e-06,1.029400650974225e-05,51036.5,6782817.520322009
538.95,37.0,0.146,39.0,O1_R260_T_CFP,F08,M9_0.5%_glucose,60_uM_beta-thujaplicin,O1,260.0,CFP,20200708,1,0.031625000000000014,0.11437499999999998,0.14571849999999997,0.00047747157113670145,2.27835e-06,1.0264537818627642e-05,41133.45,5583034.758533926
558.95,37.0,0.146,37.0,O1_R260_T_CFP,F08,M9_0.5%_glucose,60_uM_beta-thujaplicin,O1,260.0,CFP,20200708,1,0.031437500000000014,0.11456249999999998,0.1457445,0.00047790781210919756,-3.598635e-07,1.0156033339687064e-05,-28689.300000000003,2279399.925709666
578.95,37.0,0.146,40.0,O1_R260_T_CFP,F08,M9_0.5%_glucose,60_uM_beta-thujaplicin,O1,260.0,CFP,20200708,1,0.031937500000000014,0.11406249999999998,0.145709,0.0004766362715942896,-2.6380050000000003e-06,1.0114626446706117e-05,-47143.2,31449772.22053228
598.95,37.0,0.146,32.0,O1_R260_T_CFP,F08,M9_0.5%_glucose,60_uM_beta-thujaplicin,O1,260.0,CFP,20200708,1,0.032312500000000015,0.11368749999999997,0.1456695,0.00046746579651988664,-4.41051e-06,9.916420894569336e-06,-47684.649999999994,2416063.251590063
618.95,37.0,0.146,42.0,O1_R260_T_CFP,F08,M9_0.5%_glucose,60_uM_beta-thujaplicin,O1,260.0,CFP,20200708,1,0.031625000000000014,0.11437499999999998,0.145547,0.000476155493521199,-6.3736e-06,1.0015579215155886e-05,-51903.55,4761209.867225127
638.95,37.0,0.145,35.0,O1_R260_T_CFP,F08,M9_0.5%_glucose,60_uM_beta-thujaplicin,O1,260.0,CFP,20200708,1,0.031687500000000014,0.11331249999999998,0.145421,0.00048413696121652643,-7.9807e-06,9.962481545642295e-06,-50786.3,17362273.892765105
658.95,37.0,0.145,28.0,O1_R260_T_CFP,F08,M9_0.5%_glucose,60_uM_beta-thujaplicin,O1,260.0,CFP,20200708,1,0.031812500000000014,0.11318749999999997,0.145256,0.0004597716015813285,-9.264035e-06,9.837793244439102e-06,-51408.3,1465318.5054446794
678.95,37.0,0.145,40.0,O1_R260_T_CFP,F08,M9_0.5%_glucose,60_uM_beta-thujaplicin,O1,260.0,CFP,20200708,1,0.031375000000000014,0.11362499999999998,0.145054,0.0004697829802035072,-1.03201e-05,1.0183257922521955e-05,-48811.850000000006,17153095.29282105
698.95,37.0,0.14400000000000002,35.0,O1_R260_T_CFP,F08,M9_0.5%_glucose,60_uM_beta-thujaplicin,O1,260.0,CFP,20200708,1,0.031812500000000014,0.1121875,0.14482050000000002,0.000473554595512023,-1.158595e-05,9.867375912137177e-06,-47297.25,1411385.373154116
718.95,37.0,0.14400000000000002,37.0,O1_R260_T_CFP,F08,M9_0.5%_glucose,60_uM_beta-thujaplicin,O1,260.0,CFP,20200708,1,0.031875000000000014,0.112125,0.144576,0.00047025214490011605,-1.28204e-05,9.941015057023267e-06,-44725.0,2288255.5013882057
738.95,37.0,0.145,39.0,O1_R260_T_CFP,F08,M9_0.5%_glucose,60_uM_beta-thujaplicin,O1,260.0,CFP,20200708,1,0.031750000000000014,0.11324999999999998,0.144313,0.00047029569757287324,-1.406965e-05,9.972864668767683e-06,-42972.1,1323715.7627548228
758.95,37.0,0.14400000000000002,45.0,O1_R260_T_CFP,F08,M9_0.5%_glucose,60_uM_beta-thujaplicin,O1,260.0,CFP,20200708,1,0.032625000000000015,0.111375,0.144021,0.0004839428520323032,-1.552485e-05,1.0165266905858804e-05,-40568.350000000006,1696021.690941147
778.95,37.1,0.14400000000000002,37.0,O1_R260_T_CFP,F08,M9_0.5%_glucose,60_uM_beta-thujaplicin,O1,260.0,CFP,20200708,1,0.031812500000000014,0.1121875,0.143695,0.0004725331774931482,-1.691755e-05,1.0145809882284593e-05,-38198.95,1682184.2847116431
798.95,37.1,0.14400000000000002,31.0,O1_R260_T_CFP,F08,M9_0.5%_glucose,60_uM_beta-thujaplicin,O1,260.0,CFP,20200708,1,0.031437500000000014,0.11256250000000001,0.1433435,0.0004643746634945314,-1.821285e-05,9.96680934385141e-06,-36652.8,2475965.6215507276
818.95,37.1,0.14300000000000002,37.0,O1_R260_T_CFP,F08,M9_0.5%_glucose,60_uM_beta-thujaplicin,O1,260.0,CFP,20200708,1,0.031625000000000014,0.111375,0.142965,0.00046855002809179975,-1.93087e-05,1.0107985351193832e-05,-34387.3,1766106.5071408078
838.95,37.1,0.14300000000000002,41.0,O1_R260_T_CFP,F08,M9_0.5%_glucose,60_uM_beta-thujaplicin,O1,260.0,CFP,20200708,1,0.031437500000000014,0.11156250000000001,0.1425575,0.00046966223458992304,-2.116185e-05,1.0071239622119954e-05,-32203.45,211171.92589698412
858.95,37.0,0.142,49.0,O1_R260_T_CFP,F08,M9_0.5%_glucose,60_uM_beta-thujaplicin,O1,260.0,CFP,20200708,1,0.031750000000000014,0.11024999999999997,0.142146,0.00047263781549156504,-2.145215e-05,1.0146406204962323e-05,-31609.2,734976.3753114102
878.95,37.0,0.141,39.0,O1_R260_T_CFP,F08,M9_0.5%_glucose,60_uM_beta-thujaplicin,O1,260.0,CFP,20200708,1,0.031312500000000014,0.10968749999999997,0.141701,0.00047260060160491383,-2.28039e-05,9.926971736322726e-06,-29871.9,370239.7004884926
