time_min,temp_C,OD600,strain,well,media,pos_selection,neg_selection,operator,repressor,volume_marker,date,run_number,blank_val,OD_sub,gp_OD600,gp_OD600_std,gp_growth_rate,gp_growth_rate_std,gp_doubling_time,gp_doubling_time_std
949.1666666666665,37.0,0.078,none_R0_none_none,F05,M9_0.5%_glucose,10_µg/ml_tetracycline,0_%wv_sucrose,none,0.0,none,20201021,1,0.03944444444444444,0.03855555555555556,0.07794985,0.0008221452486055644,0.0002405585,1.322630522770436e-05,2881.41,160.15808495532562
974.1666666666665,37.0,0.085,none_R0_none_none,F05,M9_0.5%_glucose,10_µg/ml_tetracycline,0_%wv_sucrose,none,0.0,none,20201021,1,0.03952777777777777,0.04547222222222223,0.08466175000000001,0.00082422188687156,0.0002957795,1.239125207455524e-05,2343.455,98.51095608419034
999.1666666666665,37.1,0.093,none_R0_none_none,F05,M9_0.5%_glucose,10_µg/ml_tetracycline,0_%wv_sucrose,none,0.0,none,20201021,1,0.03944444444444444,0.05355555555555556,0.09289,0.0008257199606137236,0.0003663565,1.2907264261686288e-05,1892.005,66.99887359309555
1024.1666666666667,37.0,0.103,none_R0_none_none,F05,M9_0.5%_glucose,10_µg/ml_tetracycline,0_%wv_sucrose,none,0.0,none,20201021,1,0.03936111111111111,0.06363888888888888,0.103047,0.0008183887346078246,0.0004501405,1.3359466460783126e-05,1539.8449999999998,45.79283880847703
1049.1666666666667,37.0,0.115,none_R0_none_none,F05,M9_0.5%_glucose,10_µg/ml_tetracycline,0_%wv_sucrose,none,0.0,none,20201021,1,0.0395,0.07550000000000001,0.1154145,0.0008169610801598813,0.000541666,1.3187807832730898e-05,1279.66,31.277531120953604
1074.1666666666667,37.1,0.13,none_R0_none_none,F05,M9_0.5%_glucose,10_µg/ml_tetracycline,0_%wv_sucrose,none,0.0,none,20201021,1,0.03930555555555555,0.09069444444444445,0.130059,0.0008088666132176693,0.0006298429999999999,1.2454099873478223e-05,1100.505,21.725433519371304
1099.1666666666667,37.0,0.147,none_R0_none_none,F05,M9_0.5%_glucose,10_µg/ml_tetracycline,0_%wv_sucrose,none,0.0,none,20201021,1,0.03938888888888889,0.1076111111111111,0.14674350000000003,0.0008466657001191334,0.000700775,1.2716609639983977e-05,989.1155,17.983310409073734
1124.1666666666667,37.1,0.165,none_R0_none_none,F05,M9_0.5%_glucose,10_µg/ml_tetracycline,0_%wv_sucrose,none,0.0,none,20201021,1,0.03938888888888889,0.12561111111111112,0.1648175,0.0008259884841123528,0.000740458,1.3574229113173718e-05,936.1055,17.169318089210453
1149.1666666666667,37.1,0.183,none_R0_none_none,F05,M9_0.5%_glucose,10_µg/ml_tetracycline,0_%wv_sucrose,none,0.0,none,20201021,1,0.03933333333333333,0.14366666666666666,0.1835715,0.0008395818790601795,0.000743865,1.3247918418056953e-05,931.819,16.61072459150782
1174.1666666666667,37.1,0.202,none_R0_none_none,F05,M9_0.5%_glucose,10_µg/ml_tetracycline,0_%wv_sucrose,none,0.0,none,20201021,1,0.03933333333333333,0.16266666666666668,0.201804,0.000822089447845888,0.000709432,1.294756539346625e-05,977.046,17.846710607722397
1199.1666666666667,37.1,0.219,none_R0_none_none,F05,M9_0.5%_glucose,10_µg/ml_tetracycline,0_%wv_sucrose,none,0.0,none,20201021,1,0.03933333333333334,0.17966666666666667,0.2187785,0.0008057162086392456,0.0006473220000000001,1.3148818481734338e-05,1070.79,21.739679345425017
1224.1666666666667,37.0,0.234,none_R0_none_none,F05,M9_0.5%_glucose,10_µg/ml_tetracycline,0_%wv_sucrose,none,0.0,none,20201021,1,0.03930555555555556,0.19469444444444445,0.233974,0.0008113438153702506,0.000566808,1.3246443796284429e-05,1222.895,28.526617102392077
1249.1666666666667,37.0,0.247,none_R0_none_none,F05,M9_0.5%_glucose,10_µg/ml_tetracycline,0_%wv_sucrose,none,0.0,none,20201021,1,0.03933333333333333,0.20766666666666667,0.247148,0.0008223661903058896,0.0004828815,1.354067788955397e-05,1435.44,40.22627679409513
1274.1666666666667,37.0,0.258,none_R0_none_none,F05,M9_0.5%_glucose,10_µg/ml_tetracycline,0_%wv_sucrose,none,0.0,none,20201021,1,0.03930555555555556,0.21869444444444444,0.2582265,0.0008017895122162668,0.00040791899999999997,1.4099315182504433e-05,1699.225,58.68669800609979
1299.1666666666667,37.0,0.268,none_R0_none_none,F05,M9_0.5%_glucose,10_µg/ml_tetracycline,0_%wv_sucrose,none,0.0,none,20201021,1,0.03947222222222222,0.2285277777777778,0.26766599999999996,0.0008074889931699785,0.000354439,1.4448669168616267e-05,1955.615,80.0267650897637
1324.1666666666667,37.1,0.276,none_R0_none_none,F05,M9_0.5%_glucose,10_µg/ml_tetracycline,0_%wv_sucrose,none,0.0,none,20201021,1,0.03922222222222223,0.2367777777777778,0.27612899999999996,0.0008536480011003749,0.000324912,1.4705242045809974e-05,2133.335,97.17863899175715
1349.1666666666667,36.9,0.284,none_R0_none_none,F05,M9_0.5%_glucose,10_µg/ml_tetracycline,0_%wv_sucrose,none,0.0,none,20201021,1,0.03922222222222223,0.24477777777777776,0.2840975,0.0008236862505361019,0.000314733,1.7233965815659246e-05,2202.33,122.35912150011086
1374.1666666666667,37.1,0.292,none_R0_none_none,F05,M9_0.5%_glucose,10_µg/ml_tetracycline,0_%wv_sucrose,none,0.0,none,20201021,1,0.03922222222222222,0.25277777777777777,0.2918925,0.0008787218138513598,0.000303057,1.965830078781849e-05,2287.185,151.03383917887717
1399.166666666667,37.0,0.299,none_R0_none_none,F05,M9_0.5%_glucose,10_µg/ml_tetracycline,0_%wv_sucrose,none,0.0,none,20201021,1,0.03922222222222222,0.2597777777777778,0.2989545,0.0010188177617314856,0.0002587995,5.2619219003777426e-05,2678.315,639.4597252977613
24.16666666666667,36.9,0.059,none_R0_none_none,F06,M9_0.5%_glucose,5_µg/ml_tetracycline,0_%wv_sucrose,none,0.0,none,20201021,1,0.03983333333333333,0.019166666666666665,0.05732295,0.0015186055737147093,0.000483051,0.00010513320012017134,1431.8249999999998,8690.802485324935
49.16666666666666,37.0,0.064,none_R0_none_none,F06,M9_0.5%_glucose,5_µg/ml_tetracycline,0_%wv_sucrose,none,0.0,none,20201021,1,0.04019444444444444,0.02380555555555556,0.06738330000000001,0.0014349048185838108,0.00033555399999999995,2.4723960157500992e-05,2065.6800000000003,156.48054130036746
74.16666666666667,37.0,0.073,none_R0_none_none,F06,M9_0.5%_glucose,5_µg/ml_tetracycline,0_%wv_sucrose,none,0.0,none,20201021,1,0.039972222222222215,0.03302777777777778,0.0738399,0.0012338969522843989,0.0001797715,3.433844230715819e-05,3855.715,552.4885679349386
99.16666666666669,37.0,0.08,none_R0_none_none,F06,M9_0.5%_glucose,5_µg/ml_tetracycline,0_%wv_sucrose,none,0.0,none,20201021,1,0.04030555555555555,0.03969444444444445,0.0767283,0.001323369694187701,3.743405e-05,2.0714819130363814e-05,18260.15,103479.20014363903
124.16666666666669,37.1,0.078,none_R0_none_none,F06,M9_0.5%_glucose,5_µg/ml_tetracycline,0_%wv_sucrose,none,0.0,none,20201021,1,0.03963888888888888,0.03836111111111112,0.07613895,0.0012778980514243617,-7.409340000000001e-05,1.9007759051423627e-05,-9355.045,3168.4302476878
149.16666666666666,37.0,0.07200000000000001,none_R0_none_none,F06,M9_0.5%_glucose,5_µg/ml_tetracycline,0_%wv_sucrose,none,0.0,none,20201021,1,0.03977777777777777,0.032222222222222235,0.0732375,0.0011963996685953162,-0.000142769,2.477389104814718e-05,-4855.02,706.6688708048663
174.16666666666663,37.0,0.068,none_R0_none_none,F06,M9_0.5%_glucose,5_µg/ml_tetracycline,0_%wv_sucrose,none,0.0,none,20201021,1,0.03980555555555555,0.028194444444444453,0.06924430000000001,0.0012497378527554605,-0.0001695035,1.8527284172415516e-05,-4089.27,440.29742874904576
199.16666666666663,37.1,0.064,none_R0_none_none,F06,M9_0.5%_glucose,5_µg/ml_tetracycline,0_%wv_sucrose,none,0.0,none,20201021,1,0.040083333333333325,0.023916666666666676,0.0650553,0.0012965283600470513,-0.0001608645,1.4541626337104201e-05,-4308.895,433.5073304678887
224.16666666666663,37.1,0.061,none_R0_none_none,F06,M9_0.5%_glucose,5_µg/ml_tetracycline,0_%wv_sucrose,none,0.0,none,20201021,1,0.040277777777777767,0.020722222222222232,0.06134615,0.0011952856056072043,-0.0001306735,1.773072889137497e-05,-5304.4349999999995,1046.2421139392084
249.16666666666663,37.1,0.059,none_R0_none_none,F06,M9_0.5%_glucose,5_µg/ml_tetracycline,0_%wv_sucrose,none,0.0,none,20201021,1,0.039638888888888876,0.01936111111111112,0.0586599,0.0011465934490012212,-9.30158e-05,1.6909908209097924e-05,-7451.93,2042.6113376262917
274.1666666666667,37.1,0.058,none_R0_none_none,F06,M9_0.5%_glucose,5_µg/ml_tetracycline,0_%wv_sucrose,none,0.0,none,20201021,1,0.039694444444444435,0.018305555555555568,0.0568153,0.0011852670005924795,-5.998675e-05,1.532309912437788e-05,-11555.0,5968.596023182421
299.1666666666667,37.0,0.056,none_R0_none_none,F06,M9_0.5%_glucose,5_µg/ml_tetracycline,0_%wv_sucrose,none,0.0,none,20201021,1,0.040805555555555546,0.015194444444444455,0.05567275,0.001209513055941764,-3.567095e-05,1.4480615854319317e-05,-19270.95,97923.7479695426
324.1666666666667,37.0,0.055,none_R0_none_none,F06,M9_0.5%_glucose,5_µg/ml_tetracycline,0_%wv_sucrose,none,0.0,none,20201021,1,0.039666666666666656,0.015333333333333345,0.054937,0.0011797575285144423,-2.2598799999999998e-05,1.4015334281601293e-05,-28706.9,335317.7334532574
349.16666666666674,37.1,0.054000000000000006,none_R0_none_none,F06,M9_0.5%_glucose,5_µg/ml_tetracycline,0_%wv_sucrose,none,0.0,none,20201021,1,0.03974999999999999,0.01425000000000002,0.05439945,0.0011768063791647836,-1.9418599999999997e-05,1.4259075977152458e-05,-30919.25,688542.6728768758
374.16666666666674,37.0,0.054000000000000006,none_R0_none_none,F06,M9_0.5%_glucose,5_µg/ml_tetracycline,0_%wv_sucrose,none,0.0,none,20201021,1,0.03961111111111111,0.014388888888888896,0.05386995,0.0011651232852069456,-2.186205e-05,1.4719889380304843e-05,-29267.9,819693.2674683259
399.16666666666674,37.0,0.053,none_R0_none_none,F06,M9_0.5%_glucose,5_µg/ml_tetracycline,0_%wv_sucrose,none,0.0,none,20201021,1,0.039666666666666656,0.013333333333333343,0.05321355,0.0011860780857409273,-2.61211e-05,1.350285445556468e-05,-25851.25,1774017.4239928538
424.16666666666674,37.1,0.052000000000000005,none_R0_none_none,F06,M9_0.5%_glucose,5_µg/ml_tetracycline,0_%wv_sucrose,none,0.0,none,20201021,1,0.03955555555555555,0.012444444444444452,0.0525519,0.0011768602330530903,-2.76979e-05,1.3068366150040738e-05,-24704.75,110938.9127893809
449.16666666666674,37.1,0.052000000000000005,none_R0_none_none,F06,M9_0.5%_glucose,5_µg/ml_tetracycline,0_%wv_sucrose,none,0.0,none,20201021,1,0.03974999999999999,0.012250000000000018,0.05185335,0.0011616989714556506,-2.633095e-05,1.306894929992473e-05,-25776.25,168708.13658475183
474.16666666666674,37.1,0.051,none_R0_none_none,F06,M9_0.5%_glucose,5_µg/ml_tetracycline,0_%wv_sucrose,none,0.0,none,20201021,1,0.03974999999999999,0.01125000000000001,0.05126735,0.0011746053163372348,-2.15464e-05,1.3622669668710028e-05,-29394.1,1177952.350400932
499.16666666666674,37.0,0.051,none_R0_none_none,F06,M9_0.5%_glucose,5_µg/ml_tetracycline,0_%wv_sucrose,none,0.0,none,20201021,1,0.039722222222222214,0.011277777777777782,0.050861100000000006,0.0012056202737335605,-1.6315000000000002e-05,1.3640982059227577e-05,-34034.6,1092509.9241787877
524.1666666666666,37.1,0.051,none_R0_none_none,F06,M9_0.5%_glucose,5_µg/ml_tetracycline,0_%wv_sucrose,none,0.0,none,20201021,1,0.039611111111111104,0.011388888888888893,0.050538150000000004,0.0011717853597403892,-9.389655e-06,1.2817196406968671e-05,-42506.5,3282344.4853756553
549.1666666666666,37.1,0.051,none_R0_none_none,F06,M9_0.5%_glucose,5_µg/ml_tetracycline,0_%wv_sucrose,none,0.0,none,20201021,1,0.03963888888888888,0.011361111111111113,0.0503777,0.0012128607264836944,-4.5912999999999996e-06,1.3496351254207431e-05,-33865.45,1497346.430081359
574.1666666666666,37.0,0.05,none_R0_none_none,F06,M9_0.5%_glucose,5_µg/ml_tetracycline,0_%wv_sucrose,none,0.0,none,20201021,1,0.03958333333333333,0.010416666666666671,0.05026365,0.0011725064329921205,-1.107295e-06,1.3653187489425032e-05,-24196.7,3300999.4747205866
599.1666666666666,37.1,0.05,none_R0_none_none,F06,M9_0.5%_glucose,5_µg/ml_tetracycline,0_%wv_sucrose,none,0.0,none,20201021,1,0.039916666666666656,0.010083333333333347,0.05028585,0.0012000364336668718,1.2996650000000001e-06,1.3312648195315752e-05,26087.05,1031071.3535882724
624.1666666666666,37.0,0.05,none_R0_none_none,F06,M9_0.5%_glucose,5_µg/ml_tetracycline,0_%wv_sucrose,none,0.0,none,20201021,1,0.03955555555555555,0.01044444444444445,0.050298499999999996,0.0011757187961585808,3.26191e-06,1.2549226446521161e-05,36179.1,20600026.509857163
649.1666666666666,37.1,0.05,none_R0_none_none,F06,M9_0.5%_glucose,5_µg/ml_tetracycline,0_%wv_sucrose,none,0.0,none,20201021,1,0.03963888888888888,0.01036111111111112,0.0504371,0.0011718306317972577,6.018655e-06,1.2984334977410213e-05,39773.5,2081037.5830245975
674.1666666666666,37.0,0.051,none_R0_none_none,F06,M9_0.5%_glucose,5_µg/ml_tetracycline,0_%wv_sucrose,none,0.0,none,20201021,1,0.0398611111111111,0.0111388888888889,0.050686499999999995,0.0011765667034340029,9.665569999999999e-06,1.3635447546457072e-05,36931.1,1972571.2366994584
699.1666666666665,37.1,0.051,none_R0_none_none,F06,M9_0.5%_glucose,5_µg/ml_tetracycline,0_%wv_sucrose,none,0.0,none,20201021,1,0.0395,0.011499999999999996,0.050894,0.0011977808538283065,1.5173199999999999e-05,1.3139336860316475e-05,36169.35,5763997.917852422
724.1666666666665,37.0,0.052000000000000005,none_R0_none_none,F06,M9_0.5%_glucose,5_µg/ml_tetracycline,0_%wv_sucrose,none,0.0,none,20201021,1,0.03941666666666666,0.012583333333333342,0.05141855,0.0011924524400664844,2.36833e-05,1.258702105055359e-05,28223.1,675100.0213326067
749.1666666666665,37.0,0.052000000000000005,none_R0_none_none,F06,M9_0.5%_glucose,5_µg/ml_tetracycline,0_%wv_sucrose,none,0.0,none,20201021,1,0.03958333333333333,0.012416666666666673,0.0521383,0.0012080228582686107,3.616475e-05,1.2572261754979583e-05,19127.800000000003,48697.6985951386
774.1666666666665,37.1,0.053,none_R0_none_none,F06,M9_0.5%_glucose,5_µg/ml_tetracycline,0_%wv_sucrose,none,0.0,none,20201021,1,0.03944444444444444,0.013555555555555557,0.05329425,0.0011780540789049934,5.0098999999999996e-05,1.294480017356876e-05,13825.7,20977.85439688907
799.1666666666665,37.0,0.055,none_R0_none_none,F06,M9_0.5%_glucose,5_µg/ml_tetracycline,0_%wv_sucrose,none,0.0,none,20201021,1,0.039666666666666656,0.015333333333333345,0.05466685,0.0012177500044288866,6.594955e-05,1.287789374292504e-05,10510.25,2445.386940508076
824.1666666666665,37.0,0.056,none_R0_none_none,F06,M9_0.5%_glucose,5_µg/ml_tetracycline,0_%wv_sucrose,none,0.0,none,20201021,1,0.03941666666666666,0.01658333333333334,0.05650915,0.0011900334426175809,8.35541e-05,1.2625152700955149e-05,8295.785,1420.7679108972718
849.1666666666665,37.0,0.059,none_R0_none_none,F06,M9_0.5%_glucose,5_µg/ml_tetracycline,0_%wv_sucrose,none,0.0,none,20201021,1,0.03941666666666666,0.019583333333333335,0.0588018,0.0012017897309490797,0.0001007485,1.2577672933822596e-05,6879.975,933.2851370443658
874.1666666666665,37.1,0.061,none_R0_none_none,F06,M9_0.5%_glucose,5_µg/ml_tetracycline,0_%wv_sucrose,none,0.0,none,20201021,1,0.03947222222222222,0.021527777777777778,0.06163515,0.00115757783843204,0.000119815,1.3295898819004461e-05,5785.139999999999,680.4192509818488
899.1666666666665,37.0,0.065,none_R0_none_none,F06,M9_0.5%_glucose,5_µg/ml_tetracycline,0_%wv_sucrose,none,0.0,none,20201021,1,0.03936111111111111,0.02563888888888889,0.06492095,0.00116549099737116,0.00014376850000000002,1.3158760535519278e-05,4821.254999999999,452.94569930281614
924.1666666666665,37.1,0.069,none_R0_none_none,F06,M9_0.5%_glucose,5_µg/ml_tetracycline,0_%wv_sucrose,none,0.0,none,20201021,1,0.03947222222222222,0.029527777777777785,0.06882035,0.0011775165668857464,0.000175324,1.3324589882125139e-05,3953.515,307.14811444192014
949.1666666666665,37.0,0.07400000000000001,none_R0_none_none,F06,M9_0.5%_glucose,5_µg/ml_tetracycline,0_%wv_sucrose,none,0.0,none,20201021,1,0.03944444444444444,0.03455555555555557,0.0737428,0.00118280567028811,0.000218347,1.2684086777170667e-05,3174.52,189.11661975112924
974.1666666666665,37.0,0.08,none_R0_none_none,F06,M9_0.5%_glucose,5_µg/ml_tetracycline,0_%wv_sucrose,none,0.0,none,20201021,1,0.03952777777777777,0.04047222222222223,0.07991315,0.0011546292889414891,0.000273075,1.2947279741075019e-05,2538.305,121.22147588140297
999.1666666666665,37.1,0.08800000000000001,none_R0_none_none,F06,M9_0.5%_glucose,5_µg/ml_tetracycline,0_%wv_sucrose,none,0.0,none,20201021,1,0.03944444444444444,0.04855555555555557,0.08751044999999999,0.0011698274833113924,0.0003420385,1.3485244007413911e-05,2026.5149999999999,81.10508124857915
1024.1666666666667,37.0,0.097,none_R0_none_none,F06,M9_0.5%_glucose,5_µg/ml_tetracycline,0_%wv_sucrose,none,0.0,none,20201021,1,0.03936111111111111,0.05763888888888889,0.0969841,0.0011864112222633152,0.000419131,1.3301280533363431e-05,1653.775,52.62539050498807
1049.1666666666667,37.0,0.108,none_R0_none_none,F06,M9_0.5%_glucose,5_µg/ml_tetracycline,0_%wv_sucrose,none,0.0,none,20201021,1,0.0395,0.0685,0.1083765,0.0012115835126899923,0.000499143,1.3266399125976958e-05,1388.675,37.1608706348217
1074.1666666666667,37.1,0.121,none_R0_none_none,F06,M9_0.5%_glucose,5_µg/ml_tetracycline,0_%wv_sucrose,none,0.0,none,20201021,1,0.03930555555555555,0.08169444444444444,0.121824,0.0011684113558295957,0.000572964,1.280840380640079e-05,1209.755,27.15862430036706
1099.1666666666667,37.0,0.13699999999999998,none_R0_none_none,F06,M9_0.5%_glucose,5_µg/ml_tetracycline,0_%wv_sucrose,none,0.0,none,20201021,1,0.03938888888888889,0.09761111111111109,0.13689099999999998,0.0012297405401400735,0.0006276845,1.3760806561048023e-05,1104.295,24.20430549376974
1124.1666666666667,37.1,0.153,none_R0_none_none,F06,M9_0.5%_glucose,5_µg/ml_tetracycline,0_%wv_sucrose,none,0.0,none,20201021,1,0.03938888888888889,0.11361111111111111,0.1530875,0.0011656088895815589,0.000656577,1.4198075131024769e-05,1055.6950000000002,22.773165977170734
1149.1666666666667,37.1,0.17,none_R0_none_none,F06,M9_0.5%_glucose,5_µg/ml_tetracycline,0_%wv_sucrose,none,0.0,none,20201021,1,0.03933333333333333,0.13066666666666668,0.1695485,0.0011957666860788515,0.0006563820000000001,1.321851499904827e-05,1056.0149999999999,21.272361119198887
1174.1666666666667,37.1,0.18600000000000005,none_R0_none_none,F06,M9_0.5%_glucose,5_µg/ml_tetracycline,0_%wv_sucrose,none,0.0,none,20201021,1,0.03933333333333333,0.14666666666666672,0.185645,0.0011863973876593316,0.0006260235,1.3269639241692125e-05,1107.22,23.478294494571422
1199.1666666666667,37.1,0.201,none_R0_none_none,F06,M9_0.5%_glucose,5_µg/ml_tetracycline,0_%wv_sucrose,none,0.0,none,20201021,1,0.03933333333333334,0.16166666666666668,0.2006305,0.0011830500037302836,0.0005734045,1.4151257428815756e-05,1208.83,29.91272111406489
1224.1666666666667,37.0,0.214,none_R0_none_none,F06,M9_0.5%_glucose,5_µg/ml_tetracycline,0_%wv_sucrose,none,0.0,none,20201021,1,0.03930555555555556,0.17469444444444443,0.214083,0.001192237984474949,0.0005090045,1.4714666148975757e-05,1361.77,39.65090579277043
1249.1666666666667,37.0,0.226,none_R0_none_none,F06,M9_0.5%_glucose,5_µg/ml_tetracycline,0_%wv_sucrose,none,0.0,none,20201021,1,0.03933333333333333,0.18666666666666668,0.2260855,0.0012429909994723755,0.000442304,1.4565526430190112e-05,1567.125,52.00014991835825
1274.1666666666667,37.0,0.236,none_R0_none_none,F06,M9_0.5%_glucose,5_µg/ml_tetracycline,0_%wv_sucrose,none,0.0,none,20201021,1,0.03930555555555556,0.19669444444444442,0.23633349999999997,0.0012360471553888592,0.00038385700000000003,1.4379150552604223e-05,1805.74,67.7347629617404
1299.1666666666667,37.0,0.245,none_R0_none_none,F06,M9_0.5%_glucose,5_µg/ml_tetracycline,0_%wv_sucrose,none,0.0,none,20201021,1,0.03947222222222222,0.20552777777777778,0.245327,0.0012606700865633138,0.000339416,1.5390751261720554e-05,2042.1750000000002,93.42364555391721
1324.1666666666667,37.1,0.254,none_R0_none_none,F06,M9_0.5%_glucose,5_µg/ml_tetracycline,0_%wv_sucrose,none,0.0,none,20201021,1,0.03922222222222223,0.2147777777777778,0.2534435,0.0011987324477864113,0.0003101275,1.6966828075651916e-05,2235.04,122.64054130057679
1349.1666666666667,36.9,0.261,none_R0_none_none,F06,M9_0.5%_glucose,5_µg/ml_tetracycline,0_%wv_sucrose,none,0.0,none,20201021,1,0.03922222222222223,0.2217777777777778,0.2610155,0.00125983968755182,0.00029349599999999997,1.703634470138441e-05,2361.6949999999997,139.25889134785788
1374.1666666666667,37.1,0.268,none_R0_none_none,F06,M9_0.5%_glucose,5_µg/ml_tetracycline,0_%wv_sucrose,none,0.0,none,20201021,1,0.03922222222222222,0.2287777777777778,0.26818050000000004,0.0012307395048641822,0.00027893000000000004,2.428014548945153e-05,2485.02,222.4056909178899
1399.166666666667,37.0,0.275,none_R0_none_none,F06,M9_0.5%_glucose,5_µg/ml_tetracycline,0_%wv_sucrose,none,0.0,none,20201021,1,0.03922222222222222,0.2357777777777778,0.27484949999999997,0.00146652520224721,0.0002567335,5.2811329167511146e-05,2699.87,664.3793968269717
24.16666666666667,36.9,0.058,none_R0_none_none,F07,M9_0.5%_glucose,5_µg/ml_tetracycline,0_%wv_sucrose,none,0.0,none,20201021,1,0.03983333333333333,0.01816666666666667,0.0577135,0.0009608254953172065,0.000105077,0.00016489953214180733,6114.959999999999,46135.771686566724
49.16666666666666,37.0,0.064,none_R0_none_none,F07,M9_0.5%_glucose,5_µg/ml_tetracycline,0_%wv_sucrose,none,0.0,none,20201021,1,0.04019444444444444,0.02380555555555556,0.06440660000000001,0.0013248043208793237,0.0003667265,1.8035716627599414e-05,1890.0900000000001,96.2097790543004
74.16666666666667,37.0,0.073,none_R0_none_none,F07,M9_0.5%_glucose,5_µg/ml_tetracycline,0_%wv_sucrose,none,0.0,none,20201021,1,0.039972222222222215,0.03302777777777778,0.0735653,0.0007313094053579845,0.00032241349999999997,5.3228871428164376e-05,2149.865,588.2556273387116
99.16666666666669,37.0,0.08,none_R0_none_none,F07,M9_0.5%_glucose,5_µg/ml_tetracycline,0_%wv_sucrose,none,0.0,none,20201021,1,0.04030555555555555,0.03969444444444445,0.07894709999999999,0.0010650052311604844,9.935435e-05,2.551323029429027e-05,6976.514999999999,10390.622973839405
124.16666666666669,37.1,0.079,none_R0_none_none,F07,M9_0.5%_glucose,5_µg/ml_tetracycline,0_%wv_sucrose,none,0.0,none,20201021,1,0.03963888888888888,0.03936111111111112,0.07857454999999999,0.0010112515362583673,-0.0001199275,2.5524942092943e-05,-5779.71,2316.322271768869
149.16666666666666,37.0,0.073,none_R0_none_none,F07,M9_0.5%_glucose,5_µg/ml_tetracycline,0_%wv_sucrose,none,0.0,none,20201021,1,0.03977777777777777,0.03322222222222222,0.0738916,0.0007152059884421919,-0.0002274225,3.557921068273256e-05,-3047.835,751.7914478866243
174.16666666666663,37.0,0.068,none_R0_none_none,F07,M9_0.5%_glucose,5_µg/ml_tetracycline,0_%wv_sucrose,none,0.0,none,20201021,1,0.03980555555555555,0.028194444444444453,0.06824279999999999,0.0008849702923515331,-0.00020854050000000001,2.0099832882194624e-05,-3323.795,375.4122313579199
199.16666666666663,37.1,0.064,none_R0_none_none,F07,M9_0.5%_glucose,5_µg/ml_tetracycline,0_%wv_sucrose,none,0.0,none,20201021,1,0.040083333333333325,0.023916666666666676,0.06391115,0.0009079243138891918,-0.0001389985,1.8936747756599278e-05,-4986.715,667.7265850868222
224.16666666666663,37.1,0.062,none_R0_none_none,F07,M9_0.5%_glucose,5_µg/ml_tetracycline,0_%wv_sucrose,none,0.0,none,20201021,1,0.040277777777777767,0.021722222222222233,0.0612776,0.0007329391406662505,-8.105345e-05,2.4889522421538736e-05,-8551.735,2105.0940682206824
249.16666666666663,37.1,0.059,none_R0_none_none,F07,M9_0.5%_glucose,5_µg/ml_tetracycline,0_%wv_sucrose,none,0.0,none,20201021,1,0.039638888888888876,0.01936111111111112,0.059518749999999995,0.0007454391913251207,-6.417185e-05,1.938300420457468e-05,-10801.400000000001,3533.94614984049
274.1666666666667,37.1,0.058,none_R0_none_none,F07,M9_0.5%_glucose,5_µg/ml_tetracycline,0_%wv_sucrose,none,0.0,none,20201021,1,0.039694444444444435,0.018305555555555568,0.057896550000000005,0.0008050206950389364,-6.698445e-05,1.4693280979113553e-05,-10347.849999999999,3477.3225296756304
299.1666666666667,37.0,0.056,none_R0_none_none,F07,M9_0.5%_glucose,5_µg/ml_tetracycline,0_%wv_sucrose,none,0.0,none,20201021,1,0.040805555555555546,0.015194444444444455,0.05619645,0.0007433940252210164,-6.298385000000001e-05,1.6207889126602143e-05,-11005.150000000001,15740.36457965506
324.1666666666667,37.0,0.055,none_R0_none_none,F07,M9_0.5%_glucose,5_µg/ml_tetracycline,0_%wv_sucrose,none,0.0,none,20201021,1,0.039666666666666656,0.015333333333333345,0.0547564,0.0007000087931617208,-4.72296e-05,1.6148950225388068e-05,-14637.75,31349.45760886455
349.16666666666674,37.1,0.054000000000000006,none_R0_none_none,F07,M9_0.5%_glucose,5_µg/ml_tetracycline,0_%wv_sucrose,none,0.0,none,20201021,1,0.03974999999999999,0.01425000000000002,0.053858249999999996,0.0006847158829232551,-2.8870749999999998e-05,1.422253233136383e-05,-23531.15,1058127.848735472
374.16666666666674,37.0,0.053,none_R0_none_none,F07,M9_0.5%_glucose,5_µg/ml_tetracycline,0_%wv_sucrose,none,0.0,none,20201021,1,0.03961111111111111,0.013388888888888888,0.0533023,0.0006926594349675082,-1.9394299999999998e-05,1.3413326120460018e-05,-32295.5,1587590.7379748723
399.16666666666674,37.0,0.053,none_R0_none_none,F07,M9_0.5%_glucose,5_µg/ml_tetracycline,0_%wv_sucrose,none,0.0,none,20201021,1,0.039666666666666656,0.013333333333333343,0.0528062,0.0006719371391787272,-1.981185e-05,1.2931622133582666e-05,-31641.0,1945772.3049010416
424.16666666666674,37.1,0.052000000000000005,none_R0_none_none,F07,M9_0.5%_glucose,5_µg/ml_tetracycline,0_%wv_sucrose,none,0.0,none,20201021,1,0.03955555555555555,0.012444444444444452,0.052295049999999996,0.0006723553603365281,-2.30109e-05,1.2815078550405877e-05,-28372.2,174434.256307449
449.16666666666674,37.1,0.052000000000000005,none_R0_none_none,F07,M9_0.5%_glucose,5_µg/ml_tetracycline,0_%wv_sucrose,none,0.0,none,20201021,1,0.03974999999999999,0.012250000000000018,0.0517354,0.0006712617436489482,-2.05258e-05,1.2701690652083475e-05,-31914.4,406328.08181324106
