time_min,temp_C,OD600,strain,well,media,pos_selection,neg_selection,operator,repressor,volume_marker,date,run_number
1249.1666666666667,37.0,0.16399999999999998,none_R0_none_none,F06,M9_0.5%_glucose,5_µg/ml_tetracycline,0_%wv_sucrose,none,0.0,none,20201021,1
1274.1666666666667,37.0,0.16399999999999998,none_R0_none_none,F06,M9_0.5%_glucose,5_µg/ml_tetracycline,0_%wv_sucrose,none,0.0,none,20201021,1
1299.1666666666667,37.0,0.163,none_R0_none_none,F06,M9_0.5%_glucose,5_µg/ml_tetracycline,0_%wv_sucrose,none,0.0,none,20201021,1
1324.1666666666667,37.1,0.163,none_R0_none_none,F06,M9_0.5%_glucose,5_µg/ml_tetracycline,0_%wv_sucrose,none,0.0,none,20201021,1
1349.1666666666667,36.9,0.162,none_R0_none_none,F06,M9_0.5%_glucose,5_µg/ml_tetracycline,0_%wv_sucrose,none,0.0,none,20201021,1
1374.1666666666667,37.1,0.16399999999999998,none_R0_none_none,F06,M9_0.5%_glucose,5_µg/ml_tetracycline,0_%wv_sucrose,none,0.0,none,20201021,1
1399.1666666666667,37.0,0.16399999999999998,none_R0_none_none,F06,M9_0.5%_glucose,5_µg/ml_tetracycline,0_%wv_sucrose,none,0.0,none,20201021,1
24.166666666666668,36.9,0.066,none_R0_none_none,F07,M9_0.5%_glucose,5_µg/ml_tetracycline,0_%wv_sucrose,none,0.0,none,20201021,1
49.166666666666664,37.0,0.069,none_R0_none_none,F07,M9_0.5%_glucose,5_µg/ml_tetracycline,0_%wv_sucrose,none,0.0,none,20201021,1
74.16666666666667,37.0,0.071,none_R0_none_none,F07,M9_0.5%_glucose,5_µg/ml_tetracycline,0_%wv_sucrose,none,0.0,none,20201021,1
99.16666666666667,37.0,0.073,none_R0_none_none,F07,M9_0.5%_glucose,5_µg/ml_tetracycline,0_%wv_sucrose,none,0.0,none,20201021,1
124.16666666666667,37.1,0.076,none_R0_none_none,F07,M9_0.5%_glucose,5_µg/ml_tetracycline,0_%wv_sucrose,none,0.0,none,20201021,1
149.16666666666666,37.0,0.078,none_R0_none_none,F07,M9_0.5%_glucose,5_µg/ml_tetracycline,0_%wv_sucrose,none,0.0,none,20201021,1
174.16666666666666,37.0,0.081,none_R0_none_none,F07,M9_0.5%_glucose,5_µg/ml_tetracycline,0_%wv_sucrose,none,0.0,none,20201021,1
199.16666666666666,37.1,0.083,none_R0_none_none,F07,M9_0.5%_glucose,5_µg/ml_tetracycline,0_%wv_sucrose,none,0.0,none,20201021,1
224.16666666666666,37.1,0.086,none_R0_none_none,F07,M9_0.5%_glucose,5_µg/ml_tetracycline,0_%wv_sucrose,none,0.0,none,20201021,1
249.16666666666666,37.1,0.08800000000000001,none_R0_none_none,F07,M9_0.5%_glucose,5_µg/ml_tetracycline,0_%wv_sucrose,none,0.0,none,20201021,1
274.1666666666667,37.1,0.091,none_R0_none_none,F07,M9_0.5%_glucose,5_µg/ml_tetracycline,0_%wv_sucrose,none,0.0,none,20201021,1
299.1666666666667,37.0,0.094,none_R0_none_none,F07,M9_0.5%_glucose,5_µg/ml_tetracycline,0_%wv_sucrose,none,0.0,none,20201021,1
324.1666666666667,37.0,0.09699999999999999,none_R0_none_none,F07,M9_0.5%_glucose,5_µg/ml_tetracycline,0_%wv_sucrose,none,0.0,none,20201021,1
349.1666666666667,37.1,0.1,none_R0_none_none,F07,M9_0.5%_glucose,5_µg/ml_tetracycline,0_%wv_sucrose,none,0.0,none,20201021,1
374.1666666666667,37.0,0.10300000000000001,none_R0_none_none,F07,M9_0.5%_glucose,5_µg/ml_tetracycline,0_%wv_sucrose,none,0.0,none,20201021,1
399.1666666666667,37.0,0.106,none_R0_none_none,F07,M9_0.5%_glucose,5_µg/ml_tetracycline,0_%wv_sucrose,none,0.0,none,20201021,1
424.1666666666667,37.1,0.11,none_R0_none_none,F07,M9_0.5%_glucose,5_µg/ml_tetracycline,0_%wv_sucrose,none,0.0,none,20201021,1
449.1666666666667,37.1,0.113,none_R0_none_none,F07,M9_0.5%_glucose,5_µg/ml_tetracycline,0_%wv_sucrose,none,0.0,none,20201021,1
474.1666666666667,37.1,0.11599999999999999,none_R0_none_none,F07,M9_0.5%_glucose,5_µg/ml_tetracycline,0_%wv_sucrose,none,0.0,none,20201021,1
499.1666666666667,37.0,0.12,none_R0_none_none,F07,M9_0.5%_glucose,5_µg/ml_tetracycline,0_%wv_sucrose,none,0.0,none,20201021,1
524.1666666666666,37.1,0.12300000000000001,none_R0_none_none,F07,M9_0.5%_glucose,5_µg/ml_tetracycline,0_%wv_sucrose,none,0.0,none,20201021,1
549.1666666666666,37.1,0.126,none_R0_none_none,F07,M9_0.5%_glucose,5_µg/ml_tetracycline,0_%wv_sucrose,none,0.0,none,20201021,1
574.1666666666666,37.0,0.129,none_R0_none_none,F07,M9_0.5%_glucose,5_µg/ml_tetracycline,0_%wv_sucrose,none,0.0,none,20201021,1
599.1666666666666,37.1,0.133,none_R0_none_none,F07,M9_0.5%_glucose,5_µg/ml_tetracycline,0_%wv_sucrose,none,0.0,none,20201021,1
624.1666666666666,37.0,0.136,none_R0_none_none,F07,M9_0.5%_glucose,5_µg/ml_tetracycline,0_%wv_sucrose,none,0.0,none,20201021,1
649.1666666666666,37.1,0.138,none_R0_none_none,F07,M9_0.5%_glucose,5_µg/ml_tetracycline,0_%wv_sucrose,none,0.0,none,20201021,1
674.1666666666666,37.0,0.14,none_R0_none_none,F07,M9_0.5%_glucose,5_µg/ml_tetracycline,0_%wv_sucrose,none,0.0,none,20201021,1
699.1666666666666,37.1,0.142,none_R0_none_none,F07,M9_0.5%_glucose,5_µg/ml_tetracycline,0_%wv_sucrose,none,0.0,none,20201021,1
724.1666666666666,37.0,0.14300000000000002,none_R0_none_none,F07,M9_0.5%_glucose,5_µg/ml_tetracycline,0_%wv_sucrose,none,0.0,none,20201021,1
749.1666666666666,37.0,0.146,none_R0_none_none,F07,M9_0.5%_glucose,5_µg/ml_tetracycline,0_%wv_sucrose,none,0.0,none,20201021,1
774.1666666666666,37.1,0.15,none_R0_none_none,F07,M9_0.5%_glucose,5_µg/ml_tetracycline,0_%wv_sucrose,none,0.0,none,20201021,1
799.1666666666666,37.0,0.153,none_R0_none_none,F07,M9_0.5%_glucose,5_µg/ml_tetracycline,0_%wv_sucrose,none,0.0,none,20201021,1
824.1666666666666,37.0,0.155,none_R0_none_none,F07,M9_0.5%_glucose,5_µg/ml_tetracycline,0_%wv_sucrose,none,0.0,none,20201021,1
849.1666666666666,37.0,0.158,none_R0_none_none,F07,M9_0.5%_glucose,5_µg/ml_tetracycline,0_%wv_sucrose,none,0.0,none,20201021,1
874.1666666666666,37.1,0.16,none_R0_none_none,F07,M9_0.5%_glucose,5_µg/ml_tetracycline,0_%wv_sucrose,none,0.0,none,20201021,1
899.1666666666666,37.0,0.162,none_R0_none_none,F07,M9_0.5%_glucose,5_µg/ml_tetracycline,0_%wv_sucrose,none,0.0,none,20201021,1
924.1666666666666,37.1,0.163,none_R0_none_none,F07,M9_0.5%_glucose,5_µg/ml_tetracycline,0_%wv_sucrose,none,0.0,none,20201021,1
949.1666666666666,37.0,0.165,none_R0_none_none,F07,M9_0.5%_glucose,5_µg/ml_tetracycline,0_%wv_sucrose,none,0.0,none,20201021,1
974.1666666666666,37.0,0.166,none_R0_none_none,F07,M9_0.5%_glucose,5_µg/ml_tetracycline,0_%wv_sucrose,none,0.0,none,20201021,1
999.1666666666666,37.1,0.16699999999999998,none_R0_none_none,F07,M9_0.5%_glucose,5_µg/ml_tetracycline,0_%wv_sucrose,none,0.0,none,20201021,1
1024.1666666666667,37.0,0.16899999999999998,none_R0_none_none,F07,M9_0.5%_glucose,5_µg/ml_tetracycline,0_%wv_sucrose,none,0.0,none,20201021,1
1049.1666666666667,37.0,0.171,none_R0_none_none,F07,M9_0.5%_glucose,5_µg/ml_tetracycline,0_%wv_sucrose,none,0.0,none,20201021,1
1074.1666666666667,37.1,0.172,none_R0_none_none,F07,M9_0.5%_glucose,5_µg/ml_tetracycline,0_%wv_sucrose,none,0.0,none,20201021,1
1099.1666666666667,37.0,0.174,none_R0_none_none,F07,M9_0.5%_glucose,5_µg/ml_tetracycline,0_%wv_sucrose,none,0.0,none,20201021,1
1124.1666666666667,37.1,0.175,none_R0_none_none,F07,M9_0.5%_glucose,5_µg/ml_tetracycline,0_%wv_sucrose,none,0.0,none,20201021,1
1149.1666666666667,37.1,0.17600000000000002,none_R0_none_none,F07,M9_0.5%_glucose,5_µg/ml_tetracycline,0_%wv_sucrose,none,0.0,none,20201021,1
1174.1666666666667,37.1,0.17600000000000002,none_R0_none_none,F07,M9_0.5%_glucose,5_µg/ml_tetracycline,0_%wv_sucrose,none,0.0,none,20201021,1
1199.1666666666667,37.1,0.17600000000000002,none_R0_none_none,F07,M9_0.5%_glucose,5_µg/ml_tetracycline,0_%wv_sucrose,none,0.0,none,20201021,1
1224.1666666666667,37.0,0.177,none_R0_none_none,F07,M9_0.5%_glucose,5_µg/ml_tetracycline,0_%wv_sucrose,none,0.0,none,20201021,1
1249.1666666666667,37.0,0.175,none_R0_none_none,F07,M9_0.5%_glucose,5_µg/ml_tetracycline,0_%wv_sucrose,none,0.0,none,20201021,1
1274.1666666666667,37.0,0.174,none_R0_none_none,F07,M9_0.5%_glucose,5_µg/ml_tetracycline,0_%wv_sucrose,none,0.0,none,20201021,1
1299.1666666666667,37.0,0.17300000000000001,none_R0_none_none,F07,M9_0.5%_glucose,5_µg/ml_tetracycline,0_%wv_sucrose,none,0.0,none,20201021,1
1324.1666666666667,37.1,0.17300000000000001,none_R0_none_none,F07,M9_0.5%_glucose,5_µg/ml_tetracycline,0_%wv_sucrose,none,0.0,none,20201021,1
1349.1666666666667,36.9,0.172,none_R0_none_none,F07,M9_0.5%_glucose,5_µg/ml_tetracycline,0_%wv_sucrose,none,0.0,none,20201021,1
1374.1666666666667,37.1,0.172,none_R0_none_none,F07,M9_0.5%_glucose,5_µg/ml_tetracycline,0_%wv_sucrose,none,0.0,none,20201021,1
1399.1666666666667,37.0,0.172,none_R0_none_none,F07,M9_0.5%_glucose,5_µg/ml_tetracycline,0_%wv_sucrose,none,0.0,none,20201021,1
24.166666666666668,36.9,0.068,none_R0_none_none,F08,M9_0.5%_glucose,1_µg/ml_tetracycline,0_%wv_sucrose,none,0.0,none,20201021,1
49.166666666666664,37.0,0.071,none_R0_none_none,F08,M9_0.5%_glucose,1_µg/ml_tetracycline,0_%wv_sucrose,none,0.0,none,20201021,1
74.16666666666667,37.0,0.07400000000000001,none_R0_none_none,F08,M9_0.5%_glucose,1_µg/ml_tetracycline,0_%wv_sucrose,none,0.0,none,20201021,1
99.16666666666667,37.0,0.078,none_R0_none_none,F08,M9_0.5%_glucose,1_µg/ml_tetracycline,0_%wv_sucrose,none,0.0,none,20201021,1
124.16666666666667,37.1,0.08199999999999999,none_R0_none_none,F08,M9_0.5%_glucose,1_µg/ml_tetracycline,0_%wv_sucrose,none,0.0,none,20201021,1
149.16666666666666,37.0,0.086,none_R0_none_none,F08,M9_0.5%_glucose,1_µg/ml_tetracycline,0_%wv_sucrose,none,0.0,none,20201021,1
174.16666666666666,37.0,0.091,none_R0_none_none,F08,M9_0.5%_glucose,1_µg/ml_tetracycline,0_%wv_sucrose,none,0.0,none,20201021,1
199.16666666666666,37.1,0.09699999999999999,none_R0_none_none,F08,M9_0.5%_glucose,1_µg/ml_tetracycline,0_%wv_sucrose,none,0.0,none,20201021,1
224.16666666666666,37.1,0.10300000000000001,none_R0_none_none,F08,M9_0.5%_glucose,1_µg/ml_tetracycline,0_%wv_sucrose,none,0.0,none,20201021,1
249.16666666666666,37.1,0.109,none_R0_none_none,F08,M9_0.5%_glucose,1_µg/ml_tetracycline,0_%wv_sucrose,none,0.0,none,20201021,1
274.1666666666667,37.1,0.115,none_R0_none_none,F08,M9_0.5%_glucose,1_µg/ml_tetracycline,0_%wv_sucrose,none,0.0,none,20201021,1
299.1666666666667,37.0,0.122,none_R0_none_none,F08,M9_0.5%_glucose,1_µg/ml_tetracycline,0_%wv_sucrose,none,0.0,none,20201021,1
324.1666666666667,37.0,0.128,none_R0_none_none,F08,M9_0.5%_glucose,1_µg/ml_tetracycline,0_%wv_sucrose,none,0.0,none,20201021,1
349.1666666666667,37.1,0.135,none_R0_none_none,F08,M9_0.5%_glucose,1_µg/ml_tetracycline,0_%wv_sucrose,none,0.0,none,20201021,1
374.1666666666667,37.0,0.14300000000000002,none_R0_none_none,F08,M9_0.5%_glucose,1_µg/ml_tetracycline,0_%wv_sucrose,none,0.0,none,20201021,1
399.1666666666667,37.0,0.15,none_R0_none_none,F08,M9_0.5%_glucose,1_µg/ml_tetracycline,0_%wv_sucrose,none,0.0,none,20201021,1
424.1666666666667,37.1,0.157,none_R0_none_none,F08,M9_0.5%_glucose,1_µg/ml_tetracycline,0_%wv_sucrose,none,0.0,none,20201021,1
449.1666666666667,37.1,0.165,none_R0_none_none,F08,M9_0.5%_glucose,1_µg/ml_tetracycline,0_%wv_sucrose,none,0.0,none,20201021,1
474.1666666666667,37.1,0.17300000000000001,none_R0_none_none,F08,M9_0.5%_glucose,1_µg/ml_tetracycline,0_%wv_sucrose,none,0.0,none,20201021,1
499.1666666666667,37.0,0.183,none_R0_none_none,F08,M9_0.5%_glucose,1_µg/ml_tetracycline,0_%wv_sucrose,none,0.0,none,20201021,1
524.1666666666666,37.1,0.193,none_R0_none_none,F08,M9_0.5%_glucose,1_µg/ml_tetracycline,0_%wv_sucrose,none,0.0,none,20201021,1
549.1666666666666,37.1,0.20199999999999999,none_R0_none_none,F08,M9_0.5%_glucose,1_µg/ml_tetracycline,0_%wv_sucrose,none,0.0,none,20201021,1
574.1666666666666,37.0,0.213,none_R0_none_none,F08,M9_0.5%_glucose,1_µg/ml_tetracycline,0_%wv_sucrose,none,0.0,none,20201021,1
599.1666666666666,37.1,0.22399999999999998,none_R0_none_none,F08,M9_0.5%_glucose,1_µg/ml_tetracycline,0_%wv_sucrose,none,0.0,none,20201021,1
624.1666666666666,37.0,0.237,none_R0_none_none,F08,M9_0.5%_glucose,1_µg/ml_tetracycline,0_%wv_sucrose,none,0.0,none,20201021,1
649.1666666666666,37.1,0.249,none_R0_none_none,F08,M9_0.5%_glucose,1_µg/ml_tetracycline,0_%wv_sucrose,none,0.0,none,20201021,1
674.1666666666666,37.0,0.264,none_R0_none_none,F08,M9_0.5%_glucose,1_µg/ml_tetracycline,0_%wv_sucrose,none,0.0,none,20201021,1
699.1666666666666,37.1,0.278,none_R0_none_none,F08,M9_0.5%_glucose,1_µg/ml_tetracycline,0_%wv_sucrose,none,0.0,none,20201021,1
724.1666666666666,37.0,0.293,none_R0_none_none,F08,M9_0.5%_glucose,1_µg/ml_tetracycline,0_%wv_sucrose,none,0.0,none,20201021,1
749.1666666666666,37.0,0.309,none_R0_none_none,F08,M9_0.5%_glucose,1_µg/ml_tetracycline,0_%wv_sucrose,none,0.0,none,20201021,1
774.1666666666666,37.1,0.32799999999999996,none_R0_none_none,F08,M9_0.5%_glucose,1_µg/ml_tetracycline,0_%wv_sucrose,none,0.0,none,20201021,1
799.1666666666666,37.0,0.34600000000000003,none_R0_none_none,F08,M9_0.5%_glucose,1_µg/ml_tetracycline,0_%wv_sucrose,none,0.0,none,20201021,1
824.1666666666666,37.0,0.368,none_R0_none_none,F08,M9_0.5%_glucose,1_µg/ml_tetracycline,0_%wv_sucrose,none,0.0,none,20201021,1
849.1666666666666,37.0,0.39,none_R0_none_none,F08,M9_0.5%_glucose,1_µg/ml_tetracycline,0_%wv_sucrose,none,0.0,none,20201021,1
874.1666666666666,37.1,0.414,none_R0_none_none,F08,M9_0.5%_glucose,1_µg/ml_tetracycline,0_%wv_sucrose,none,0.0,none,20201021,1
899.1666666666666,37.0,0.44,none_R0_none_none,F08,M9_0.5%_glucose,1_µg/ml_tetracycline,0_%wv_sucrose,none,0.0,none,20201021,1
924.1666666666666,37.1,0.46799999999999997,none_R0_none_none,F08,M9_0.5%_glucose,1_µg/ml_tetracycline,0_%wv_sucrose,none,0.0,none,20201021,1
949.1666666666666,37.0,0.493,none_R0_none_none,F08,M9_0.5%_glucose,1_µg/ml_tetracycline,0_%wv_sucrose,none,0.0,none,20201021,1
974.1666666666666,37.0,0.517,none_R0_none_none,F08,M9_0.5%_glucose,1_µg/ml_tetracycline,0_%wv_sucrose,none,0.0,none,20201021,1
999.1666666666666,37.1,0.5379999999999999,none_R0_none_none,F08,M9_0.5%_glucose,1_µg/ml_tetracycline,0_%wv_sucrose,none,0.0,none,20201021,1
1024.1666666666667,37.0,0.5539999999999999,none_R0_none_none,F08,M9_0.5%_glucose,1_µg/ml_tetracycline,0_%wv_sucrose,none,0.0,none,20201021,1
1049.1666666666667,37.0,0.5670000000000001,none_R0_none_none,F08,M9_0.5%_glucose,1_µg/ml_tetracycline,0_%wv_sucrose,none,0.0,none,20201021,1
1074.1666666666667,37.1,0.5770000000000001,none_R0_none_none,F08,M9_0.5%_glucose,1_µg/ml_tetracycline,0_%wv_sucrose,none,0.0,none,20201021,1
1099.1666666666667,37.0,0.585,none_R0_none_none,F08,M9_0.5%_glucose,1_µg/ml_tetracycline,0_%wv_sucrose,none,0.0,none,20201021,1
1124.1666666666667,37.1,0.5920000000000001,none_R0_none_none,F08,M9_0.5%_glucose,1_µg/ml_tetracycline,0_%wv_sucrose,none,0.0,none,20201021,1
1149.1666666666667,37.1,0.596,none_R0_none_none,F08,M9_0.5%_glucose,1_µg/ml_tetracycline,0_%wv_sucrose,none,0.0,none,20201021,1
1174.1666666666667,37.1,0.6,none_R0_none_none,F08,M9_0.5%_glucose,1_µg/ml_tetracycline,0_%wv_sucrose,none,0.0,none,20201021,1
1199.1666666666667,37.1,0.605,none_R0_none_none,F08,M9_0.5%_glucose,1_µg/ml_tetracycline,0_%wv_sucrose,none,0.0,none,20201021,1
1224.1666666666667,37.0,0.609,none_R0_none_none,F08,M9_0.5%_glucose,1_µg/ml_tetracycline,0_%wv_sucrose,none,0.0,none,20201021,1
1249.1666666666667,37.0,0.611,none_R0_none_none,F08,M9_0.5%_glucose,1_µg/ml_tetracycline,0_%wv_sucrose,none,0.0,none,20201021,1
1274.1666666666667,37.0,0.615,none_R0_none_none,F08,M9_0.5%_glucose,1_µg/ml_tetracycline,0_%wv_sucrose,none,0.0,none,20201021,1
1299.1666666666667,37.0,0.618,none_R0_none_none,F08,M9_0.5%_glucose,1_µg/ml_tetracycline,0_%wv_sucrose,none,0.0,none,20201021,1
1324.1666666666667,37.1,0.622,none_R0_none_none,F08,M9_0.5%_glucose,1_µg/ml_tetracycline,0_%wv_sucrose,none,0.0,none,20201021,1
1349.1666666666667,36.9,0.625,none_R0_none_none,F08,M9_0.5%_glucose,1_µg/ml_tetracycline,0_%wv_sucrose,none,0.0,none,20201021,1
1374.1666666666667,37.1,0.629,none_R0_none_none,F08,M9_0.5%_glucose,1_µg/ml_tetracycline,0_%wv_sucrose,none,0.0,none,20201021,1
1399.1666666666667,37.0,0.63,none_R0_none_none,F08,M9_0.5%_glucose,1_µg/ml_tetracycline,0_%wv_sucrose,none,0.0,none,20201021,1
24.166666666666668,36.9,0.068,none_R0_none_none,F09,M9_0.5%_glucose,1_µg/ml_tetracycline,0_%wv_sucrose,none,0.0,none,20201021,1
49.166666666666664,37.0,0.071,none_R0_none_none,F09,M9_0.5%_glucose,1_µg/ml_tetracycline,0_%wv_sucrose,none,0.0,none,20201021,1
74.16666666666667,37.0,0.07400000000000001,none_R0_none_none,F09,M9_0.5%_glucose,1_µg/ml_tetracycline,0_%wv_sucrose,none,0.0,none,20201021,1
99.16666666666667,37.0,0.078,none_R0_none_none,F09,M9_0.5%_glucose,1_µg/ml_tetracycline,0_%wv_sucrose,none,0.0,none,20201021,1
124.16666666666667,37.1,0.08199999999999999,none_R0_none_none,F09,M9_0.5%_glucose,1_µg/ml_tetracycline,0_%wv_sucrose,none,0.0,none,20201021,1
149.16666666666666,37.0,0.086,none_R0_none_none,F09,M9_0.5%_glucose,1_µg/ml_tetracycline,0_%wv_sucrose,none,0.0,none,20201021,1
174.16666666666666,37.0,0.091,none_R0_none_none,F09,M9_0.5%_glucose,1_µg/ml_tetracycline,0_%wv_sucrose,none,0.0,none,20201021,1
199.16666666666666,37.1,0.10099999999999999,none_R0_none_none,F09,M9_0.5%_glucose,1_µg/ml_tetracycline,0_%wv_sucrose,none,0.0,none,20201021,1
224.16666666666666,37.1,0.10300000000000001,none_R0_none_none,F09,M9_0.5%_glucose,1_µg/ml_tetracycline,0_%wv_sucrose,none,0.0,none,20201021,1
249.16666666666666,37.1,0.11,none_R0_none_none,F09,M9_0.5%_glucose,1_µg/ml_tetracycline,0_%wv_sucrose,none,0.0,none,20201021,1
274.1666666666667,37.1,0.11699999999999999,none_R0_none_none,F09,M9_0.5%_glucose,1_µg/ml_tetracycline,0_%wv_sucrose,none,0.0,none,20201021,1
299.1666666666667,37.0,0.12300000000000001,none_R0_none_none,F09,M9_0.5%_glucose,1_µg/ml_tetracycline,0_%wv_sucrose,none,0.0,none,20201021,1
324.1666666666667,37.0,0.129,none_R0_none_none,F09,M9_0.5%_glucose,1_µg/ml_tetracycline,0_%wv_sucrose,none,0.0,none,20201021,1
349.1666666666667,37.1,0.13699999999999998,none_R0_none_none,F09,M9_0.5%_glucose,1_µg/ml_tetracycline,0_%wv_sucrose,none,0.0,none,20201021,1
374.1666666666667,37.0,0.15,none_R0_none_none,F09,M9_0.5%_glucose,1_µg/ml_tetracycline,0_%wv_sucrose,none,0.0,none,20201021,1
399.1666666666667,37.0,0.152,none_R0_none_none,F09,M9_0.5%_glucose,1_µg/ml_tetracycline,0_%wv_sucrose,none,0.0,none,20201021,1
424.1666666666667,37.1,0.161,none_R0_none_none,F09,M9_0.5%_glucose,1_µg/ml_tetracycline,0_%wv_sucrose,none,0.0,none,20201021,1
449.1666666666667,37.1,0.16899999999999998,none_R0_none_none,F09,M9_0.5%_glucose,1_µg/ml_tetracycline,0_%wv_sucrose,none,0.0,none,20201021,1
474.1666666666667,37.1,0.17800000000000002,none_R0_none_none,F09,M9_0.5%_glucose,1_µg/ml_tetracycline,0_%wv_sucrose,none,0.0,none,20201021,1
499.1666666666667,37.0,0.18899999999999997,none_R0_none_none,F09,M9_0.5%_glucose,1_µg/ml_tetracycline,0_%wv_sucrose,none,0.0,none,20201021,1
524.1666666666666,37.1,0.2,none_R0_none_none,F09,M9_0.5%_glucose,1_µg/ml_tetracycline,0_%wv_sucrose,none,0.0,none,20201021,1
549.1666666666666,37.1,0.21100000000000002,none_R0_none_none,F09,M9_0.5%_glucose,1_µg/ml_tetracycline,0_%wv_sucrose,none,0.0,none,20201021,1
574.1666666666666,37.0,0.22399999999999998,none_R0_none_none,F09,M9_0.5%_glucose,1_µg/ml_tetracycline,0_%wv_sucrose,none,0.0,none,20201021,1
599.1666666666666,37.1,0.23600000000000002,none_R0_none_none,F09,M9_0.5%_glucose,1_µg/ml_tetracycline,0_%wv_sucrose,none,0.0,none,20201021,1
624.1666666666666,37.0,0.25,none_R0_none_none,F09,M9_0.5%_glucose,1_µg/ml_tetracycline,0_%wv_sucrose,none,0.0,none,20201021,1
649.1666666666666,37.1,0.265,none_R0_none_none,F09,M9_0.5%_glucose,1_µg/ml_tetracycline,0_%wv_sucrose,none,0.0,none,20201021,1
674.1666666666666,37.0,0.28,none_R0_none_none,F09,M9_0.5%_glucose,1_µg/ml_tetracycline,0_%wv_sucrose,none,0.0,none,20201021,1
699.1666666666666,37.1,0.298,none_R0_none_none,F09,M9_0.5%_glucose,1_µg/ml_tetracycline,0_%wv_sucrose,none,0.0,none,20201021,1
724.1666666666666,37.0,0.316,none_R0_none_none,F09,M9_0.5%_glucose,1_µg/ml_tetracycline,0_%wv_sucrose,none,0.0,none,20201021,1
749.1666666666666,37.0,0.335,none_R0_none_none,F09,M9_0.5%_glucose,1_µg/ml_tetracycline,0_%wv_sucrose,none,0.0,none,20201021,1
774.1666666666666,37.1,0.35700000000000004,none_R0_none_none,F09,M9_0.5%_glucose,1_µg/ml_tetracycline,0_%wv_sucrose,none,0.0,none,20201021,1
799.1666666666666,37.0,0.382,none_R0_none_none,F09,M9_0.5%_glucose,1_µg/ml_tetracycline,0_%wv_sucrose,none,0.0,none,20201021,1
824.1666666666666,37.0,0.406,none_R0_none_none,F09,M9_0.5%_glucose,1_µg/ml_tetracycline,0_%wv_sucrose,none,0.0,none,20201021,1
849.1666666666666,37.0,0.43200000000000005,none_R0_none_none,F09,M9_0.5%_glucose,1_µg/ml_tetracycline,0_%wv_sucrose,none,0.0,none,20201021,1
874.1666666666666,37.1,0.461,none_R0_none_none,F09,M9_0.5%_glucose,1_µg/ml_tetracycline,0_%wv_sucrose,none,0.0,none,20201021,1
899.1666666666666,37.0,0.489,none_R0_none_none,F09,M9_0.5%_glucose,1_µg/ml_tetracycline,0_%wv_sucrose,none,0.0,none,20201021,1
924.1666666666666,37.1,0.517,none_R0_none_none,F09,M9_0.5%_glucose,1_µg/ml_tetracycline,0_%wv_sucrose,none,0.0,none,20201021,1
949.1666666666666,37.0,0.54,none_R0_none_none,F09,M9_0.5%_glucose,1_µg/ml_tetracycline,0_%wv_sucrose,none,0.0,none,20201021,1
974.1666666666666,37.0,0.561,none_R0_none_none,F09,M9_0.5%_glucose,1_µg/ml_tetracycline,0_%wv_sucrose,none,0.0,none,20201021,1
999.1666666666666,37.1,0.5760000000000001,none_R0_none_none,F09,M9_0.5%_glucose,1_µg/ml_tetracycline,0_%wv_sucrose,none,0.0,none,20201021,1
1024.1666666666667,37.0,0.586,none_R0_none_none,F09,M9_0.5%_glucose,1_µg/ml_tetracycline,0_%wv_sucrose,none,0.0,none,20201021,1
1049.1666666666667,37.0,0.593,none_R0_none_none,F09,M9_0.5%_glucose,1_µg/ml_tetracycline,0_%wv_sucrose,none,0.0,none,20201021,1
1074.1666666666667,37.1,0.598,none_R0_none_none,F09,M9_0.5%_glucose,1_µg/ml_tetracycline,0_%wv_sucrose,none,0.0,none,20201021,1
1099.1666666666667,37.0,0.601,none_R0_none_none,F09,M9_0.5%_glucose,1_µg/ml_tetracycline,0_%wv_sucrose,none,0.0,none,20201021,1
1124.1666666666667,37.1,0.604,none_R0_none_none,F09,M9_0.5%_glucose,1_µg/ml_tetracycline,0_%wv_sucrose,none,0.0,none,20201021,1
1149.1666666666667,37.1,0.606,none_R0_none_none,F09,M9_0.5%_glucose,1_µg/ml_tetracycline,0_%wv_sucrose,none,0.0,none,20201021,1
1174.1666666666667,37.1,0.608,none_R0_none_none,F09,M9_0.5%_glucose,1_µg/ml_tetracycline,0_%wv_sucrose,none,0.0,none,20201021,1
1199.1666666666667,37.1,0.61,none_R0_none_none,F09,M9_0.5%_glucose,1_µg/ml_tetracycline,0_%wv_sucrose,none,0.0,none,20201021,1
1224.1666666666667,37.0,0.612,none_R0_none_none,F09,M9_0.5%_glucose,1_µg/ml_tetracycline,0_%wv_sucrose,none,0.0,none,20201021,1
1249.1666666666667,37.0,0.614,none_R0_none_none,F09,M9_0.5%_glucose,1_µg/ml_tetracycline,0_%wv_sucrose,none,0.0,none,20201021,1
1274.1666666666667,37.0,0.617,none_R0_none_none,F09,M9_0.5%_glucose,1_µg/ml_tetracycline,0_%wv_sucrose,none,0.0,none,20201021,1
1299.1666666666667,37.0,0.619,none_R0_none_none,F09,M9_0.5%_glucose,1_µg/ml_tetracycline,0_%wv_sucrose,none,0.0,none,20201021,1
1324.1666666666667,37.1,0.621,none_R0_none_none,F09,M9_0.5%_glucose,1_µg/ml_tetracycline,0_%wv_sucrose,none,0.0,none,20201021,1
