time_min,temp_C,OD600,YFP,strain,well,media,pos_selection,operator,repressor,volume_marker,date,run_number,blank_val,OD_sub,logOD_fit,logOD_fit_std,growth_rate,growth_rate_std,doubling_time,doubling_time_std
18.95,37.0,0.095,31.0,O1_R1740_T_mCherry,F07,M9_0.5%_glucose,1_ugmL_tetracycline,O1,1740.0,mCherry,20200707,1,0.031000000000000014,0.06399999999999999,-2.367361198549716,0.007641380369829237,0.0022637506531923077,0.00016115444910778871,306.1941382910169,21.79769561048517
38.95,37.0,0.097,35.0,O1_R1740_T_mCherry,F07,M9_0.5%_glucose,1_ugmL_tetracycline,O1,1740.0,mCherry,20200707,1,0.031000000000000014,0.06599999999999999,-2.3219179039747644,0.005585870373830478,0.0022796326382440515,0.00012488947315741938,304.06091268015035,16.65795030099173
58.95,37.0,0.102,32.0,O1_R1740_T_mCherry,F07,M9_0.5%_glucose,1_ugmL_tetracycline,O1,1740.0,mCherry,20200707,1,0.031062500000000014,0.07093749999999999,-2.2762070991954317,0.004442666005008402,0.0022908294828132697,9.479025761772187e-05,302.57475982399217,12.519980054174288
78.95,37.0,0.107,33.0,O1_R1740_T_mCherry,F07,M9_0.5%_glucose,1_ugmL_tetracycline,O1,1740.0,mCherry,20200707,1,0.031187500000000014,0.07581249999999998,-2.2303032965017024,0.003993181125979206,0.0022992344939095355,7.090302948164401e-05,301.4686768122301,9.296590902941965
98.95,37.1,0.113,33.0,O1_R1740_T_mCherry,F07,M9_0.5%_glucose,1_ugmL_tetracycline,O1,1740.0,mCherry,20200707,1,0.031062500000000014,0.0819375,-2.1842448644659527,0.0039006460402593603,0.0023065600822195637,5.333648402307161e-05,300.5112183737011,6.948967824900106
118.95,37.0,0.118,29.0,O1_R1740_T_mCherry,F07,M9_0.5%_glucose,1_ugmL_tetracycline,O1,1740.0,mCherry,20200707,1,0.031062500000000014,0.08693749999999997,-2.1380381403156576,0.0039001318046656464,0.0023142896082015835,4.20962002102026e-05,299.5075370444171,5.4479479142129215
138.95,37.0,0.123,27.0,O1_R1740_T_mCherry,F07,M9_0.5%_glucose,1_ugmL_tetracycline,O1,1740.0,mCherry,20200707,1,0.030937500000000014,0.09206249999999999,-2.09166242312736,0.003871717786597849,0.002323637685191976,3.648971809354659e-05,298.30260757828876,4.684455811019569
158.95,37.0,0.129,30.0,O1_R1740_T_mCherry,F07,M9_0.5%_glucose,1_ugmL_tetracycline,O1,1740.0,mCherry,20200707,1,0.031062500000000014,0.09793749999999998,-2.0450756658028695,0.003790274826726366,0.0023355201788434754,3.4677248404002656e-05,296.78492476275,4.406592009689873
178.95,37.0,0.135,28.0,O1_R1740_T_mCherry,F07,M9_0.5%_glucose,1_ugmL_tetracycline,O1,1740.0,mCherry,20200707,1,0.031062500000000014,0.10393749999999999,-1.9982206621802163,0.0036724416825294347,0.0023505348175922175,3.447591120416136e-05,294.8891356010519,4.325216362660794
198.95,37.1,0.142,22.0,O1_R1740_T_mCherry,F07,M9_0.5%_glucose,1_ugmL_tetracycline,O1,1740.0,mCherry,20200707,1,0.031000000000000014,0.11099999999999997,-1.951031510886196,0.0035468490079488195,0.0023689529690633926,3.441960218509793e-05,292.59642956693784,4.251267474700351
218.95,37.0,0.15,26.0,O1_R1740_T_mCherry,F07,M9_0.5%_glucose,1_ugmL_tetracycline,O1,1740.0,mCherry,20200707,1,0.031062500000000014,0.11893749999999997,-1.903440130238053,0.0034387639293753038,0.0023907227551758226,3.388346578124121e-05,289.9320630379697,4.109177074407037
238.95,37.0,0.157,31.0,O1_R1740_T_mCherry,F07,M9_0.5%_glucose,1_ugmL_tetracycline,O1,1740.0,mCherry,20200707,1,0.031062500000000014,0.12593749999999998,-1.8553825989459511,0.0033626026383986227,0.0024154832879962063,3.276686456561742e-05,286.9600398415317,3.892711991823317
258.95,37.0,0.165,29.0,O1_R1740_T_mCherry,F07,M9_0.5%_glucose,1_ugmL_tetracycline,O1,1740.0,mCherry,20200707,1,0.031000000000000014,0.134,-1.8068051056023648,0.0033202156979661385,0.002442589423543917,3.122751204802288e-05,283.7755596084864,3.627955079634821
278.95,37.0,0.174,30.0,O1_R1740_T_mCherry,F07,M9_0.5%_glucose,1_ugmL_tetracycline,O1,1740.0,mCherry,20200707,1,0.031062500000000014,0.14293749999999997,-1.7576693056921329,0.003303804365188599,0.0024711460661025197,2.9525555601283997e-05,280.496240213422,3.3514034034558438
298.95,37.0,0.183,30.0,O1_R1740_T_mCherry,F07,M9_0.5%_glucose,1_ugmL_tetracycline,O1,1740.0,mCherry,20200707,1,0.031062500000000014,0.15193749999999998,-1.7079569075720613,0.0033012107662300874,0.00250005072494211,2.792898408884082e-05,277.2532467620214,3.097297762858494
318.95,37.0,0.193,33.0,O1_R1740_T_mCherry,F07,M9_0.5%_glucose,1_ugmL_tetracycline,O1,1740.0,mCherry,20200707,1,0.031000000000000014,0.16199999999999998,-1.657673337772053,0.003300866847631345,0.0025280427412881223,2.6646401651456464e-05,274.18333133353735,2.8899824569916706
338.95,37.0,0.203,32.0,O1_R1740_T_mCherry,F07,M9_0.5%_glucose,1_ugmL_tetracycline,O1,1740.0,mCherry,20200707,1,0.031062500000000014,0.1719375,-1.6068503699709709,0.003294802608686542,0.0025537573768048827,2.578078561663422e-05,271.4224878430589,2.740074305480918
358.95,37.1,0.212,35.0,O1_R1740_T_mCherry,F07,M9_0.5%_glucose,1_ugmL_tetracycline,O1,1740.0,mCherry,20200707,1,0.031062500000000014,0.18093749999999997,-1.5555476398995367,0.003279580811959724,0.0025757827945663003,2.5316297141910957e-05,269.10156478339803,2.6448872901011797
378.95,37.0,0.221,32.0,O1_R1740_T_mCherry,F07,M9_0.5%_glucose,1_ugmL_tetracycline,O1,1740.0,mCherry,20200707,1,0.031062500000000014,0.18993749999999998,-1.503853008808079,0.0032557735508138147,0.002592717875650047,2.514588857162563e-05,267.343850663335,2.5928770508453614
398.95,37.1,0.232,27.0,O1_R1740_T_mCherry,F07,M9_0.5%_glucose,1_ugmL_tetracycline,O1,1740.0,mCherry,20200707,1,0.031062500000000014,0.2009375,-1.451881779514295,0.0032266660953118942,0.002603228802560309,2.5124408635834797e-05,266.264409750778,2.569784042485417
418.95,37.0,0.242,34.0,O1_R1740_T_mCherry,F07,M9_0.5%_glucose,1_ugmL_tetracycline,O1,1740.0,mCherry,20200707,1,0.031062500000000014,0.21093749999999997,-1.3997748099127065,0.003196705705960433,0.002606102405061872,2.5118937937763114e-05,265.9708149663018,2.563561731656588
438.95,37.0,0.254,34.0,O1_R1740_T_mCherry,F07,M9_0.5%_glucose,1_ugmL_tetracycline,O1,1740.0,mCherry,20200707,1,0.031125000000000014,0.222875,-1.34769560764677,0.0031700641880156224,0.0026002944021413787,2.503866334429678e-05,266.56488587951,2.5667972178271263
458.95,37.1,0.267,34.0,O1_R1740_T_mCherry,F07,M9_0.5%_glucose,1_ugmL_tetracycline,O1,1740.0,mCherry,20200707,1,0.031000000000000014,0.236,-1.2958265250192653,0.003149585914028022,0.002584970880184223,2.4843549659067914e-05,268.145063402241,2.577079397502819
478.95,37.1,0.281,33.0,O1_R1740_T_mCherry,F07,M9_0.5%_glucose,1_ugmL_tetracycline,O1,1740.0,mCherry,20200707,1,0.031125000000000014,0.249875,-1.244364203838714,0.003136291227821927,0.002559541613884553,2.453887881669538e-05,270.80910769330023,2.5963054634840717
498.95,37.1,0.299,34.0,O1_R1740_T_mCherry,F07,M9_0.5%_glucose,1_ugmL_tetracycline,O1,1740.0,mCherry,20200707,1,0.031125000000000014,0.267875,-1.19351444468478,0.0031294605407521624,0.0025236841523116615,2.416236375734502e-05,274.6568662029405,2.6296314075472047
518.95,37.0,0.317,40.0,O1_R1740_T_mCherry,F07,M9_0.5%_glucose,1_ugmL_tetracycline,O1,1740.0,mCherry,20200707,1,0.031125000000000014,0.285875,-1.1434866931481196,0.0031271648347753387,0.002477357945432801,2.376809883318835e-05,279.7929067286442,2.6843700451973516
538.95,37.0,0.339,38.0,O1_R1740_T_mCherry,F07,M9_0.5%_glucose,1_ugmL_tetracycline,O1,1740.0,mCherry,20200707,1,0.031125000000000014,0.307875,-1.0944883463633346,0.003127002449811392,0.0024208081623136035,2.341021743289626e-05,286.328834870374,2.7689184074863347
558.95,37.1,0.362,34.0,O1_R1740_T_mCherry,F07,M9_0.5%_glucose,1_ugmL_tetracycline,O1,1740.0,mCherry,20200707,1,0.031125000000000014,0.330875,-1.0467190862824864,0.0031267942005631173,0.002354559236423026,2.312901585850642e-05,294.3851103159983,2.891767503522512
578.95,37.1,0.376,42.0,O1_R1740_T_mCherry,F07,M9_0.5%_glucose,1_ugmL_tetracycline,O1,1740.0,mCherry,20200707,1,0.031062500000000014,0.3449375,-1.0003654416372498,0.0031250629338402808,0.0022793985509666492,2.294239363313172e-05,304.09213880828116,3.0607203581496862
598.95,37.1,0.394,42.0,O1_R1740_T_mCherry,F07,M9_0.5%_glucose,1_ugmL_tetracycline,O1,1740.0,mCherry,20200707,1,0.031125000000000014,0.362875,-0.9555957686654111,0.0031212273998272614,0.0021963510333616043,2.2844526506428896e-05,315.59034509117396,3.2824953270670565
618.95,37.0,0.41,28.0,O1_R1740_T_mCherry,F07,M9_0.5%_glucose,1_ugmL_tetracycline,O1,1740.0,mCherry,20200707,1,0.031000000000000014,0.37899999999999995,-0.9125558220128482,0.003115529490597164,0.002106645749273689,2.2811462723114195e-05,329.02882736640584,3.5628338712792447
638.95,37.1,0.423,34.0,O1_R1740_T_mCherry,F07,M9_0.5%_glucose,1_ugmL_tetracycline,O1,1740.0,mCherry,20200707,1,0.031125000000000014,0.391875,-0.8713650625884028,0.003108771339041421,0.002011675861022605,2.281095927171359e-05,344.5620609115399,3.9070862708644465
658.95,37.0,0.442,48.0,O1_R1740_T_mCherry,F07,M9_0.5%_glucose,1_ugmL_tetracycline,O1,1740.0,mCherry,20200707,1,0.031062500000000014,0.4109375,-0.8321138195656879,0.003101965883152449,0.0019129535326327385,2.2812839576053903e-05,362.34397163112914,4.321116407252615
678.95,37.0,0.453,39.0,O1_R1740_T_mCherry,F07,M9_0.5%_glucose,1_ugmL_tetracycline,O1,1740.0,mCherry,20200707,1,0.031125000000000014,0.421875,-0.7948613904518176,0.0030960064826820706,0.00181206151681379,2.279681090002334e-05,382.5185702187031,4.812310967431231
698.95,37.0,0.464,44.0,O1_R1740_T_mCherry,F07,M9_0.5%_glucose,1_ugmL_tetracycline,O1,1740.0,mCherry,20200707,1,0.031062500000000014,0.43293750000000003,-0.7596351274679805,0.0030914411259898252,0.0017106032428974294,2.2756180535253654e-05,405.2062823088589,5.390465236474625
718.95,37.0,0.477,40.0,O1_R1740_T_mCherry,F07,M9_0.5%_glucose,1_ugmL_tetracycline,O1,1740.0,mCherry,20200707,1,0.031125000000000014,0.44587499999999997,-0.7264305218747182,0.0030883980913966234,0.001610153237238926,2.269729746285082e-05,430.4852262065112,6.068274128570994
738.95,37.1,0.489,41.0,O1_R1740_T_mCherry,F07,M9_0.5%_glucose,1_ugmL_tetracycline,O1,1740.0,mCherry,20200707,1,0.031062500000000014,0.4579375,-0.6952122616965042,0.0030866613258022447,0.0015122096498559334,2.26354784402907e-05,458.36711902081873,6.861058611365397
758.95,37.0,0.506,44.0,O1_R1740_T_mCherry,F07,M9_0.5%_glucose,1_ugmL_tetracycline,O1,1740.0,mCherry,20200707,1,0.031062500000000014,0.4749375,-0.665916203970248,0.003085849146291942,0.0014181505368999897,2.2588783615279867e-05,488.76840823621757,7.785269281614565
778.95,37.1,0.521,45.0,O1_R1740_T_mCherry,F07,M9_0.5%_glucose,1_ugmL_tetracycline,O1,1740.0,mCherry,20200707,1,0.031125000000000014,0.489875,-0.6384521713904654,0.003085622826134147,0.001329195364380864,2.2571430753203273e-05,521.478782679032,8.855374121762143
798.95,37.1,0.537,46.0,O1_R1740_T_mCherry,F07,M9_0.5%_glucose,1_ugmL_tetracycline,O1,1740.0,mCherry,20200707,1,0.031250000000000014,0.50575,-0.6127074561996722,0.0030858491465078092,0.0012463729631572301,2.258878361524237e-05,556.1314318020109,10.079111907874243
818.95,37.0,0.55,52.0,O1_R1740_T_mCherry,F07,M9_0.5%_glucose,1_ugmL_tetracycline,O1,1740.0,mCherry,20200707,1,0.031125000000000014,0.518875,-0.5885508922686178,0.0030866613258382133,0.0011704968891338707,2.263547844023457e-05,592.1819929592905,11.451822605221889
838.95,37.0,0.564,50.0,O1_R1740_T_mCherry,F07,M9_0.5%_glucose,1_ugmL_tetracycline,O1,1740.0,mCherry,20200707,1,0.031187500000000014,0.5328124999999999,-0.5658373402450856,0.0030883980913966234,0.0011021488379659994,2.2697297462757523e-05,628.9052410009695,12.951471560982194
858.95,37.1,0.579,55.0,O1_R1740_T_mCherry,F07,M9_0.5%_glucose,1_ugmL_tetracycline,O1,1740.0,mCherry,20200707,1,0.031250000000000014,0.54775,-0.5444124208537957,0.0030914411260975637,0.0010416704431582269,2.2756180535272265e-05,665.4188809067113,14.53664379646017
878.95,37.1,0.595,45.0,O1_R1740_T_mCherry,F07,M9_0.5%_glucose,1_ugmL_tetracycline,O1,1740.0,mCherry,20200707,1,0.031062500000000014,0.5639375,-0.5241173280842517,0.003096006482610351,0.0009891634634918711,2.279681090011623e-05,700.7407836446454,16.149661531526547
898.95,37.0,0.608,56.0,O1_R1740_T_mCherry,F07,M9_0.5%_glucose,1_ugmL_tetracycline,O1,1740.0,mCherry,20200707,1,0.031125000000000014,0.576875,-0.5047935570430369,0.0031019658831166583,0.0009444980530906449,2.2812839576016773e-05,733.8788876184406,17.725670557690798
918.95,37.1,0.623,51.0,O1_R1740_T_mCherry,F07,M9_0.5%_glucose,1_ugmL_tetracycline,O1,1740.0,mCherry,20200707,1,0.031000000000000014,0.592,-0.4862873903247191,0.003108771339184271,0.0009073285172255391,2.2810959271695024e-05,763.9429020477335,19.206131069039923
938.95,37.0,0.63,50.0,O1_R1740_T_mCherry,F07,M9_0.5%_glucose,1_ugmL_tetracycline,O1,1740.0,mCherry,20200707,1,0.031000000000000014,0.599,-0.4684540013347558,0.0031155294906327993,0.0008771156999864971,2.2811462723114195e-05,790.2574091087596,20.55250798706122
958.95,37.0,0.642,65.0,O1_R1740_T_mCherry,F07,M9_0.5%_glucose,1_ugmL_tetracycline,O1,1740.0,mCherry,20200707,1,0.031000000000000014,0.611,-0.45116105228920844,0.003121227400040682,0.0008531549352712303,2.2844526506391816e-05,812.451703557905,21.754635306881546
978.95,37.0,0.6509999999999999,55.0,O1_R1740_T_mCherry,F07,M9_0.5%_glucose,1_ugmL_tetracycline,O1,1740.0,mCherry,20200707,1,0.031250000000000014,0.6197499999999999,-0.43429168773439386,0.0031250629336981753,0.000834608327200427,2.294239363307634e-05,830.5059486825483,22.82962411026945
998.95,37.0,0.66,67.0,O1_R1740_T_mCherry,F07,M9_0.5%_glucose,1_ugmL_tetracycline,O1,1740.0,mCherry,20200707,1,0.031125000000000014,0.6288750000000001,-0.41774685031030856,0.0031267942006696376,0.0008205400148528219,2.3129015858597975e-05,844.7451288335685,23.81129881248936
1018.95,37.0,0.669,68.0,O1_R1740_T_mCherry,F07,M9_0.5%_glucose,1_ugmL_tetracycline,O1,1740.0,mCherry,20200707,1,0.031125000000000014,0.637875,-0.4014468730270693,0.0031270024499534094,0.0008099530214612863,2.3410217432841986e-05,855.786894046516,24.734962071825578
1038.95,37.0,0.6809999999999999,61.0,O1_R1740_T_mCherry,F07,M9_0.5%_glucose,1_ugmL_tetracycline,O1,1740.0,mCherry,20200707,1,0.031312500000000014,0.6496875,-0.3853323303923304,0.003127164834597826,0.0008018262898937673,2.376809883311708e-05,864.4605312851232,25.624731446054103
1058.95,37.0,0.6890000000000001,68.0,O1_R1740_T_mCherry,F07,M9_0.5%_glucose,1_ugmL_tetracycline,O1,1740.0,mCherry,20200707,1,0.031250000000000014,0.6577500000000001,-0.36936415822965074,0.0031294605407876388,0.000795150562003348,2.4162363757309962e-05,871.7181546267042,26.489035099056764
1078.95,37.0,0.701,60.0,O1_R1740_T_mCherry,F07,M9_0.5%_glucose,1_ugmL_tetracycline,O1,1740.0,mCherry,20200707,1,0.031250000000000014,0.66975,-0.3535230778892142,0.0031362912278927258,0.0007889618647474034,2.453887881674716e-05,878.5560006526622,27.325502279687555
1098.95,37.1,0.713,80.0,O1_R1740_T_mCherry,F07,M9_0.5%_glucose,1_ugmL_tetracycline,O1,1740.0,mCherry,20200707,1,0.031312500000000014,0.6816875,-0.3378083838855872,0.003149585913992772,0.0007823715145075794,2.48435496591702e-05,885.9565662947335,28.13280588885486
1118.95,37.1,0.7240000000000001,64.0,O1_R1740_T_mCherry,F07,M9_0.5%_glucose,1_ugmL_tetracycline,O1,1740.0,mCherry,20200707,1,0.031312500000000014,0.6926875000000001,-0.3222361739731525,0.0031700641878054897,0.000774591734935437,2.503866334429678e-05,894.8548626299503,28.926166697693755
1138.95,37.0,0.735,61.0,O1_R1740_T_mCherry,F07,M9_0.5%_glucose,1_ugmL_tetracycline,O1,1740.0,mCherry,20200707,1,0.031125000000000014,0.703875,-0.30683711670369007,0.003196705706064624,0.000764956193885287,2.5118937937712533e-05,906.1266332642962,29.75456483209743
1158.95,37.0,0.746,74.0,O1_R1740_T_mCherry,F07,M9_0.5%_glucose,1_ugmL_tetracycline,O1,1740.0,mCherry,20200707,1,0.031312500000000014,0.7146875,-0.2916538631418675,0.0032266660952430786,0.0007529349919576343,2.5124408635902224e-05,920.5936607591574,30.718948604577065
1178.95,37.1,0.758,72.0,O1_R1740_T_mCherry,F07,M9_0.5%_glucose,1_ugmL_tetracycline,O1,1740.0,mCherry,20200707,1,0.031312500000000014,0.7266875,-0.2767382164387726,0.0032557735507115146,0.0007381438689329743,2.514588857155826e-05,939.0407612027258,31.989718182566282
1198.95,37.0,0.767,70.0,O1_R1740_T_mCherry,F07,M9_0.5%_glucose,1_ugmL_tetracycline,O1,1740.0,mCherry,20200707,1,0.031375000000000014,0.735625,-0.262148175306848,0.0032795808119258714,0.0007203476252139983,2.5316297141910957e-05,962.2398357376796,33.81749137589202
1218.95,37.0,0.777,77.0,O1_R1740_T_mCherry,F07,M9_0.5%_glucose,1_ugmL_tetracycline,O1,1740.0,mCherry,20200707,1,0.031187500000000014,0.7458125,-0.24794496529139565,0.003294802608686542,0.0006994579742097117,2.5780785616502798e-05,990.9775942480366,36.5256839582566
1238.95,37.0,0.7909999999999999,84.0,O1_R1740_T_mCherry,F07,M9_0.5%_glucose,1_ugmL_tetracycline,O1,1740.0,mCherry,20200707,1,0.031312500000000014,0.7596875,-0.23419016538053938,0.003300866847564076,0.0006755262402266178,2.6646401651472358e-05,1026.0847607154628,40.47432214225598
1258.95,37.0,0.802,80.0,O1_R1740_T_mCherry,F07,M9_0.5%_glucose,1_ugmL_tetracycline,O1,1740.0,mCherry,20200707,1,0.031125000000000014,0.770875,-0.22094302744598338,0.0033012107661964567,0.0006487314879294898,2.7928984088749835e-05,1068.4654490445869,45.99923863875809
1278.95,37.0,0.813,79.0,O1_R1740_T_mCherry,F07,M9_0.5%_glucose,1_ugmL_tetracycline,O1,1740.0,mCherry,20200707,1,0.031187500000000014,0.7818124999999999,-0.2082580728334804,0.0033038043652222036,0.0006193648084490758,2.9525555601212278e-05,1119.1258707378365,53.34951658613953
1298.95,37.0,0.823,75.0,O1_R1740_T_mCherry,F07,M9_0.5%_glucose,1_ugmL_tetracycline,O1,1740.0,mCherry,20200707,1,0.031187500000000014,0.7918124999999999,-0.19618303483242983,0.003320215697999577,0.0005878105898715381,3.1227512048036436e-05,1179.2015872177935,62.645233696716595
1318.95,37.1,0.8320000000000001,84.0,O1_R1740_T_mCherry,F07,M9_0.5%_glucose,1_ugmL_tetracycline,O1,1740.0,mCherry,20200707,1,0.031125000000000014,0.800875,-0.18475719849065086,0.003362602638332589,0.0005545256641391119,3.276686456559157e-05,1249.9821476000395,73.86131677675209
1338.95,37.1,0.841,89.0,O1_R1740_T_mCherry,F07,M9_0.5%_glucose,1_ugmL_tetracycline,O1,1740.0,mCherry,20200707,1,0.031250000000000014,0.80975,-0.17401017108286965,0.0034387639294075896,0.0005200172479142562,3.388346578120371e-05,1332.9311351500323,86.85159326485287
1358.95,37.1,0.8490000000000001,78.0,O1_R1740_T_mCherry,F07,M9_0.5%_glucose,1_ugmL_tetracycline,O1,1740.0,mCherry,20200707,1,0.031125000000000014,0.8178750000000001,-0.16396109824609084,0.0035468490077610096,0.0004848205829683927,3.441960218506102e-05,1429.6983356524163,101.5007400397606
1378.95,37.1,0.857,84.0,O1_R1740_T_mCherry,F07,M9_0.5%_glucose,1_ugmL_tetracycline,O1,1740.0,mCherry,20200707,1,0.031187500000000014,0.8258125,-0.1546183231003937,0.0036724416824085097,0.0004494771349040014,3.4475911204136787e-05,1542.1188904480905,118.28400113092607
1398.95,37.0,0.8640000000000001,78.0,O1_R1740_T_mCherry,F07,M9_0.5%_glucose,1_ugmL_tetracycline,O1,1740.0,mCherry,20200707,1,0.031125000000000014,0.832875,-0.14597946922101812,0.0037902748268435313,0.00041451413149763347,3.4677248404051506e-05,1672.1919179344131,139.89152627427373
1418.95,37.1,0.871,72.0,O1_R1740_T_mCherry,F07,M9_0.5%_glucose,1_ugmL_tetracycline,O1,1740.0,mCherry,20200707,1,0.031125000000000014,0.8398749999999999,-0.1380319137004662,0.003871717786683875,0.0003804261186969443,3.6489718093500165e-05,1822.02836896202,174.76534410810962
1438.95,37.1,0.878,87.0,O1_R1740_T_mCherry,F07,M9_0.5%_glucose,1_ugmL_tetracycline,O1,1740.0,mCherry,20200707,1,0.031125000000000014,0.846875,-0.13075360417917636,0.0039001318047225788,0.0003476590891401815,4.209620021019254e-05,1993.7553833964562,241.41329368715202
1458.95,37.0,0.883,85.0,O1_R1740_T_mCherry,F07,M9_0.5%_glucose,1_ugmL_tetracycline,O1,1740.0,mCherry,20200707,1,0.031062500000000014,0.8519375,-0.12411416397811337,0.0039006460403162857,0.00031659760119076563,5.333648402301603e-05,2189.363336781222,368.8371048725896
1478.95,37.0,0.889,97.0,O1_R1740_T_mCherry,F07,M9_0.5%_glucose,1_ugmL_tetracycline,O1,1740.0,mCherry,20200707,1,0.031125000000000014,0.8578749999999999,-0.11807622254203665,0.003993181126034812,0.000287555162361286,7.090302948159622e-05,2410.4842175953395,594.3577299800017
1498.95,37.0,0.894,86.0,O1_R1740_T_mCherry,F07,M9_0.5%_glucose,1_ugmL_tetracycline,O1,1740.0,mCherry,20200707,1,0.031125000000000014,0.8628750000000001,-0.11259690437817227,0.004442666004958422,0.00026076800588832605,9.479025761768166e-05,2658.099018699348,966.2300783314681
1518.95,37.0,0.898,98.0,O1_R1740_T_mCherry,F07,M9_0.5%_glucose,1_ugmL_tetracycline,O1,1740.0,mCherry,20200707,1,0.031250000000000014,0.86675,-0.10762940851457614,0.005585870373870229,0.0002363922490623907,0.00012488947315736853,2932.1908112858805,1549.1191740458462
1538.95,37.0,0.901,90.0,O1_R1740_T_mCherry,F07,M9_0.5%_glucose,1_ugmL_tetracycline,O1,1740.0,mCherry,20200707,1,0.031187500000000014,0.8698125,-0.10312461205077739,0.00764138036978565,0.00021450429200568777,0.00016115444910775456,3231.390729196066,2427.704303472348
18.95,37.0,0.093,34.0,O1_R260_T_mCherry,F08,M9_0.5%_glucose,1_ugmL_tetracycline,O1,260.0,mCherry,20200707,1,0.031000000000000014,0.061999999999999986,-2.3817511028935883,0.005892744527285138,0.0020524112531519756,0.00020538199579056676,337.7233385830688,33.79551403098252
38.95,37.0,0.095,32.0,O1_R260_T_mCherry,F08,M9_0.5%_glucose,1_ugmL_tetracycline,O1,260.0,mCherry,20200707,1,0.031000000000000014,0.06399999999999999,-2.340758707726792,0.0038052683501435943,0.0020442627339139485,0.00013347138171141375,339.0695183455429,22.13809231025594
58.95,37.0,0.1,30.0,O1_R260_T_mCherry,F08,M9_0.5%_glucose,1_ugmL_tetracycline,O1,260.0,mCherry,20200707,1,0.031062500000000014,0.06893749999999998,-2.3000560412944253,0.0032895711995500378,0.0020247530158089555,8.344312703273879e-05,342.3366579271448,14.108210242109495
78.95,37.0,0.105,36.0,O1_R260_T_mCherry,F08,M9_0.5%_glucose,1_ugmL_tetracycline,O1,260.0,mCherry,20200707,1,0.031187500000000014,0.07381249999999998,-2.259796253719827,0.003278917542128757,0.0020010371307348646,5.563155344456075e-05,346.39396236760115,9.630223214923284
98.95,37.1,0.109,29.0,O1_R260_T_mCherry,F08,M9_0.5%_glucose,1_ugmL_tetracycline,O1,260.0,mCherry,20200707,1,0.031062500000000014,0.07793749999999999,-2.2200055723049843,0.0032157974114508815,0.0019786065307762363,4.680604775583656e-05,350.32087975976384,8.287214043243528
118.95,37.0,0.113,24.0,O1_R260_T_mCherry,F08,M9_0.5%_glucose,1_ugmL_tetracycline,O1,260.0,mCherry,20200707,1,0.031062500000000014,0.0819375,-2.18061870528652,0.0030567922507800474,0.001961106945723573,4.625357958095741e-05,353.44690511215373,8.336202464071256
138.95,37.0,0.118,24.0,O1_R260_T_mCherry,F08,M9_0.5%_glucose,1_ugmL_tetracycline,O1,260.0,mCherry,20200707,1,0.030937500000000014,0.08706249999999999,-2.141516013695366,0.0028941532642733745,0.001950343618770417,4.565901247437003e-05,355.397466317723,8.320122255272482
158.95,37.0,0.122,29.0,O1_R260_T_mCherry,F08,M9_0.5%_glucose,1_ugmL_tetracycline,O1,260.0,mCherry,20200707,1,0.031062500000000014,0.09093749999999998,-2.1025587704939994,0.002795970427309168,0.0019464642246311836,4.307475091897223e-05,356.105790072398,7.88052922528223
178.95,37.0,0.127,31.0,O1_R260_T_mCherry,F08,M9_0.5%_glucose,1_ugmL_tetracycline,O1,260.0,mCherry,20200707,1,0.031062500000000014,0.09593749999999998,-2.0636191969744573,0.0027653263114230083,0.0019482923677028863,3.9376820469579155e-05,355.77164498015935,7.190479429464652
198.95,37.1,0.132,26.0,O1_R260_T_mCherry,F08,M9_0.5%_glucose,1_ugmL_tetracycline,O1,260.0,mCherry,20200707,1,0.031000000000000014,0.10099999999999999,-2.0246026624210742,0.0027644824429149334,0.001953769733557764,3.6025203945972294e-05,354.77424419803157,6.541617613626726
218.95,37.0,0.13699999999999998,30.0,O1_R260_T_mCherry,F08,M9_0.5%_glucose,1_ugmL_tetracycline,O1,260.0,mCherry,20200707,1,0.031062500000000014,0.10593749999999996,-1.985460386083247,0.0027569236801098787,0.001960454330833389,3.399722044316611e-05,353.5645639168185,6.131340185446799
238.95,37.0,0.14300000000000002,27.0,O1_R260_T_mCherry,F08,M9_0.5%_glucose,1_ugmL_tetracycline,O1,260.0,mCherry,20200707,1,0.031062500000000014,0.1119375,-1.9461920938233277,0.002728600194639625,0.001966017030061773,3.33075800598818e-05,352.56417923204174,5.973020297616024
258.95,37.0,0.14800000000000002,39.0,O1_R260_T_mCherry,F08,M9_0.5%_glucose,1_ugmL_tetracycline,O1,260.0,mCherry,20200707,1,0.031000000000000014,0.117,-1.9068392395063825,0.0026861569108824045,0.001968679460739531,3.32716441014804e-05,352.0873734821035,5.950448519801703
278.95,37.0,0.154,35.0,O1_R260_T_mCherry,F08,M9_0.5%_glucose,1_ugmL_tetracycline,O1,260.0,mCherry,20200707,1,0.031062500000000014,0.12293749999999998,-1.8674704800385484,0.0026450727377031868,0.0019675433117339325,3.317308111848883e-05,352.2906847469076,5.939674818186414
298.95,37.0,0.161,30.0,O1_R260_T_mCherry,F08,M9_0.5%_glucose,1_ugmL_tetracycline,O1,260.0,mCherry,20200707,1,0.031062500000000014,0.12993749999999998,-1.8281619754620095,0.0026176059355493245,0.0019627735709874528,3.266628483679403e-05,353.1467871819924,5.877393964237047
